"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,88.9,88.9,11.1,"Arbedo-Castione TI","Successo tra gli elettori di Arbedo-Castione per l'iniziativa sulle pensioni, che ha raccolto il 88,9 per cento di voti favorevoli. Arbedo-Castione ha accolto l'iniziativa, così come il cantone in cui si trova."
5002,89.4,89.4,10.6,"Bellinzona TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bellinzona, dove i voti a favore sono stati il 89,4 per cento. Bellinzona ha accolto l'iniziativa, così come il cantone in cui si trova."
5003,61.2,61.2,38.8,"Cadenazzo TI","A Cadenazzo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 61,2 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5009,7.4,7.4,92.6,"Isone TI","A Isone i votanti hanno affossato l'iniziativa sulle pensioni con il 92,6 per cento di ""no"". Isone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,83.9,83.9,16.1,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa sulle pensioni con il 83,9 per cento di voti a favore. Lumino ha accolto l'iniziativa, così come il cantone in cui si trova."
5017,43.5,43.5,56.5,"Sant'Antonino TI","Gli elettori di Sant'Antonino hanno respinto l'iniziativa sulle pensioni con il 56,5 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,54.6,54.6,45.4,"Acquarossa TI","Successo tra gli elettori di Acquarossa per l'iniziativa sulle pensioni, che ha raccolto il 54,6 per cento di voti favorevoli. Acquarossa ha accolto l'iniziativa, così come il cantone in cui si trova."
5049,61.1,61.1,38.9,"Blenio TI","Successo tra gli elettori di Blenio per l'iniziativa sulle pensioni, che ha raccolto il 61,1 per cento di voti favorevoli. Blenio ha accolto l'iniziativa, così come il cantone in cui si trova."
5050,42.2,42.2,57.8,"Serravalle TI","Gli elettori di Serravalle hanno respinto l'iniziativa sulle pensioni con il 57,8 per cento di voti contrari. Serravalle ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5061,60.6,60.6,39.4,"Airolo TI","A Airolo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 60,6 per cento di voti a favore. Airolo ha accolto l'iniziativa, così come il cantone in cui si trova."
5063,41.9,41.9,58.1,"Bedretto TI","Bocciata l'iniziativa sulle pensioni nel comune di Bedretto, dove il 58,1 per cento dei cittadini ha votato ""no"". Bedretto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,14.1,14.1,85.9,"Bodio TI","Nel comune di Bodio il 85,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bodio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,98.3,98.3,1.7,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa sulle pensioni con il 98,3 per cento di voti a favore. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Dalpe."
5072,11.7,11.7,88.3,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa sulle pensioni con il 88,3 per cento di voti contrari. Faido ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5073,72.1,72.1,27.9,"Giornico TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 72,1 per cento. Giornico ha accolto l'iniziativa, così come il cantone in cui si trova."
