"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,46.1,46.1,53.9,"Arbedo-Castione TI","Bocciata l'iniziativa sulle pensioni nel comune di Arbedo-Castione, dove il 53,9 per cento dei cittadini ha votato ""no"". Arbedo-Castione ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,73.3,73.3,26.7,"Bellinzona TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bellinzona, dove i voti a favore sono stati il 73,3 per cento. Bellinzona ha accolto l'iniziativa, così come il cantone in cui si trova."
5003,80.7,80.7,19.3,"Cadenazzo TI","A Cadenazzo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 80,7 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5009,30.1,30.1,69.9,"Isone TI","A Isone i votanti hanno affossato l'iniziativa sulle pensioni con il 69,9 per cento di ""no"". Isone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,75.1,75.1,24.9,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa sulle pensioni con il 75,1 per cento di voti a favore. Lumino ha accolto l'iniziativa, così come il cantone in cui si trova."
5017,53.5,53.5,46.5,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa sulle pensioni con il 53,5 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, così come il cantone in cui si trova."
5048,41.5,41.5,58.5,"Acquarossa TI","Bocciata l'iniziativa sulle pensioni nel comune di Acquarossa, dove il 58,5 per cento dei cittadini ha votato ""no"". Acquarossa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,38.5,38.5,61.5,"Blenio TI","Bocciata l'iniziativa sulle pensioni nel comune di Blenio, dove il 61,5 per cento dei cittadini ha votato ""no"". Blenio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,77.5,77.5,22.5,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa sulle pensioni con il 77,5 per cento di voti a favore. Serravalle ha accolto l'iniziativa, così come il cantone in cui si trova."
5061,14.2,14.2,85.8,"Airolo TI","Nel comune di Airolo il 85,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Airolo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,28.9,28.9,71.1,"Bedretto TI","Bocciata l'iniziativa sulle pensioni nel comune di Bedretto, dove il 71,1 per cento dei cittadini ha votato ""no"". Bedretto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,30.8,30.8,69.2,"Bodio TI","Nel comune di Bodio il 69,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bodio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,17,17,83,"Dalpe TI","Gli elettori di Dalpe hanno respinto l'iniziativa sulle pensioni con il 83 per cento di voti contrari. Dalpe ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
