"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,71.1,71.1,28.9,"Arbedo-Castione TI","Successo tra gli elettori di Arbedo-Castione per l'iniziativa sulle pensioni, che ha raccolto il 71,1 per cento di voti favorevoli. Arbedo-Castione ha accolto l'iniziativa, così come il cantone in cui si trova."
5002,20.5,20.5,79.5,"Bellinzona TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bellinzona, dove ha totalizzato il 79,5 per cento di voti contrari. Bellinzona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5003,52.5,52.5,47.5,"Cadenazzo TI","A Cadenazzo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 52,5 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5009,79.6,79.6,20.4,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 79,6 per cento dei voti. Isone ha accolto l'iniziativa, così come il cantone in cui si trova."
5010,24.2,24.2,75.8,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa sulle pensioni con il 75,8 per cento di voti contrari. Lumino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5017,68.4,68.4,31.6,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa sulle pensioni con il 68,4 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, così come il cantone in cui si trova."
5048,38.8,38.8,61.2,"Acquarossa TI","Bocciata l'iniziativa sulle pensioni nel comune di Acquarossa, dove il 61,2 per cento dei cittadini ha votato ""no"". Acquarossa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,41.6,41.6,58.4,"Blenio TI","Bocciata l'iniziativa sulle pensioni nel comune di Blenio, dove il 58,4 per cento dei cittadini ha votato ""no"". Blenio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,49.6,49.6,50.4,"Serravalle TI","Gli elettori di Serravalle hanno respinto l'iniziativa sulle pensioni con il 50,4 per cento di voti contrari. Serravalle ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5061,38.8,38.8,61.2,"Airolo TI","Nel comune di Airolo il 61,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Airolo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,42.2,42.2,57.8,"Bedretto TI","Bocciata l'iniziativa sulle pensioni nel comune di Bedretto, dove il 57,8 per cento dei cittadini ha votato ""no"". Bedretto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,72.8,72.8,27.2,"Bodio TI","A Bodio l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 72,8 per cento di voti a favore. Bodio ha accolto l'iniziativa, così come il cantone in cui si trova."
5071,2,2,98,"Dalpe TI","Gli elettori di Dalpe hanno respinto l'iniziativa sulle pensioni con il 98 per cento di voti contrari. Dalpe ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,0.6,0.6,99.4,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa sulle pensioni con il 99,4 per cento di voti contrari. Faido ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5073,81.8,81.8,18.2,"Giornico TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 81,8 per cento. Giornico ha accolto l'iniziativa, così come il cantone in cui si trova."
5076,40.2,40.2,59.8,"Personico TI","Il 59,8 per cento dei votanti di Personico ha respinto l'iniziativa sulle pensioni. Personico ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,20.9,20.9,79.1,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa sulle pensioni. Il 79,1 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,49.4,49.4,50.6,"Prato (Leventina) TI","Nel comune di Prato (Leventina) il 50,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Prato (Leventina) ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,87.7,87.7,12.3,"Quinto TI","Il 87,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Quinto. Quinto ha accolto l'iniziativa, così come il cantone in cui si trova."
5091,73.8,73.8,26.2,"Ascona TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 73,8 per cento. Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
5096,35.4,35.4,64.6,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa sulle pensioni con il 64,6 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,56.5,56.5,43.5,"Brissago TI","Successo tra gli elettori di Brissago per l'iniziativa sulle pensioni, che ha raccolto il 56,5 per cento di voti favorevoli. Brissago ha accolto l'iniziativa, così come il cantone in cui si trova."
5108,71.3,71.3,28.7,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa sulle pensioni con il 71,3 per cento di voti a favore. Gordola ha accolto l'iniziativa, così come il cantone in cui si trova."
5112,74.3,74.3,25.7,"Lavertezzo TI","Nel comune di Lavertezzo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 74,3 per cento dei voti. Lavertezzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5113,79.6,79.6,20.4,"Locarno TI","Nel comune di Locarno è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 79,6 per cento dei voti. Locarno ha accolto l'iniziativa, così come il cantone in cui si trova."
5115,29.9,29.9,70.1,"Losone TI","Nel comune di Losone il 70,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Losone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,23.4,23.4,76.6,"Mergoscia TI","Gli elettori di Mergoscia hanno respinto l'iniziativa sulle pensioni con il 76,6 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5118,27,27,73,"Minusio TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 73 per cento di voti contrari. Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,18.5,18.5,81.5,"Muralto TI","A Muralto non ha avuto successo l'iniziativa sulle pensioni. Il 81,5 per cento degli elettori ha votato ""no"". Muralto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5121,56.3,56.3,43.7,"Orselina TI","A Orselina l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 56,3 per cento di voti a favore. Orselina ha accolto l'iniziativa, così come il cantone in cui si trova."
