"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,90.2,90.2,9.8,"Arbedo-Castione TI","Successo tra gli elettori di Arbedo-Castione per l'iniziativa sulle pensioni, che ha raccolto il 90,2 per cento di voti favorevoli. Arbedo-Castione ha accolto l'iniziativa, così come il cantone in cui si trova."
5002,19.3,19.3,80.7,"Bellinzona TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bellinzona, dove ha totalizzato il 80,7 per cento di voti contrari. Bellinzona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5003,65.5,65.5,34.5,"Cadenazzo TI","A Cadenazzo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 65,5 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5009,18.9,18.9,81.1,"Isone TI","A Isone i votanti hanno affossato l'iniziativa sulle pensioni con il 81,1 per cento di ""no"". Isone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,34.3,34.3,65.7,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa sulle pensioni con il 65,7 per cento di voti contrari. Lumino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5017,20.5,20.5,79.5,"Sant'Antonino TI","Gli elettori di Sant'Antonino hanno respinto l'iniziativa sulle pensioni con il 79,5 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,86.3,86.3,13.7,"Acquarossa TI","Successo tra gli elettori di Acquarossa per l'iniziativa sulle pensioni, che ha raccolto il 86,3 per cento di voti favorevoli. Acquarossa ha accolto l'iniziativa, così come il cantone in cui si trova."
5049,75.4,75.4,24.6,"Blenio TI","Successo tra gli elettori di Blenio per l'iniziativa sulle pensioni, che ha raccolto il 75,4 per cento di voti favorevoli. Blenio ha accolto l'iniziativa, così come il cantone in cui si trova."
5050,67.3,67.3,32.7,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa sulle pensioni con il 67,3 per cento di voti a favore. Serravalle ha accolto l'iniziativa, così come il cantone in cui si trova."
5061,82.2,82.2,17.8,"Airolo TI","A Airolo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 82,2 per cento di voti a favore. Airolo ha accolto l'iniziativa, così come il cantone in cui si trova."
5063,92.4,92.4,7.6,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa sulle pensioni, che ha raccolto il 92,4 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, così come il cantone in cui si trova."
5064,60.2,60.2,39.8,"Bodio TI","A Bodio l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 60,2 per cento di voti a favore. Bodio ha accolto l'iniziativa, così come il cantone in cui si trova."
