"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,77.2,77.2,22.8,"Arbedo-Castione TI","Successo tra gli elettori di Arbedo-Castione per l'iniziativa sulle pensioni, che ha raccolto il 77,2 per cento di voti favorevoli. Arbedo-Castione ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,48.9,48.9,51.1,"Bellinzona TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bellinzona, dove ha totalizzato il 51,1 per cento di voti contrari. Bellinzona ha respinto l'iniziativa, così come il cantone in cui si trova."
5003,66.2,66.2,33.8,"Cadenazzo TI","A Cadenazzo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 66,2 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,77.1,77.1,22.9,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 77,1 per cento dei voti. Isone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,14.7,14.7,85.3,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa sulle pensioni con il 85,3 per cento di voti contrari. Lumino ha respinto l'iniziativa, così come il cantone in cui si trova."
5017,45.9,45.9,54.1,"Sant'Antonino TI","Gli elettori di Sant'Antonino hanno respinto l'iniziativa sulle pensioni con il 54,1 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, così come il cantone in cui si trova."
5048,67.6,67.6,32.4,"Acquarossa TI","Successo tra gli elettori di Acquarossa per l'iniziativa sulle pensioni, che ha raccolto il 67,6 per cento di voti favorevoli. Acquarossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,54.2,54.2,45.8,"Blenio TI","Successo tra gli elettori di Blenio per l'iniziativa sulle pensioni, che ha raccolto il 54,2 per cento di voti favorevoli. Blenio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,48.1,48.1,51.9,"Serravalle TI","Gli elettori di Serravalle hanno respinto l'iniziativa sulle pensioni con il 51,9 per cento di voti contrari. Serravalle ha respinto l'iniziativa, così come il cantone in cui si trova."
5061,50.5,50.5,49.5,"Airolo TI","A Airolo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 50,5 per cento di voti a favore. Airolo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,49.4,49.4,50.6,"Bedretto TI","Bocciata l'iniziativa sulle pensioni nel comune di Bedretto, dove il 50,6 per cento dei cittadini ha votato ""no"". Bedretto ha respinto l'iniziativa, così come il cantone in cui si trova."
5064,48.2,48.2,51.8,"Bodio TI","Nel comune di Bodio il 51,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bodio ha respinto l'iniziativa, così come il cantone in cui si trova."
5071,51.3,51.3,48.7,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa sulle pensioni con il 51,3 per cento di voti a favore. Dalpe ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,27,27,73,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa sulle pensioni con il 73 per cento di voti contrari. Faido ha respinto l'iniziativa, così come il cantone in cui si trova."
5073,97.4,97.4,2.6,"Giornico TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 97,4 per cento. Giornico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,66.7,66.7,33.3,"Personico TI","Il 66,7 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Personico. Personico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,57,57,43,"Pollegio TI","Gli elettori di Pollegio si sono espressi favoreli all'iniziativa sulle pensioni con il 57 per cento di ""sì"". Pollegio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,54.7,54.7,45.3,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 54,7 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,93.8,93.8,6.2,"Quinto TI","Il 93,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Quinto. Quinto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
