"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,50,0,0,"Arbedo-Castione TI","I risultati di questo comune non sono ancora noti."
5002,50,0,0,"Bellinzona TI","I risultati di questo comune non sono ancora noti."
5003,19.7,19.7,80.3,"Cadenazzo TI","Nel comune di Cadenazzo il 80,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
5009,17.4,17.4,82.6,"Isone TI","A Isone i votanti hanno affossato l'iniziativa sulle pensioni con il 82,6 per cento di ""no""."
5010,18.4,18.4,81.6,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa sulle pensioni con il 81,6 per cento di voti contrari."
5017,50,0,0,"Sant'Antonino TI","I risultati di questo comune non sono ancora noti."
5048,50,0,0,"Acquarossa TI","I risultati di questo comune non sono ancora noti."
5049,50,0,0,"Blenio TI","I risultati di questo comune non sono ancora noti."
5050,50,0,0,"Serravalle TI","I risultati di questo comune non sono ancora noti."
5061,50,0,0,"Airolo TI","I risultati di questo comune non sono ancora noti."
5063,35.3,35.3,64.7,"Bedretto TI","Non è stata accolta l'iniziativa sulle pensioni dagli elettori di Bedretto. Ha infatti totalizzato 44 voti contrari, a fronte dei 24 favorevoli."
5064,19.7,19.7,80.3,"Bodio TI","Nel comune di Bodio il 80,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
5071,22.8,22.8,77.2,"Dalpe TI","Gli elettori di Dalpe hanno respinto l'iniziativa sulle pensioni con il 77,2 per cento di voti contrari."
5072,22.6,22.6,77.4,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa sulle pensioni con il 77,4 per cento di voti contrari."
5073,19.5,19.5,80.5,"Giornico TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Giornico, dove ha totalizzato il 80,5 per cento di voti contrari."
5076,18.2,18.2,81.8,"Personico TI","Il 81,8 per cento dei votanti di Personico ha respinto l'iniziativa sulle pensioni."
5077,20.3,20.3,79.7,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa sulle pensioni. Il 79,7 per cento degli elettori ha votato ""no""."
5078,50,0,0,"Prato (Leventina) TI","I risultati di questo comune non sono ancora noti."
5079,26.4,26.4,73.6,"Quinto TI","Il 73,6 per cento dei votanti di Quinto ha respinto l'iniziativa sulle pensioni."
5091,50,0,0,"Ascona TI","I risultati di questo comune non sono ancora noti."
5096,28.6,28.6,71.4,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa sulle pensioni con il 71,4 per cento di ""no""."
5097,28.7,28.7,71.3,"Brissago TI","Bocciata l'iniziativa sulle pensioni nel comune di Brissago, dove il 71,3 per cento dei cittadini ha votato ""no""."
5108,20.8,20.8,79.2,"Gordola TI","Gli elettori di Gordola hanno respinto l'iniziativa sulle pensioni con il 79,2 per cento di voti contrari."
5112,20.4,20.4,79.6,"Lavertezzo TI","A Lavertezzo i votanti hanno affossato l'iniziativa sulle pensioni con il 79,6 per cento di ""no""."
5113,50,0,0,"Locarno TI","I risultati di questo comune non sono ancora noti."
5115,50,0,0,"Losone TI","I risultati di questo comune non sono ancora noti."
5117,14.3,14.3,85.7,"Mergoscia TI","Gli elettori di Mergoscia hanno respinto l'iniziativa sulle pensioni con il 85,7 per cento di voti contrari."
5118,26.7,26.7,73.3,"Minusio TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 73,3 per cento di voti contrari."
5120,50,0,0,"Muralto TI","I risultati di questo comune non sono ancora noti."
5121,50,0,0,"Orselina TI","I risultati di questo comune non sono ancora noti."
5125,50,0,0,"Ronco sopra Ascona TI","I risultati di questo comune non sono ancora noti."
5131,50,0,0,"Tenero-Contra TI","I risultati di questo comune non sono ancora noti."
5136,25.6,25.6,74.4,"Onsernone TI","A Onsernone i votanti hanno affossato l'iniziativa sulle pensioni con il 74,4 per cento di ""no""."
5138,50,0,0,"Cugnasco-Gerra TI","I risultati di questo comune non sono ancora noti."
5141,50,0,0,"Agno TI","I risultati di questo comune non sono ancora noti."
5143,20.5,20.5,79.5,"Aranno TI","Bocciata l'iniziativa sulle pensioni nel comune di Aranno, dove il 79,5 per cento dei cittadini ha votato ""no""."
5144,24.4,24.4,75.6,"Arogno TI","A Arogno non ha avuto successo l'iniziativa sulle pensioni. Il 75,6 per cento degli elettori ha votato ""no""."
5146,50,0,0,"Astano TI","I risultati di questo comune non sono ancora noti."
5148,22,22,78,"Bedano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bedano, dove ha totalizzato il 78 per cento di voti contrari."
5149,19.9,19.9,80.1,"Bedigliora TI","A Bedigliora i votanti hanno affossato l'iniziativa sulle pensioni con il 80,1 per cento di ""no""."
5151,50,0,0,"Bioggio TI","I risultati di questo comune non sono ancora noti."
5154,29.4,29.4,70.6,"Bissone TI","Il 70,6 per cento dei votanti di Bissone ha respinto l'iniziativa sulle pensioni."
5160,28,28,72,"Brusino Arsizio TI","A Brusino Arsizio i votanti hanno affossato l'iniziativa sulle pensioni con il 72 per cento di ""no""."
5161,20.5,20.5,79.5,"Cademario TI","Bocciata l'iniziativa sulle pensioni nel comune di Cademario, dove il 79,5 per cento dei cittadini ha votato ""no""."
5162,50,0,0,"Cadempino TI","I risultati di questo comune non sono ancora noti."
5167,50,0,0,"Canobbio TI","I risultati di questo comune non sono ancora noti."
