"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,22.7,22.7,77.3,"Arbedo-Castione TI","Bocciata l'iniziativa sulle pensioni nel comune di Arbedo-Castione, dove il 77,3 per cento dei cittadini ha votato ""no""."
5002,22.1,22.1,77.9,"Bellinzona TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bellinzona, dove ha totalizzato il 77,9 per cento di voti contrari."
5003,19.7,19.7,80.3,"Cadenazzo TI","Nel comune di Cadenazzo il 80,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
5009,17.4,17.4,82.6,"Isone TI","A Isone i votanti hanno affossato l'iniziativa sulle pensioni con il 82,6 per cento di ""no""."
5010,18.4,18.4,81.6,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa sulle pensioni con il 81,6 per cento di voti contrari."
5017,21.4,21.4,78.6,"Sant'Antonino TI","Gli elettori di Sant'Antonino hanno respinto l'iniziativa sulle pensioni con il 78,6 per cento di voti contrari."
5048,18.7,18.7,81.3,"Acquarossa TI","Bocciata l'iniziativa sulle pensioni nel comune di Acquarossa, dove il 81,3 per cento dei cittadini ha votato ""no""."
5049,20.8,20.8,79.2,"Blenio TI","Bocciata l'iniziativa sulle pensioni nel comune di Blenio, dove il 79,2 per cento dei cittadini ha votato ""no""."
5050,19.7,19.7,80.3,"Serravalle TI","Gli elettori di Serravalle hanno respinto l'iniziativa sulle pensioni con il 80,3 per cento di voti contrari."
5061,24.6,24.6,75.4,"Airolo TI","Nel comune di Airolo il 75,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
5063,35.3,35.3,64.7,"Bedretto TI","Non è stata accolta l'iniziativa sulle pensioni dagli elettori di Bedretto. Ha infatti totalizzato 44 voti contrari, a fronte dei 24 favorevoli."
5064,19.7,19.7,80.3,"Bodio TI","Nel comune di Bodio il 80,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
5071,22.8,22.8,77.2,"Dalpe TI","Gli elettori di Dalpe hanno respinto l'iniziativa sulle pensioni con il 77,2 per cento di voti contrari."
5072,22.6,22.6,77.4,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa sulle pensioni con il 77,4 per cento di voti contrari."
5073,19.5,19.5,80.5,"Giornico TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Giornico, dove ha totalizzato il 80,5 per cento di voti contrari."
5076,18.2,18.2,81.8,"Personico TI","Il 81,8 per cento dei votanti di Personico ha respinto l'iniziativa sulle pensioni."
5077,20.3,20.3,79.7,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa sulle pensioni. Il 79,7 per cento degli elettori ha votato ""no""."
5078,19.7,19.7,80.3,"Prato (Leventina) TI","Nel comune di Prato (Leventina) il 80,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
5079,26.4,26.4,73.6,"Quinto TI","Il 73,6 per cento dei votanti di Quinto ha respinto l'iniziativa sulle pensioni."
5091,32.1,32.1,67.9,"Ascona TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Ascona, dove ha totalizzato il 67,9 per cento di voti contrari."
5096,28.6,28.6,71.4,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa sulle pensioni con il 71,4 per cento di ""no""."
5097,28.7,28.7,71.3,"Brissago TI","Bocciata l'iniziativa sulle pensioni nel comune di Brissago, dove il 71,3 per cento dei cittadini ha votato ""no""."
5108,20.8,20.8,79.2,"Gordola TI","Gli elettori di Gordola hanno respinto l'iniziativa sulle pensioni con il 79,2 per cento di voti contrari."
5112,20.4,20.4,79.6,"Lavertezzo TI","A Lavertezzo i votanti hanno affossato l'iniziativa sulle pensioni con il 79,6 per cento di ""no""."
5113,28.1,28.1,71.9,"Locarno TI","A Locarno i votanti hanno affossato l'iniziativa sulle pensioni con il 71,9 per cento di ""no""."
5115,24,24,76,"Losone TI","Nel comune di Losone il 76 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
5117,14.3,14.3,85.7,"Mergoscia TI","Gli elettori di Mergoscia hanno respinto l'iniziativa sulle pensioni con il 85,7 per cento di voti contrari."
5118,26.7,26.7,73.3,"Minusio TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 73,3 per cento di voti contrari."
5120,32.1,32.1,67.9,"Muralto TI","A Muralto non ha avuto successo l'iniziativa sulle pensioni. Il 67,9 per cento degli elettori ha votato ""no""."
5121,25.2,25.2,74.8,"Orselina TI","Nel comune di Orselina il 74,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
5125,21.6,21.6,78.4,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona il 78,4 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni."
5131,24.5,24.5,75.5,"Tenero-Contra TI","Il 75,5 per cento dei votanti di Tenero-Contra ha respinto l'iniziativa sulle pensioni."
