"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,92.1,92.1,7.9,"Arbedo-Castione TI","Successo tra gli elettori di Arbedo-Castione per l'iniziativa sulle pensioni, che ha raccolto il 92,1 per cento di voti favorevoli. Arbedo-Castione ha accolto l'iniziativa, così come il cantone in cui si trova."
5002,62.1,62.1,37.9,"Bellinzona TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bellinzona, dove i voti a favore sono stati il 62,1 per cento. Bellinzona ha accolto l'iniziativa, così come il cantone in cui si trova."
5003,54.2,54.2,45.8,"Cadenazzo TI","A Cadenazzo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 54,2 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5009,11.3,11.3,88.7,"Isone TI","A Isone i votanti hanno affossato l'iniziativa sulle pensioni con il 88,7 per cento di ""no"". Isone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,53.5,53.5,46.5,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa sulle pensioni con il 53,5 per cento di voti a favore. Lumino ha accolto l'iniziativa, così come il cantone in cui si trova."
5017,75.5,75.5,24.5,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa sulle pensioni con il 75,5 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, così come il cantone in cui si trova."
5048,21.8,21.8,78.2,"Acquarossa TI","Bocciata l'iniziativa sulle pensioni nel comune di Acquarossa, dove il 78,2 per cento dei cittadini ha votato ""no"". Acquarossa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,40.2,40.2,59.8,"Blenio TI","Bocciata l'iniziativa sulle pensioni nel comune di Blenio, dove il 59,8 per cento dei cittadini ha votato ""no"". Blenio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,79.6,79.6,20.4,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa sulle pensioni con il 79,6 per cento di voti a favore. Serravalle ha accolto l'iniziativa, così come il cantone in cui si trova."
5061,41.5,41.5,58.5,"Airolo TI","Nel comune di Airolo il 58,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Airolo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,48.4,48.4,51.6,"Bedretto TI","Bocciata l'iniziativa sulle pensioni nel comune di Bedretto, dove il 51,6 per cento dei cittadini ha votato ""no"". Bedretto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,60.8,60.8,39.2,"Bodio TI","A Bodio l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 60,8 per cento di voti a favore. Bodio ha accolto l'iniziativa, così come il cantone in cui si trova."
5071,32.8,32.8,67.2,"Dalpe TI","Gli elettori di Dalpe hanno respinto l'iniziativa sulle pensioni con il 67,2 per cento di voti contrari. Dalpe ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,24,24,76,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa sulle pensioni con il 76 per cento di voti contrari. Faido ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5073,85.1,85.1,14.9,"Giornico TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 85,1 per cento. Giornico ha accolto l'iniziativa, così come il cantone in cui si trova."
5076,77.6,77.6,22.4,"Personico TI","Il 77,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Personico. Personico ha accolto l'iniziativa, così come il cantone in cui si trova."
5077,6.8,6.8,93.2,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa sulle pensioni. Il 93,2 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,45.7,45.7,54.3,"Prato (Leventina) TI","Nel comune di Prato (Leventina) il 54,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Prato (Leventina) ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,86.8,86.8,13.2,"Quinto TI","Il 86,8 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Quinto. Quinto ha accolto l'iniziativa, così come il cantone in cui si trova."
5091,34.9,34.9,65.1,"Ascona TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Ascona, dove ha totalizzato il 65,1 per cento di voti contrari. Ascona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
