"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,41.9,41.9,58.1,"Arbedo-Castione TI","Bocciata l'iniziativa sulle pensioni nel comune di Arbedo-Castione, dove il 58,1 per cento dei cittadini ha votato ""no"". Arbedo-Castione ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,7.1,7.1,92.9,"Bellinzona TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bellinzona, dove ha totalizzato il 92,9 per cento di voti contrari. Bellinzona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5003,69,69,31,"Cadenazzo TI","A Cadenazzo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 69 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5009,27.4,27.4,72.6,"Isone TI","A Isone i votanti hanno affossato l'iniziativa sulle pensioni con il 72,6 per cento di ""no"". Isone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,49.2,49.2,50.8,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa sulle pensioni con il 50,8 per cento di voti contrari. Lumino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5017,96,96,4,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa sulle pensioni con il 96 per cento di voti a favore. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Sant'Antonino."
5048,28.9,28.9,71.1,"Acquarossa TI","Bocciata l'iniziativa sulle pensioni nel comune di Acquarossa, dove il 71,1 per cento dei cittadini ha votato ""no"". Acquarossa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,32.3,32.3,67.7,"Blenio TI","Bocciata l'iniziativa sulle pensioni nel comune di Blenio, dove il 67,7 per cento dei cittadini ha votato ""no"". Blenio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,32.5,32.5,67.5,"Serravalle TI","Gli elettori di Serravalle hanno respinto l'iniziativa sulle pensioni con il 67,5 per cento di voti contrari. Serravalle ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5061,53,53,47,"Airolo TI","A Airolo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 53 per cento di voti a favore. Airolo ha accolto l'iniziativa, così come il cantone in cui si trova."
5063,57,57,43,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa sulle pensioni, che ha raccolto il 57 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, così come il cantone in cui si trova."
5064,24.9,24.9,75.1,"Bodio TI","Nel comune di Bodio il 75,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bodio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,90.2,90.2,9.8,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa sulle pensioni con il 90,2 per cento di voti a favore. Dalpe ha accolto l'iniziativa, così come il cantone in cui si trova."
5072,45.5,45.5,54.5,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa sulle pensioni con il 54,5 per cento di voti contrari. Faido ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5073,77.2,77.2,22.8,"Giornico TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 77,2 per cento. Giornico ha accolto l'iniziativa, così come il cantone in cui si trova."
5076,51.2,51.2,48.8,"Personico TI","Il 51,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Personico. Personico ha accolto l'iniziativa, così come il cantone in cui si trova."
5077,47.3,47.3,52.7,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa sulle pensioni. Il 52,7 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,62.6,62.6,37.4,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 62,6 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, così come il cantone in cui si trova."
5079,10.4,10.4,89.6,"Quinto TI","Il 89,6 per cento dei votanti di Quinto ha respinto l'iniziativa sulle pensioni. Quinto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5091,58.4,58.4,41.6,"Ascona TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 58,4 per cento. Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
5096,43,43,57,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa sulle pensioni con il 57 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
