"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,86.8,86.8,13.2,"Arbedo-Castione TI","Successo tra gli elettori di Arbedo-Castione per l'iniziativa sulle pensioni, che ha raccolto il 86,8 per cento di voti favorevoli. Arbedo-Castione ha accolto l'iniziativa, così come il cantone in cui si trova."
5002,27.6,27.6,72.4,"Bellinzona TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bellinzona, dove ha totalizzato il 72,4 per cento di voti contrari. Bellinzona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5003,22.5,22.5,77.5,"Cadenazzo TI","Nel comune di Cadenazzo il 77,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Cadenazzo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,40,40,60,"Isone TI","A Isone i votanti hanno affossato l'iniziativa sulle pensioni con il 60 per cento di ""no"". Isone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,20.7,20.7,79.3,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa sulle pensioni con il 79,3 per cento di voti contrari. Lumino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5017,99.7,99.7,0.3,"Sant'Antonino TI","Al terzo posto nella classifica dei comuni in cui l'iniziativa sulle pensioni è stata maggiormente approvata si trova Sant'Antonino, dove la proposta ha convinto il 99,7 per cento dei cittadini. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Sant'Antonino."
5048,96,96,4,"Acquarossa TI","Successo tra gli elettori di Acquarossa per l'iniziativa sulle pensioni, che ha raccolto il 96 per cento di voti favorevoli. Acquarossa ha accolto l'iniziativa, così come il cantone in cui si trova."
5049,46.8,46.8,53.2,"Blenio TI","Bocciata l'iniziativa sulle pensioni nel comune di Blenio, dove il 53,2 per cento dei cittadini ha votato ""no"". Blenio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,22.7,22.7,77.3,"Serravalle TI","Gli elettori di Serravalle hanno respinto l'iniziativa sulle pensioni con il 77,3 per cento di voti contrari. Serravalle ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5061,48.8,48.8,51.2,"Airolo TI","Nel comune di Airolo il 51,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Airolo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,87.4,87.4,12.6,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa sulle pensioni, che ha raccolto il 87,4 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, così come il cantone in cui si trova."
5064,70.2,70.2,29.8,"Bodio TI","A Bodio l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 70,2 per cento di voti a favore. Bodio ha accolto l'iniziativa, così come il cantone in cui si trova."
5071,57.6,57.6,42.4,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa sulle pensioni con il 57,6 per cento di voti a favore. Dalpe ha accolto l'iniziativa, così come il cantone in cui si trova."
5072,60.2,60.2,39.8,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa sulle pensioni con il 60,2 per cento di voti a favore. Faido ha accolto l'iniziativa, così come il cantone in cui si trova."
5073,18.1,18.1,81.9,"Giornico TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Giornico, dove ha totalizzato il 81,9 per cento di voti contrari. Giornico ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,14.3,14.3,85.7,"Personico TI","Il 85,7 per cento dei votanti di Personico ha respinto l'iniziativa sulle pensioni. Personico ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,60.3,60.3,39.7,"Pollegio TI","Gli elettori di Pollegio si sono espressi favoreli all'iniziativa sulle pensioni con il 60,3 per cento di ""sì"". Pollegio ha accolto l'iniziativa, così come il cantone in cui si trova."
5078,62.1,62.1,37.9,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 62,1 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, così come il cantone in cui si trova."
5079,53.9,53.9,46.1,"Quinto TI","Il 53,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Quinto. Quinto ha accolto l'iniziativa, così come il cantone in cui si trova."
5091,54.3,54.3,45.7,"Ascona TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 54,3 per cento. Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
5096,79.3,79.3,20.7,"Brione sopra Minusio TI","Nel comune di Brione sopra Minusio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 79,3 per cento dei voti. Brione sopra Minusio ha accolto l'iniziativa, così come il cantone in cui si trova."
5097,50.3,50.3,49.7,"Brissago TI","Successo tra gli elettori di Brissago per l'iniziativa sulle pensioni, che ha raccolto il 50,3 per cento di voti favorevoli. Brissago ha accolto l'iniziativa, così come il cantone in cui si trova."
5108,28.8,28.8,71.2,"Gordola TI","Gli elettori di Gordola hanno respinto l'iniziativa sulle pensioni con il 71,2 per cento di voti contrari. Gordola ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5112,60.6,60.6,39.4,"Lavertezzo TI","Nel comune di Lavertezzo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 60,6 per cento dei voti. Lavertezzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5113,51.2,51.2,48.8,"Locarno TI","Nel comune di Locarno è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 51,2 per cento dei voti. Locarno ha accolto l'iniziativa, così come il cantone in cui si trova."
5115,37.8,37.8,62.2,"Losone TI","Nel comune di Losone il 62,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Losone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,91.6,91.6,8.4,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa sulle pensioni con il 91,6 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, così come il cantone in cui si trova."
5118,42.5,42.5,57.5,"Minusio TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 57,5 per cento di voti contrari. Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,15.7,15.7,84.3,"Muralto TI","A Muralto non ha avuto successo l'iniziativa sulle pensioni. Il 84,3 per cento degli elettori ha votato ""no"". Muralto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5121,35.8,35.8,64.2,"Orselina TI","Nel comune di Orselina il 64,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Orselina ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5125,86.3,86.3,13.7,"Ronco sopra Ascona TI","A Ronco sopra Ascona l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 86,3 per cento di voti a favore. Ronco sopra Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
