"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,13.6,13.6,86.4,"Arbedo-Castione TI","Bocciata l'iniziativa sulle pensioni nel comune di Arbedo-Castione, dove il 86,4 per cento dei cittadini ha votato ""no"". Arbedo-Castione ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,42.9,42.9,57.1,"Bellinzona TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bellinzona, dove ha totalizzato il 57,1 per cento di voti contrari. Bellinzona ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5003,95,95,5,"Cadenazzo TI","A Cadenazzo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 95 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5009,61.6,61.6,38.4,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 61,6 per cento dei voti. Isone ha accolto l'iniziativa, così come il cantone in cui si trova."
5010,66.1,66.1,33.9,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa sulle pensioni con il 66,1 per cento di voti a favore. Lumino ha accolto l'iniziativa, così come il cantone in cui si trova."
5017,53.6,53.6,46.4,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa sulle pensioni con il 53,6 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, così come il cantone in cui si trova."
5048,27.3,27.3,72.7,"Acquarossa TI","Bocciata l'iniziativa sulle pensioni nel comune di Acquarossa, dove il 72,7 per cento dei cittadini ha votato ""no"". Acquarossa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,56.6,56.6,43.4,"Blenio TI","Successo tra gli elettori di Blenio per l'iniziativa sulle pensioni, che ha raccolto il 56,6 per cento di voti favorevoli. Blenio ha accolto l'iniziativa, così come il cantone in cui si trova."
5050,78.5,78.5,21.5,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa sulle pensioni con il 78,5 per cento di voti a favore. Serravalle ha accolto l'iniziativa, così come il cantone in cui si trova."
5061,85.8,85.8,14.2,"Airolo TI","A Airolo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 85,8 per cento di voti a favore. Airolo ha accolto l'iniziativa, così come il cantone in cui si trova."
5063,69.9,69.9,30.1,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa sulle pensioni, che ha raccolto il 69,9 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, così come il cantone in cui si trova."
5064,45.9,45.9,54.1,"Bodio TI","Nel comune di Bodio il 54,1 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bodio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,63.4,63.4,36.6,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa sulle pensioni con il 63,4 per cento di voti a favore. Dalpe ha accolto l'iniziativa, così come il cantone in cui si trova."
5072,66.3,66.3,33.7,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa sulle pensioni con il 66,3 per cento di voti a favore. Faido ha accolto l'iniziativa, così come il cantone in cui si trova."
5073,1,1,99,"Giornico TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Giornico, dove ha totalizzato il 99 per cento di voti contrari. Giornico ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,23.1,23.1,76.9,"Personico TI","Il 76,9 per cento dei votanti di Personico ha respinto l'iniziativa sulle pensioni. Personico ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,51.4,51.4,48.6,"Pollegio TI","Gli elettori di Pollegio si sono espressi favoreli all'iniziativa sulle pensioni con il 51,4 per cento di ""sì"". Pollegio ha accolto l'iniziativa, così come il cantone in cui si trova."
5078,6.8,6.8,93.2,"Prato (Leventina) TI","Nel comune di Prato (Leventina) il 93,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Prato (Leventina) ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,86.6,86.6,13.4,"Quinto TI","Il 86,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Quinto. Quinto ha accolto l'iniziativa, così come il cantone in cui si trova."
5091,63.8,63.8,36.2,"Ascona TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 63,8 per cento. Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
5096,58.5,58.5,41.5,"Brione sopra Minusio TI","Nel comune di Brione sopra Minusio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 58,5 per cento dei voti. Brione sopra Minusio ha accolto l'iniziativa, così come il cantone in cui si trova."
5097,38.6,38.6,61.4,"Brissago TI","Bocciata l'iniziativa sulle pensioni nel comune di Brissago, dove il 61,4 per cento dei cittadini ha votato ""no"". Brissago ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,45.3,45.3,54.7,"Gordola TI","Gli elettori di Gordola hanno respinto l'iniziativa sulle pensioni con il 54,7 per cento di voti contrari. Gordola ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
