"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,56,56,44,"Arbedo-Castione TI","Successo tra gli elettori di Arbedo-Castione per l'iniziativa sulle pensioni, che ha raccolto il 56 per cento di voti favorevoli. Arbedo-Castione ha accolto l'iniziativa, così come il cantone in cui si trova."
5002,50.4,50.4,49.6,"Bellinzona TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bellinzona, dove i voti a favore sono stati il 50,4 per cento. Bellinzona ha accolto l'iniziativa, così come il cantone in cui si trova."
5003,23.4,23.4,76.6,"Cadenazzo TI","Nel comune di Cadenazzo il 76,6 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Cadenazzo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,90.5,90.5,9.5,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 90,5 per cento dei voti. Isone ha accolto l'iniziativa, così come il cantone in cui si trova."
5010,53.7,53.7,46.3,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa sulle pensioni con il 53,7 per cento di voti a favore. Lumino ha accolto l'iniziativa, così come il cantone in cui si trova."
5017,29.9,29.9,70.1,"Sant'Antonino TI","Gli elettori di Sant'Antonino hanno respinto l'iniziativa sulle pensioni con il 70,1 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,78.1,78.1,21.9,"Acquarossa TI","Successo tra gli elettori di Acquarossa per l'iniziativa sulle pensioni, che ha raccolto il 78,1 per cento di voti favorevoli. Acquarossa ha accolto l'iniziativa, così come il cantone in cui si trova."
5049,76.3,76.3,23.7,"Blenio TI","Successo tra gli elettori di Blenio per l'iniziativa sulle pensioni, che ha raccolto il 76,3 per cento di voti favorevoli. Blenio ha accolto l'iniziativa, così come il cantone in cui si trova."
5050,75.5,75.5,24.5,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa sulle pensioni con il 75,5 per cento di voti a favore. Serravalle ha accolto l'iniziativa, così come il cantone in cui si trova."
5061,30.8,30.8,69.2,"Airolo TI","Nel comune di Airolo il 69,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Airolo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,7.2,7.2,92.8,"Bedretto TI","Bocciata l'iniziativa sulle pensioni nel comune di Bedretto, dove il 92,8 per cento dei cittadini ha votato ""no"". Bedretto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,37.5,37.5,62.5,"Bodio TI","Nel comune di Bodio il 62,5 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bodio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,50.4,50.4,49.6,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa sulle pensioni con il 50,4 per cento di voti a favore. Dalpe ha accolto l'iniziativa, così come il cantone in cui si trova."
5072,4.6,4.6,95.4,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa sulle pensioni con il 95,4 per cento di voti contrari. Faido ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5073,22.1,22.1,77.9,"Giornico TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Giornico, dove ha totalizzato il 77,9 per cento di voti contrari. Giornico ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,70.3,70.3,29.7,"Personico TI","Il 70,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Personico. Personico ha accolto l'iniziativa, così come il cantone in cui si trova."
5077,38.9,38.9,61.1,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa sulle pensioni. Il 61,1 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,65.1,65.1,34.9,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 65,1 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, così come il cantone in cui si trova."
5079,55.5,55.5,44.5,"Quinto TI","Il 55,5 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Quinto. Quinto ha accolto l'iniziativa, così come il cantone in cui si trova."
5091,77,77,23,"Ascona TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 77 per cento. Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
5096,5.7,5.7,94.3,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa sulle pensioni con il 94,3 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,40.7,40.7,59.3,"Brissago TI","Bocciata l'iniziativa sulle pensioni nel comune di Brissago, dove il 59,3 per cento dei cittadini ha votato ""no"". Brissago ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,61.8,61.8,38.2,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa sulle pensioni con il 61,8 per cento di voti a favore. Gordola ha accolto l'iniziativa, così come il cantone in cui si trova."
5112,38.1,38.1,61.9,"Lavertezzo TI","A Lavertezzo i votanti hanno affossato l'iniziativa sulle pensioni con il 61,9 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,0.7,0.7,99.3,"Locarno TI","A Locarno i votanti hanno affossato l'iniziativa sulle pensioni con il 99,3 per cento di ""no"". Nel canton Ticino, il maggior numero di ""no"" all'iniziativa è stato raccolto a Locarno."
5115,48.8,48.8,51.2,"Losone TI","Nel comune di Losone il 51,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Losone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,64.3,64.3,35.7,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa sulle pensioni con il 64,3 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, così come il cantone in cui si trova."
5118,32.9,32.9,67.1,"Minusio TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Minusio, dove ha totalizzato il 67,1 per cento di voti contrari. Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,37,37,63,"Muralto TI","A Muralto non ha avuto successo l'iniziativa sulle pensioni. Il 63 per cento degli elettori ha votato ""no"". Muralto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5121,89,89,11,"Orselina TI","A Orselina l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 89 per cento di voti a favore. Orselina ha accolto l'iniziativa, così come il cantone in cui si trova."
5125,59.8,59.8,40.2,"Ronco sopra Ascona TI","A Ronco sopra Ascona l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 59,8 per cento di voti a favore. Ronco sopra Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
5131,54.4,54.4,45.6,"Tenero-Contra TI","Il 54,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Tenero-Contra. Tenero-Contra ha accolto l'iniziativa, così come il cantone in cui si trova."
5136,39.1,39.1,60.9,"Onsernone TI","A Onsernone i votanti hanno affossato l'iniziativa sulle pensioni con il 60,9 per cento di ""no"". Onsernone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5138,58.8,58.8,41.2,"Cugnasco-Gerra TI","Nel comune di Cugnasco-Gerra è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 58,8 per cento dei voti. Cugnasco-Gerra ha accolto l'iniziativa, così come il cantone in cui si trova."
5141,37.2,37.2,62.8,"Agno TI","Il 62,8 per cento dei votanti di Agno ha respinto l'iniziativa sulle pensioni. Agno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5143,45.3,45.3,54.7,"Aranno TI","Bocciata l'iniziativa sulle pensioni nel comune di Aranno, dove il 54,7 per cento dei cittadini ha votato ""no"". Aranno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5144,47.6,47.6,52.4,"Arogno TI","A Arogno non ha avuto successo l'iniziativa sulle pensioni. Il 52,4 per cento degli elettori ha votato ""no"". Arogno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5146,50.7,50.7,49.3,"Astano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Astano, dove i voti a favore sono stati il 50,7 per cento. Astano ha accolto l'iniziativa, così come il cantone in cui si trova."
5148,46.7,46.7,53.3,"Bedano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bedano, dove ha totalizzato il 53,3 per cento di voti contrari. Bedano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5149,73.6,73.6,26.4,"Bedigliora TI","Nel comune di Bedigliora è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 73,6 per cento dei voti. Bedigliora ha accolto l'iniziativa, così come il cantone in cui si trova."
5151,57.1,57.1,42.9,"Bioggio TI","I cittadini di Bioggio hanno accolto l'iniziativa sulle pensioni con il 57,1 per cento di voti a favore. Bioggio ha accolto l'iniziativa, così come il cantone in cui si trova."
5154,69.9,69.9,30.1,"Bissone TI","Il 69,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Bissone. Bissone ha accolto l'iniziativa, così come il cantone in cui si trova."
5160,64.3,64.3,35.7,"Brusino Arsizio TI","Nel comune di Brusino Arsizio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 64,3 per cento dei voti. Brusino Arsizio ha accolto l'iniziativa, così come il cantone in cui si trova."
5161,11.1,11.1,88.9,"Cademario TI","Bocciata l'iniziativa sulle pensioni nel comune di Cademario, dove il 88,9 per cento dei cittadini ha votato ""no"". Cademario ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5162,22.6,22.6,77.4,"Cadempino TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Cadempino, dove ha totalizzato il 77,4 per cento di voti contrari. Cadempino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5167,67.3,67.3,32.7,"Canobbio TI","Il 67,3 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Canobbio. Canobbio ha accolto l'iniziativa, così come il cantone in cui si trova."
5171,1.2,1.2,98.8,"Caslano TI","Bocciata l'iniziativa sulle pensioni nel comune di Caslano, dove il 98,8 per cento dei cittadini ha votato ""no"". Caslano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5176,25.1,25.1,74.9,"Comano TI","Bocciata l'iniziativa sulle pensioni nel comune di Comano, dove il 74,9 per cento dei cittadini ha votato ""no"". Comano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5180,31.4,31.4,68.6,"Cureglia TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Cureglia, dove ha totalizzato il 68,6 per cento di voti contrari. Cureglia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5181,44.1,44.1,55.9,"Curio TI","Il 55,9 per cento dei votanti di Curio ha respinto l'iniziativa sulle pensioni. Curio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5186,31.8,31.8,68.2,"Grancia TI","Gli elettori di Grancia hanno respinto l'iniziativa sulle pensioni con il 68,2 per cento di voti contrari. Grancia ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5187,34.6,34.6,65.4,"Gravesano TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Gravesano, dove ha totalizzato il 65,4 per cento di voti contrari. Gravesano ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5189,68.3,68.3,31.7,"Lamone TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Lamone, dove i voti a favore sono stati il 68,3 per cento. Lamone ha accolto l'iniziativa, così come il cantone in cui si trova."
5192,64.9,64.9,35.1,"Lugano TI","Il 64,9 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Lugano. Lugano ha accolto l'iniziativa, così come il cantone in cui si trova."
5193,47.9,47.9,52.1,"Magliaso TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Magliaso, dove ha totalizzato il 52,1 per cento di voti contrari. Magliaso ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5194,45.3,45.3,54.7,"Manno TI","Nel comune di Manno il 54,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Manno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5196,60.9,60.9,39.1,"Massagno TI","I cittadini di Massagno hanno accolto l'iniziativa sulle pensioni con il 60,9 per cento di voti a favore. Massagno ha accolto l'iniziativa, così come il cantone in cui si trova."
5198,33.9,33.9,66.1,"Melide TI","Bocciata l'iniziativa sulle pensioni nel comune di Melide, dove il 66,1 per cento dei cittadini ha votato ""no"". Melide ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5199,37.6,37.6,62.4,"Mezzovico-Vira TI","A Mezzovico-Vira non ha avuto successo l'iniziativa sulle pensioni. Il 62,4 per cento degli elettori ha votato ""no"". Mezzovico-Vira ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
