"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,31.3,31.3,68.7,"Arbedo-Castione TI","Bocciata l'iniziativa sulle pensioni nel comune di Arbedo-Castione, dove il 68,7 per cento dei cittadini ha votato ""no"". Arbedo-Castione ha respinto l'iniziativa, così come il cantone in cui si trova."
5002,50.9,50.9,49.1,"Bellinzona TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bellinzona, dove i voti a favore sono stati il 50,9 per cento. Bellinzona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5003,63.7,63.7,36.3,"Cadenazzo TI","A Cadenazzo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 63,7 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,62.7,62.7,37.3,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 62,7 per cento dei voti. Isone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,17,17,83,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa sulle pensioni con il 83 per cento di voti contrari. Lumino ha respinto l'iniziativa, così come il cantone in cui si trova."
5017,89.9,89.9,10.1,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa sulle pensioni con il 89,9 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,34,34,66,"Acquarossa TI","Bocciata l'iniziativa sulle pensioni nel comune di Acquarossa, dove il 66 per cento dei cittadini ha votato ""no"". Acquarossa ha respinto l'iniziativa, così come il cantone in cui si trova."
5049,81.8,81.8,18.2,"Blenio TI","Successo tra gli elettori di Blenio per l'iniziativa sulle pensioni, che ha raccolto il 81,8 per cento di voti favorevoli. Blenio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,45.1,45.1,54.9,"Serravalle TI","Gli elettori di Serravalle hanno respinto l'iniziativa sulle pensioni con il 54,9 per cento di voti contrari. Serravalle ha respinto l'iniziativa, così come il cantone in cui si trova."
5061,61.3,61.3,38.7,"Airolo TI","A Airolo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 61,3 per cento di voti a favore. Airolo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,66.9,66.9,33.1,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa sulle pensioni, che ha raccolto il 66,9 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,46.1,46.1,53.9,"Bodio TI","Nel comune di Bodio il 53,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Bodio ha respinto l'iniziativa, così come il cantone in cui si trova."
5071,51.1,51.1,48.9,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa sulle pensioni con il 51,1 per cento di voti a favore. Dalpe ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,43,43,57,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa sulle pensioni con il 57 per cento di voti contrari. Faido ha respinto l'iniziativa, così come il cantone in cui si trova."
5073,62.9,62.9,37.1,"Giornico TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 62,9 per cento. Giornico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,71.4,71.4,28.6,"Personico TI","Il 71,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Personico. Personico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,27.5,27.5,72.5,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa sulle pensioni. Il 72,5 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, così come il cantone in cui si trova."
5078,90.1,90.1,9.9,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 90,1 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,36.1,36.1,63.9,"Quinto TI","Il 63,9 per cento dei votanti di Quinto ha respinto l'iniziativa sulle pensioni. Quinto ha respinto l'iniziativa, così come il cantone in cui si trova."
5091,46.5,46.5,53.5,"Ascona TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Ascona, dove ha totalizzato il 53,5 per cento di voti contrari. Ascona ha respinto l'iniziativa, così come il cantone in cui si trova."
5096,61.1,61.1,38.9,"Brione sopra Minusio TI","Nel comune di Brione sopra Minusio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 61,1 per cento dei voti. Brione sopra Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,55.7,55.7,44.3,"Brissago TI","Successo tra gli elettori di Brissago per l'iniziativa sulle pensioni, che ha raccolto il 55,7 per cento di voti favorevoli. Brissago ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,72.4,72.4,27.6,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa sulle pensioni con il 72,4 per cento di voti a favore. Gordola ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5112,19.8,19.8,80.2,"Lavertezzo TI","A Lavertezzo i votanti hanno affossato l'iniziativa sulle pensioni con il 80,2 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, così come il cantone in cui si trova."
5113,35,35,65,"Locarno TI","A Locarno i votanti hanno affossato l'iniziativa sulle pensioni con il 65 per cento di ""no"". Locarno ha respinto l'iniziativa, così come il cantone in cui si trova."
