"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,54.1,54.1,45.9,"Arbedo-Castione TI","Successo tra gli elettori di Arbedo-Castione per l'iniziativa sulle pensioni, che ha raccolto il 54,1 per cento di voti favorevoli. Arbedo-Castione ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,47.4,47.4,52.6,"Bellinzona TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bellinzona, dove ha totalizzato il 52,6 per cento di voti contrari. Bellinzona ha respinto l'iniziativa, così come il cantone in cui si trova."
5003,21.1,21.1,78.9,"Cadenazzo TI","Nel comune di Cadenazzo il 78,9 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Cadenazzo ha respinto l'iniziativa, così come il cantone in cui si trova."
5009,40.6,40.6,59.4,"Isone TI","A Isone i votanti hanno affossato l'iniziativa sulle pensioni con il 59,4 per cento di ""no"". Isone ha respinto l'iniziativa, così come il cantone in cui si trova."
5010,19.2,19.2,80.8,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa sulle pensioni con il 80,8 per cento di voti contrari. Lumino ha respinto l'iniziativa, così come il cantone in cui si trova."
5017,19.4,19.4,80.6,"Sant'Antonino TI","Gli elettori di Sant'Antonino hanno respinto l'iniziativa sulle pensioni con il 80,6 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, così come il cantone in cui si trova."
5048,54.7,54.7,45.3,"Acquarossa TI","Successo tra gli elettori di Acquarossa per l'iniziativa sulle pensioni, che ha raccolto il 54,7 per cento di voti favorevoli. Acquarossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,57.8,57.8,42.2,"Blenio TI","Successo tra gli elettori di Blenio per l'iniziativa sulle pensioni, che ha raccolto il 57,8 per cento di voti favorevoli. Blenio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,60,60,40,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa sulle pensioni con il 60 per cento di voti a favore. Serravalle ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5061,76.6,76.6,23.4,"Airolo TI","A Airolo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 76,6 per cento di voti a favore. Airolo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,49.6,49.6,50.4,"Bedretto TI","Bocciata l'iniziativa sulle pensioni nel comune di Bedretto, dove il 50,4 per cento dei cittadini ha votato ""no"". Bedretto ha respinto l'iniziativa, così come il cantone in cui si trova."
5064,76.8,76.8,23.2,"Bodio TI","A Bodio l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 76,8 per cento di voti a favore. Bodio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,6.7,6.7,93.3,"Dalpe TI","Gli elettori di Dalpe hanno respinto l'iniziativa sulle pensioni con il 93,3 per cento di voti contrari. Dalpe ha respinto l'iniziativa, così come il cantone in cui si trova."
5072,68.9,68.9,31.1,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa sulle pensioni con il 68,9 per cento di voti a favore. Faido ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5073,34.4,34.4,65.6,"Giornico TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Giornico, dove ha totalizzato il 65,6 per cento di voti contrari. Giornico ha respinto l'iniziativa, così come il cantone in cui si trova."
5076,43.8,43.8,56.2,"Personico TI","Il 56,2 per cento dei votanti di Personico ha respinto l'iniziativa sulle pensioni. Personico ha respinto l'iniziativa, così come il cantone in cui si trova."
5077,90.2,90.2,9.8,"Pollegio TI","Gli elettori di Pollegio si sono espressi favoreli all'iniziativa sulle pensioni con il 90,2 per cento di ""sì"". Pollegio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,54.4,54.4,45.6,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 54,4 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,23.6,23.6,76.4,"Quinto TI","Il 76,4 per cento dei votanti di Quinto ha respinto l'iniziativa sulle pensioni. Quinto ha respinto l'iniziativa, così come il cantone in cui si trova."
