"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,29.4,29.4,70.6,"Boécourt (JU)","A Boécourt, les habitants disent non à 70,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Boécourt a rejeté l'initiative, tout comme son canton."
6703,48.2,48.2,51.8,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,8 pour cent de non. Bourrignon a rejeté l'initiative, tout comme son canton."
6704,47.8,47.8,52.2,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,2 pour cent de non. Châtillon (JU) a rejeté l'initiative, tout comme son canton."
6706,32,32,68,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 68 pour cent à l'initiative pour le versement d'une 13e rente AVS. Courchapoix a rejeté l'initiative, tout comme son canton."
6708,32.1,32.1,67.9,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative pour le versement d'une 13e rente AVS avec 67,9 pour cent de non. Courrendlin a rejeté l'initiative, tout comme son canton."
6709,65,65,35,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 65 pour cent des suffrages. Courroux a approuvé l'initiative, contrairement à son canton."
6710,56.9,56.9,43.1,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 56,9 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,48.4,48.4,51.6,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative pour le versement d'une 13e rente AVS avec 51,6 pour cent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,52.5,52.5,47.5,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Develier avec 52,5 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,44.2,44.2,55.8,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55,8 pour cent de non. Ederswiler a rejeté l'initiative, tout comme son canton."
6715,12.7,12.7,87.3,"Mervelier (JU)","C'est non à 87,3 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a rejeté l'initiative, tout comme son canton."
6716,54.5,54.5,45.5,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative pour le versement d'une 13e rente AVS avec 54,5 pour cent des voix. Mettembert a approuvé l'initiative, contrairement à son canton."
6718,24.4,24.4,75.6,"Movelier (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Movelier avec 75,6 pour cent des suffrages. Movelier a rejeté l'initiative, tout comme son canton."
6719,61.7,61.7,38.3,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative pour le versement d'une 13e rente AVS avec 61,7 pour cent des voix. Pleigne a approuvé l'initiative, contrairement à son canton."
6721,24.4,24.4,75.6,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 75,6 pour cent de non. Rossemaison a rejeté l'initiative, tout comme son canton."
6722,16.3,16.3,83.7,"Saulcy (JU)","A Saulcy, les habitants disent non à 83,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saulcy a rejeté l'initiative, tout comme son canton."
6724,56.5,56.5,43.5,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soyhières avec 56,5 pour cent de oui. Soyhières a approuvé l'initiative, contrairement à son canton."
6729,65.6,65.6,34.4,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative pour le versement d'une 13e rente AVS avec 65,6 pour cent des voix. Haute-Sorne a approuvé l'initiative, contrairement à son canton."
6730,79.8,79.8,20.2,"Val Terbi (JU)","C'est oui à 79,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val Terbi. Val Terbi a approuvé l'initiative, contrairement à son canton."
6741,31.3,31.3,68.7,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 68,7 pour cent de non. Le Bémont (JU) a rejeté l'initiative, tout comme son canton."
6742,6.9,6.9,93.1,"Les Bois (JU)","L'initiative pour le versement d'une 13e rente AVS échoue aux Bois avec 93,1 pour cent des suffrages. Le plus fort pourcentage de non du canton du Jura a été obtenu aux Bois."
6743,95.9,95.9,4.1,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 95,9 pour cent à l'initiative pour une 13 rente AVS. Le plus fort pourcentage de oui du canton du Jura a été obtenu aux Breuleux."
6745,90.9,90.9,9.1,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 90,9 pour cent à l'initiative pour une 13 rente AVS. Les Enfers a approuvé l'initiative, contrairement à son canton."
6748,26,26,74,"Les Genevez (JU)","C'est non à 74 pour cent à l'initiative pour le versement d'une 13e rente AVS aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, tout comme son canton."
