"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,78.8,78.8,21.2,"Boécourt (JU)","A Boécourt, les habitants disent oui à 78,8 pour cent à l'initiative pour une 13 rente AVS. Boécourt a approuvé l'initiative, contrairement à son canton."
6703,75.4,75.4,24.6,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative pour le versement d'une 13e rente AVS avec 75,4 pour cent des voix. Bourrignon a approuvé l'initiative, contrairement à son canton."
6704,76.4,76.4,23.6,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour le versement d'une 13e rente AVS avec 76,4 pour cent de oui. Châtillon (JU) a approuvé l'initiative, contrairement à son canton."
6706,45,45,55,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 55 pour cent à l'initiative pour le versement d'une 13e rente AVS. Courchapoix a rejeté l'initiative, tout comme son canton."
6708,93.8,93.8,6.2,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative pour le versement d'une 13e rente AVS avec 93,8 pour cent de oui. Courrendlin a approuvé l'initiative, contrairement à son canton."
6709,65.2,65.2,34.8,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 65,2 pour cent des suffrages. Courroux a approuvé l'initiative, contrairement à son canton."
6710,13.9,13.9,86.1,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 86,1 pour cent des voix. Courtételle a rejeté l'initiative, tout comme son canton."
6711,57.8,57.8,42.2,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,8 pour cent de oui. Delémont a approuvé l'initiative, contrairement à son canton."
6712,76.3,76.3,23.7,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Develier avec 76,3 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,41.4,41.4,58.6,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,6 pour cent de non. Ederswiler a rejeté l'initiative, tout comme son canton."
6715,27.2,27.2,72.8,"Mervelier (JU)","C'est non à 72,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a rejeté l'initiative, tout comme son canton."
