"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,8,8,92,"Boécourt (JU)","A Boécourt, les habitants disent non à 92 pour cent à l'initiative pour le versement d'une 13e rente AVS. Boécourt a rejeté l'initiative, tout comme son canton."
6703,82.6,82.6,17.4,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative pour le versement d'une 13e rente AVS avec 82,6 pour cent des voix. Bourrignon a approuvé l'initiative, contrairement à son canton."
6704,76.2,76.2,23.8,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour le versement d'une 13e rente AVS avec 76,2 pour cent de oui. Châtillon (JU) a approuvé l'initiative, contrairement à son canton."
6706,76.5,76.5,23.5,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 76,5 pour cent à l'initiative pour une 13 rente AVS. Courchapoix a approuvé l'initiative, contrairement à son canton."
6708,45.1,45.1,54.9,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative pour le versement d'une 13e rente AVS avec 54,9 pour cent de non. Courrendlin a rejeté l'initiative, tout comme son canton."
6709,27.7,27.7,72.3,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 72,3 pour cent des voix. Courroux a rejeté l'initiative, tout comme son canton."
6710,89.1,89.1,10.9,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 89,1 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,63.2,63.2,36.8,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative pour le versement d'une 13e rente AVS avec 63,2 pour cent de oui. Delémont a approuvé l'initiative, contrairement à son canton."
6712,57.2,57.2,42.8,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Develier avec 57,2 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,70.1,70.1,29.9,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative pour le versement d'une 13e rente AVS avec 70,1 pour cent des voix. Ederswiler a approuvé l'initiative, contrairement à son canton."
6715,47.5,47.5,52.5,"Mervelier (JU)","C'est non à 52,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a rejeté l'initiative, tout comme son canton."
6716,51.8,51.8,48.2,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative pour le versement d'une 13e rente AVS avec 51,8 pour cent des voix. Mettembert a approuvé l'initiative, contrairement à son canton."
6718,60.6,60.6,39.4,"Movelier (JU)","Les électeurs de Movelier valident l'initiative pour le versement d'une 13e rente AVS avec 60,6 pour cent des voix. Movelier a approuvé l'initiative, contrairement à son canton."
6719,37.2,37.2,62.8,"Pleigne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Pleigne avec 62,8 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,5.9,5.9,94.1,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 94,1 pour cent de non. Rossemaison a rejeté l'initiative, tout comme son canton."
6722,53.9,53.9,46.1,"Saulcy (JU)","A Saulcy, les habitants disent oui à 53,9 pour cent à l'initiative pour une 13 rente AVS. Saulcy a approuvé l'initiative, contrairement à son canton."
6724,65.8,65.8,34.2,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soyhières avec 65,8 pour cent de oui. Soyhières a approuvé l'initiative, contrairement à son canton."
6729,33.1,33.1,66.9,"Haute-Sorne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Haute-Sorne avec 66,9 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, tout comme son canton."
6730,58.2,58.2,41.8,"Val Terbi (JU)","C'est oui à 58,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val Terbi. Val Terbi a approuvé l'initiative, contrairement à son canton."
6741,63.5,63.5,36.5,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative pour le versement d'une 13e rente AVS avec 63,5 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, contrairement à son canton."
6742,16.4,16.4,83.6,"Les Bois (JU)","L'initiative pour le versement d'une 13e rente AVS échoue aux Bois avec 83,6 pour cent des suffrages. Les Bois a rejeté l'initiative, tout comme son canton."
6743,78,78,22,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 78 pour cent à l'initiative pour une 13 rente AVS. Les Breuleux a approuvé l'initiative, contrairement à son canton."
6745,48.8,48.8,51.2,"Les Enfers (JU)","Aux Enfers, les habitants disent non à 51,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Enfers a rejeté l'initiative, tout comme son canton."
6748,25.8,25.8,74.2,"Les Genevez (JU)","C'est non à 74,2 pour cent à l'initiative pour le versement d'une 13e rente AVS aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, tout comme son canton."
6750,67.2,67.2,32.8,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative pour le versement d'une 13e rente AVS avec 67,2 pour cent des voix. Lajoux (JU) a approuvé l'initiative, contrairement à son canton."
