"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,50,0,0,"Boécourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6703,50,0,0,"Bourrignon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6704,82.9,82.9,17.1,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour le versement d'une 13e rente AVS avec 82,9 pour cent de oui."
6706,50,0,0,"Courchapoix (JU)","Les résultats ne sont pas encore connus dans cette commune."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,50,0,0,"Courroux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,50,0,0,"Develier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6713,59.2,59.2,40.8,"Ederswiler (JU)","L'initiative pour le versement d'une 13e rente AVS est acceptée à Ederswiler. Les électeurs de cette petite commune sont 29 à dire oui, contre 20 à s'y opposer."
6715,50,0,0,"Mervelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6716,73.4,73.4,26.6,"Mettembert (JU)","L'initiative pour le versement d'une 13e rente AVS est acceptée à Mettembert. Les électeurs de cette petite commune sont 47 à dire oui, contre 17 à s'y opposer."
6718,50,0,0,"Movelier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6719,50,0,0,"Pleigne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6721,80,80,20,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative pour le versement d'une 13e rente AVS avec 80 pour cent des voix."
6722,81.6,81.6,18.4,"Saulcy (JU)","A Saulcy, les habitants disent oui à 81,6 pour cent à l'initiative pour une 13 rente AVS."
6724,77.6,77.6,22.4,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soyhières avec 77,6 pour cent de oui."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,50,0,0,"Val Terbi (JU)","Les résultats ne sont pas encore connus dans cette commune."
6741,50,0,0,"Le Bémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,50,0,0,"Les Breuleux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6745,50,0,0,"Les Enfers (JU)","Les résultats ne sont pas encore connus dans cette commune."
6748,50,0,0,"Les Genevez (JU)","Les résultats ne sont pas encore connus dans cette commune."
6750,50,0,0,"Lajoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6751,50,0,0,"Montfaucon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6753,50,0,0,"Muriaux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6754,50,0,0,"Le Noirmont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6757,50,0,0,"Saignelégier (JU)","Les résultats ne sont pas encore connus dans cette commune."
6758,50,0,0,"Saint-Brais (JU)","Les résultats ne sont pas encore connus dans cette commune."
6759,72.3,72.3,27.7,"Soubey (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soubey. Les électeurs de cette petite commune sont 47 à approuver le texte et 18 à le refuser."
6771,50,0,0,"Alle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6774,50,0,0,"Boncourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6778,77.1,77.1,22.9,"Bure (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bure avec 77,1 pour cent de oui."
6781,50,0,0,"Coeuve (JU)","Les résultats ne sont pas encore connus dans cette commune."
6782,50,0,0,"Cornol (JU)","Les résultats ne sont pas encore connus dans cette commune."
6783,50,0,0,"Courchavon (JU)","Les résultats ne sont pas encore connus dans cette commune."
6784,50,0,0,"Courgenay (JU)","Les résultats ne sont pas encore connus dans cette commune."
6785,50,0,0,"Courtedoux (JU)","Les résultats ne sont pas encore connus dans cette commune."
6789,50,0,0,"Fahy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6790,50,0,0,"Fontenais (JU)","Les résultats ne sont pas encore connus dans cette commune."
6792,50,0,0,"Grandfontaine (JU)","Les résultats ne sont pas encore connus dans cette commune."
6800,50,0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6806,50,0,0,"Vendlincourt (JU)","Les résultats ne sont pas encore connus dans cette commune."
6807,50,0,0,"Basse-Allaine (JU)","Les résultats ne sont pas encore connus dans cette commune."
6808,50,0,0,"Clos du Doubs (JU)","Les résultats ne sont pas encore connus dans cette commune."
6809,50,0,0,"Haute-Ajoie (JU)","Les résultats ne sont pas encore connus dans cette commune."
6810,50,0,0,"La Baroche (JU)","Les résultats ne sont pas encore connus dans cette commune."
6811,79.2,79.2,20.8,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez acceptent l'initiative pour le versement d'une 13e rente AVS avec 79,2 pour cent de oui."
6812,50,0,0,"Basse-Vendline (JU)","Les résultats ne sont pas encore connus dans cette commune."
