"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,77.4,77.4,22.6,"Boécourt (JU)","A Boécourt, les habitants disent oui à 77,4 pour cent à l'initiative pour une 13 rente AVS."
6703,73.3,73.3,26.7,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative pour le versement d'une 13e rente AVS avec 73,3 pour cent des voix."
6704,82.9,82.9,17.1,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour le versement d'une 13e rente AVS avec 82,9 pour cent de oui."
6706,79.9,79.9,20.1,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 79,9 pour cent à l'initiative pour une 13 rente AVS."
6708,50,0,0,"Courrendlin (JU)","Les résultats ne sont pas encore connus dans cette commune."
6709,89.3,89.3,10.7,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 89,3 pour cent des suffrages."
6710,50,0,0,"Courtételle (JU)","Les résultats ne sont pas encore connus dans cette commune."
6711,50,0,0,"Delémont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6712,75.7,75.7,24.3,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Develier avec 75,7 pour cent de oui."
6713,59.2,59.2,40.8,"Ederswiler (JU)","L'initiative pour le versement d'une 13e rente AVS est acceptée à Ederswiler. Les électeurs de cette petite commune sont 29 à dire oui, contre 20 à s'y opposer."
6715,81.5,81.5,18.5,"Mervelier (JU)","C'est oui à 81,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier."
6716,73.4,73.4,26.6,"Mettembert (JU)","L'initiative pour le versement d'une 13e rente AVS est acceptée à Mettembert. Les électeurs de cette petite commune sont 47 à dire oui, contre 17 à s'y opposer."
6718,83.4,83.4,16.6,"Movelier (JU)","Les électeurs de Movelier valident l'initiative pour le versement d'une 13e rente AVS avec 83,4 pour cent des voix."
6719,76,76,24,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative pour le versement d'une 13e rente AVS avec 76 pour cent des voix."
6721,80,80,20,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative pour le versement d'une 13e rente AVS avec 80 pour cent des voix."
6722,81.6,81.6,18.4,"Saulcy (JU)","A Saulcy, les habitants disent oui à 81,6 pour cent à l'initiative pour une 13 rente AVS."
6724,77.6,77.6,22.4,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soyhières avec 77,6 pour cent de oui."
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune."
6730,50,0,0,"Val Terbi (JU)","Les résultats ne sont pas encore connus dans cette commune."
6741,65.1,65.1,34.9,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative pour le versement d'une 13e rente AVS avec 65,1 pour cent des voix."
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune."
6743,81.2,81.2,18.8,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 81,2 pour cent à l'initiative pour une 13 rente AVS."
6745,95.3,95.3,4.7,"Les Enfers (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe aux Enfers. Les électeurs de cette petite commune sont 61 à approuver le texte et 3 à le refuser."
6748,82.2,82.2,17.8,"Les Genevez (JU)","C'est oui à 82,2 pour cent à l'initiative pour le versement d'une 13e rente AVS aux Genevez (JU)."
6750,90.8,90.8,9.2,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative pour le versement d'une 13e rente AVS avec 90,8 pour cent des voix."
6751,79.6,79.6,20.4,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative pour le versement d'une 13e rente AVS avec 79,6 pour cent des voix."
6753,71.1,71.1,28.9,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 71,1 pour cent de oui."
6754,50,0,0,"Le Noirmont (JU)","Les résultats ne sont pas encore connus dans cette commune."
6757,83.4,83.4,16.6,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 83,4 pour cent à l'initiative pour une 13 rente AVS."
6758,70.6,70.6,29.4,"Saint-Brais (JU)","Les électeurs de Saint-Brais valident l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent des voix."
6759,72.3,72.3,27.7,"Soubey (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soubey. Les électeurs de cette petite commune sont 47 à approuver le texte et 18 à le refuser."
6771,82.1,82.1,17.9,"Alle (JU)","Les habitants d'Alle acceptent l'initiative pour le versement d'une 13e rente AVS avec 82,1 pour cent de oui."
6774,86.4,86.4,13.6,"Boncourt (JU)","Les habitants de Boncourt approuvent l'initiative pour le versement d'une 13e rente AVS avec 86,4 pour cent des voix."
6778,77.1,77.1,22.9,"Bure (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bure avec 77,1 pour cent de oui."
6781,78.8,78.8,21.2,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative pour le versement d'une 13e rente AVS avec 78,8 pour cent des voix."
6782,85.1,85.1,14.9,"Cornol (JU)","Les habitants de Cornol acceptent l'initiative pour le versement d'une 13e rente AVS avec 85,1 pour cent de oui."
6783,73.2,73.2,26.8,"Courchavon (JU)","Les habitants de Courchavon approuvent l'initiative pour le versement d'une 13e rente AVS avec 73,2 pour cent des voix."
6784,84.9,84.9,15.1,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative pour le versement d'une 13e rente AVS avec 84,9 pour cent de oui."
6785,83.2,83.2,16.8,"Courtedoux (JU)","A Courtedoux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 83,2 pour cent des suffrages."
6789,78.7,78.7,21.3,"Fahy (JU)","C'est oui à 78,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fahy."
6790,85.2,85.2,14.8,"Fontenais (JU)","Les habitants de Fontenais acceptent l'initiative pour le versement d'une 13e rente AVS avec 85,2 pour cent de oui."
6792,73.8,73.8,26.2,"Grandfontaine (JU)","C'est oui à 73,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grandfontaine."
6800,50,0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune."
6806,82.2,82.2,17.8,"Vendlincourt (JU)","C'est oui à 82,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vendlincourt."
6807,78.9,78.9,21.1,"Basse-Allaine (JU)","Les habitants de Basse-Allaine acceptent l'initiative pour le versement d'une 13e rente AVS avec 78,9 pour cent de oui."
6808,71.7,71.7,28.3,"Clos du Doubs (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Clos du Doubs avec 71,7 pour cent de oui."
6809,79.2,79.2,20.8,"Haute-Ajoie (JU)","C'est oui à 79,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Haute-Ajoie."
6810,82.4,82.4,17.6,"La Baroche (JU)","Les habitants de La Baroche acceptent l'initiative pour le versement d'une 13e rente AVS avec 82,4 pour cent de oui."
6811,79.2,79.2,20.8,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez acceptent l'initiative pour le versement d'une 13e rente AVS avec 79,2 pour cent de oui."
6812,84.8,84.8,15.2,"Basse-Vendline (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Basse-Vendline avec 84,8 pour cent de oui."
