"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,37.1,37.1,62.9,"Boécourt (JU)","A Boécourt, les habitants disent non à 62,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Boécourt a rejeté l'initiative, contrairement à son canton."
6703,94.8,94.8,5.2,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative pour le versement d'une 13e rente AVS avec 94,8 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,53,53,47,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour le versement d'une 13e rente AVS avec 53 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,1.7,1.7,98.3,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 98,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Courchapoix a rejeté l'initiative, contrairement à son canton."
6708,63.8,63.8,36.2,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative pour le versement d'une 13e rente AVS avec 63,8 pour cent de oui. Courrendlin a approuvé l'initiative, tout comme son canton."
6709,56.1,56.1,43.9,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 56,1 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,63.5,63.5,36.5,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 63,5 pour cent des suffrages. Courtételle a approuvé l'initiative, tout comme son canton."
6711,68,68,32,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative pour le versement d'une 13e rente AVS avec 68 pour cent de oui. Delémont a approuvé l'initiative, tout comme son canton."
6712,21.2,21.2,78.8,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Develier avec 78,8 pour cent de non. Develier a rejeté l'initiative, contrairement à son canton."
6713,52.9,52.9,47.1,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,9 pour cent des voix. Ederswiler a approuvé l'initiative, tout comme son canton."
6715,39.6,39.6,60.4,"Mervelier (JU)","C'est non à 60,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a rejeté l'initiative, contrairement à son canton."
6716,83.7,83.7,16.3,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative pour le versement d'une 13e rente AVS avec 83,7 pour cent des voix. Mettembert a approuvé l'initiative, tout comme son canton."
6718,67.7,67.7,32.3,"Movelier (JU)","Les électeurs de Movelier valident l'initiative pour le versement d'une 13e rente AVS avec 67,7 pour cent des voix. Movelier a approuvé l'initiative, tout comme son canton."
6719,9.9,9.9,90.1,"Pleigne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Pleigne avec 90,1 pour cent des suffrages. Pleigne a rejeté l'initiative, contrairement à son canton."
6721,71.1,71.1,28.9,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative pour le versement d'une 13e rente AVS avec 71,1 pour cent des voix. Rossemaison a approuvé l'initiative, tout comme son canton."
6722,44,44,56,"Saulcy (JU)","A Saulcy, les habitants disent non à 56 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saulcy a rejeté l'initiative, contrairement à son canton."
6724,93.2,93.2,6.8,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soyhières avec 93,2 pour cent de oui. Soyhières a approuvé l'initiative, tout comme son canton."
6729,36.2,36.2,63.8,"Haute-Sorne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Haute-Sorne avec 63,8 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, contrairement à son canton."
6730,0.8,0.8,99.2,"Val Terbi (JU)","Val Terbi se classe au troisième rang des plus forts refus de l'initiative pour le versement d'une 13e rente AVS.Ses citoyens disent non à 99,2 pour cent. Le plus fort pourcentage de non du canton du Jura a été obtenu à Val Terbi."
6741,53.1,53.1,46.9,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative pour le versement d'une 13e rente AVS avec 53,1 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, tout comme son canton."
6742,29.4,29.4,70.6,"Les Bois (JU)","L'initiative pour le versement d'une 13e rente AVS échoue aux Bois avec 70,6 pour cent des suffrages. Les Bois a rejeté l'initiative, contrairement à son canton."
6743,74.2,74.2,25.8,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 74,2 pour cent à l'initiative pour une 13 rente AVS. Les Breuleux a approuvé l'initiative, tout comme son canton."
6745,57.7,57.7,42.3,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 57,7 pour cent à l'initiative pour une 13 rente AVS. Les Enfers a approuvé l'initiative, tout comme son canton."
6748,6.4,6.4,93.6,"Les Genevez (JU)","C'est non à 93,6 pour cent à l'initiative pour le versement d'une 13e rente AVS aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, contrairement à son canton."
6750,1.4,1.4,98.6,"Lajoux (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Lajoux (JU) avec 98,6 pour cent des suffrages. Lajoux (JU) a rejeté l'initiative, contrairement à son canton."
6751,68.5,68.5,31.5,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative pour le versement d'une 13e rente AVS avec 68,5 pour cent des voix. Montfaucon a approuvé l'initiative, tout comme son canton."
6753,31,31,69,"Muriaux (JU)","Les habitants de Muriaux rejettent l'initiative pour le versement d'une 13e rente AVS avec 69 pour cent de non. Muriaux a rejeté l'initiative, contrairement à son canton."
6754,66.7,66.7,33.3,"Le Noirmont (JU)","Les habitants du Noirmont acceptent l'initiative pour le versement d'une 13e rente AVS avec 66,7 pour cent de oui. Le Noirmont a approuvé l'initiative, tout comme son canton."
6757,36.6,36.6,63.4,"Saignelégier (JU)","A Saignelégier, les habitants disent non à 63,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saignelégier a rejeté l'initiative, contrairement à son canton."
6758,75.5,75.5,24.5,"Saint-Brais (JU)","Les électeurs de Saint-Brais valident l'initiative pour le versement d'une 13e rente AVS avec 75,5 pour cent des voix. Saint-Brais a approuvé l'initiative, tout comme son canton."
