"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,95.6,95.6,4.4,"Boécourt (JU)","A Boécourt, les habitants disent oui à 95,6 pour cent à l'initiative pour une 13 rente AVS. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Boécourt."
6703,39.2,39.2,60.8,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 60,8 pour cent de non. Bourrignon a rejeté l'initiative, contrairement à son canton."
6704,84.1,84.1,15.9,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour le versement d'une 13e rente AVS avec 84,1 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,29.5,29.5,70.5,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 70,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Courchapoix a rejeté l'initiative, contrairement à son canton."
6708,42.5,42.5,57.5,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative pour le versement d'une 13e rente AVS avec 57,5 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,55.9,55.9,44.1,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55,9 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,55.7,55.7,44.3,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55,7 pour cent des suffrages. Courtételle a approuvé l'initiative, tout comme son canton."
6711,77.8,77.8,22.2,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative pour le versement d'une 13e rente AVS avec 77,8 pour cent de oui. Delémont a approuvé l'initiative, tout comme son canton."
6712,43.8,43.8,56.2,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Develier avec 56,2 pour cent de non. Develier a rejeté l'initiative, contrairement à son canton."
6713,43,43,57,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,24.6,24.6,75.4,"Mervelier (JU)","C'est non à 75,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a rejeté l'initiative, contrairement à son canton."
6716,12.3,12.3,87.7,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 87,7 pour cent de non. Mettembert a rejeté l'initiative, contrairement à son canton."
6718,54.2,54.2,45.8,"Movelier (JU)","Les électeurs de Movelier valident l'initiative pour le versement d'une 13e rente AVS avec 54,2 pour cent des voix. Movelier a approuvé l'initiative, tout comme son canton."
6719,6.4,6.4,93.6,"Pleigne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Pleigne avec 93,6 pour cent des suffrages. Le plus fort pourcentage de non du canton du Jura a été obtenu à Pleigne."
6721,47.5,47.5,52.5,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 52,5 pour cent de non. Rossemaison a rejeté l'initiative, contrairement à son canton."
6722,63.5,63.5,36.5,"Saulcy (JU)","A Saulcy, les habitants disent oui à 63,5 pour cent à l'initiative pour une 13 rente AVS. Saulcy a approuvé l'initiative, tout comme son canton."
6724,27.5,27.5,72.5,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Soyhières avec 72,5 pour cent de non. Soyhières a rejeté l'initiative, contrairement à son canton."
6729,45.5,45.5,54.5,"Haute-Sorne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Haute-Sorne avec 54,5 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, contrairement à son canton."
