"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,83.5,83.5,16.5,"Boécourt (JU)","A Boécourt, les habitants disent oui à 83,5 pour cent à l'initiative pour une 13 rente AVS. Boécourt a approuvé l'initiative, contrairement à son canton."
6703,13.7,13.7,86.3,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 86,3 pour cent de non. Bourrignon a rejeté l'initiative, tout comme son canton."
6704,24.6,24.6,75.4,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative pour le versement d'une 13e rente AVS avec 75,4 pour cent de non. Châtillon (JU) a rejeté l'initiative, tout comme son canton."
6706,63.4,63.4,36.6,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 63,4 pour cent à l'initiative pour une 13 rente AVS. Courchapoix a approuvé l'initiative, contrairement à son canton."
6708,50.9,50.9,49.1,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent de oui. Courrendlin a approuvé l'initiative, contrairement à son canton."
6709,69.9,69.9,30.1,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 69,9 pour cent des suffrages. Courroux a approuvé l'initiative, contrairement à son canton."
6710,53.4,53.4,46.6,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 53,4 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,33,33,67,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative pour le versement d'une 13e rente AVS avec 67 pour cent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,89.2,89.2,10.8,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Develier avec 89,2 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,5.5,5.5,94.5,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 94,5 pour cent de non. Ederswiler a rejeté l'initiative, tout comme son canton."
6715,51,51,49,"Mervelier (JU)","C'est oui à 51 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a approuvé l'initiative, contrairement à son canton."
6716,81.3,81.3,18.7,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative pour le versement d'une 13e rente AVS avec 81,3 pour cent des voix. Mettembert a approuvé l'initiative, contrairement à son canton."
6718,15.2,15.2,84.8,"Movelier (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Movelier avec 84,8 pour cent des suffrages. Movelier a rejeté l'initiative, tout comme son canton."
6719,40,40,60,"Pleigne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Pleigne avec 60 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,32.4,32.4,67.6,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 67,6 pour cent de non. Rossemaison a rejeté l'initiative, tout comme son canton."
