"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,39.5,39.5,60.5,"Boécourt (JU)","A Boécourt, les habitants disent non à 60,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Boécourt a rejeté l'initiative, tout comme son canton."
6703,37.5,37.5,62.5,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62,5 pour cent de non. Bourrignon a rejeté l'initiative, tout comme son canton."
6704,79.8,79.8,20.2,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour le versement d'une 13e rente AVS avec 79,8 pour cent de oui. Châtillon (JU) a approuvé l'initiative, contrairement à son canton."
6706,8.4,8.4,91.6,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 91,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Courchapoix a rejeté l'initiative, tout comme son canton."
6708,89.1,89.1,10.9,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative pour le versement d'une 13e rente AVS avec 89,1 pour cent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Courrendlin."
6709,36.3,36.3,63.7,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 63,7 pour cent des voix. Courroux a rejeté l'initiative, tout comme son canton."
6710,53.7,53.7,46.3,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 53,7 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,50.9,50.9,49.1,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative pour le versement d'une 13e rente AVS avec 50,9 pour cent de oui. Delémont a approuvé l'initiative, contrairement à son canton."
6712,72.1,72.1,27.9,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Develier avec 72,1 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,88.7,88.7,11.3,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative pour le versement d'une 13e rente AVS avec 88,7 pour cent des voix. Ederswiler a approuvé l'initiative, contrairement à son canton."
6715,84.2,84.2,15.8,"Mervelier (JU)","C'est oui à 84,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a approuvé l'initiative, contrairement à son canton."
6716,37.7,37.7,62.3,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 62,3 pour cent de non. Mettembert a rejeté l'initiative, tout comme son canton."
6718,41.7,41.7,58.3,"Movelier (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Movelier avec 58,3 pour cent des suffrages. Movelier a rejeté l'initiative, tout comme son canton."
6719,12.2,12.2,87.8,"Pleigne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Pleigne avec 87,8 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
