"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,66.3,66.3,33.7,"Boécourt (JU)","A Boécourt, les habitants disent oui à 66,3 pour cent à l'initiative pour une 13 rente AVS. Boécourt a approuvé l'initiative, contrairement à son canton."
6703,19.6,19.6,80.4,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 80,4 pour cent de non. Bourrignon a rejeté l'initiative, tout comme son canton."
6704,0.1,0.1,99.9,"Châtillon (JU)","Châtillon (JU) se classe au deuxième rang des plus forts refus de l'initiative pour le versement d'une 13e rente AVS. Ses citoyens disent non à 99,9 pour cent. Le plus fort pourcentage de non du canton du Jura a été obtenu à Châtillon (JU)."
6706,54.7,54.7,45.3,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 54,7 pour cent à l'initiative pour une 13 rente AVS. Courchapoix a approuvé l'initiative, contrairement à son canton."
6708,82.3,82.3,17.7,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative pour le versement d'une 13e rente AVS avec 82,3 pour cent de oui. Courrendlin a approuvé l'initiative, contrairement à son canton."
6709,20.3,20.3,79.7,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 79,7 pour cent des voix. Courroux a rejeté l'initiative, tout comme son canton."
6710,60,60,40,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 60 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,51.7,51.7,48.3,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative pour le versement d'une 13e rente AVS avec 51,7 pour cent de oui. Delémont a approuvé l'initiative, contrairement à son canton."
6712,53.4,53.4,46.6,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Develier avec 53,4 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,79.8,79.8,20.2,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative pour le versement d'une 13e rente AVS avec 79,8 pour cent des voix. Ederswiler a approuvé l'initiative, contrairement à son canton."
6715,78.1,78.1,21.9,"Mervelier (JU)","C'est oui à 78,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a approuvé l'initiative, contrairement à son canton."
6716,33.8,33.8,66.2,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 66,2 pour cent de non. Mettembert a rejeté l'initiative, tout comme son canton."
6718,58.8,58.8,41.2,"Movelier (JU)","Les électeurs de Movelier valident l'initiative pour le versement d'une 13e rente AVS avec 58,8 pour cent des voix. Movelier a approuvé l'initiative, contrairement à son canton."
6719,47.3,47.3,52.7,"Pleigne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Pleigne avec 52,7 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,56.4,56.4,43.6,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,4 pour cent des voix. Rossemaison a approuvé l'initiative, contrairement à son canton."
6722,22.5,22.5,77.5,"Saulcy (JU)","A Saulcy, les habitants disent non à 77,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saulcy a rejeté l'initiative, tout comme son canton."
6724,43.9,43.9,56.1,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Soyhières avec 56,1 pour cent de non. Soyhières a rejeté l'initiative, tout comme son canton."
6729,51.5,51.5,48.5,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative pour le versement d'une 13e rente AVS avec 51,5 pour cent des voix. Haute-Sorne a approuvé l'initiative, contrairement à son canton."
6730,88.2,88.2,11.8,"Val Terbi (JU)","C'est oui à 88,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val Terbi. Val Terbi a approuvé l'initiative, contrairement à son canton."
6741,30.8,30.8,69.2,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 69,2 pour cent de non. Le Bémont (JU) a rejeté l'initiative, tout comme son canton."
6742,84.3,84.3,15.7,"Les Bois (JU)","Les électeurs des Bois valident l'initiative pour le versement d'une 13e rente AVS avec 84,3 pour cent des voix. Les Bois a approuvé l'initiative, contrairement à son canton."
6743,53.2,53.2,46.8,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 53,2 pour cent à l'initiative pour une 13 rente AVS. Les Breuleux a approuvé l'initiative, contrairement à son canton."
6745,2.1,2.1,97.9,"Les Enfers (JU)","Aux Enfers, les habitants disent non à 97,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Enfers a rejeté l'initiative, tout comme son canton."
6748,49.7,49.7,50.3,"Les Genevez (JU)","C'est non à 50,3 pour cent à l'initiative pour le versement d'une 13e rente AVS aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, tout comme son canton."
6750,17.7,17.7,82.3,"Lajoux (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Lajoux (JU) avec 82,3 pour cent des suffrages. Lajoux (JU) a rejeté l'initiative, tout comme son canton."
