"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,5.2,5.2,94.8,"Boécourt (JU)","A Boécourt, les habitants disent non à 94,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Boécourt a rejeté l'initiative, contrairement à son canton."
6703,10.7,10.7,89.3,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 89,3 pour cent de non. Bourrignon a rejeté l'initiative, contrairement à son canton."
6704,36.3,36.3,63.7,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative pour le versement d'une 13e rente AVS avec 63,7 pour cent de non. Châtillon (JU) a rejeté l'initiative, contrairement à son canton."
6706,58.1,58.1,41.9,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 58,1 pour cent à l'initiative pour une 13 rente AVS. Courchapoix a approuvé l'initiative, tout comme son canton."
6708,45.8,45.8,54.2,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative pour le versement d'une 13e rente AVS avec 54,2 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,86,86,14,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 86 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,23.6,23.6,76.4,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 76,4 pour cent des voix. Courtételle a rejeté l'initiative, contrairement à son canton."
6711,59.2,59.2,40.8,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative pour le versement d'une 13e rente AVS avec 59,2 pour cent de oui. Delémont a approuvé l'initiative, tout comme son canton."
6712,83.4,83.4,16.6,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Develier avec 83,4 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,1.5,1.5,98.5,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 98,5 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,21.8,21.8,78.2,"Mervelier (JU)","C'est non à 78,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a rejeté l'initiative, contrairement à son canton."
6716,85,85,15,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative pour le versement d'une 13e rente AVS avec 85 pour cent des voix. Mettembert a approuvé l'initiative, tout comme son canton."
6718,38.1,38.1,61.9,"Movelier (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Movelier avec 61,9 pour cent des suffrages. Movelier a rejeté l'initiative, contrairement à son canton."
6719,21,21,79,"Pleigne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Pleigne avec 79 pour cent des suffrages. Pleigne a rejeté l'initiative, contrairement à son canton."
6721,80.4,80.4,19.6,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative pour le versement d'une 13e rente AVS avec 80,4 pour cent des voix. Rossemaison a approuvé l'initiative, tout comme son canton."
6722,42.9,42.9,57.1,"Saulcy (JU)","A Saulcy, les habitants disent non à 57,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saulcy a rejeté l'initiative, contrairement à son canton."
6724,55.5,55.5,44.5,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soyhières avec 55,5 pour cent de oui. Soyhières a approuvé l'initiative, tout comme son canton."
6729,66,66,34,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative pour le versement d'une 13e rente AVS avec 66 pour cent des voix. Haute-Sorne a approuvé l'initiative, tout comme son canton."
6730,15.8,15.8,84.2,"Val Terbi (JU)","C'est non à 84,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val Terbi. Val Terbi a rejeté l'initiative, contrairement à son canton."
6741,7.9,7.9,92.1,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 92,1 pour cent de non. Le Bémont (JU) a rejeté l'initiative, contrairement à son canton."
6742,22,22,78,"Les Bois (JU)","L'initiative pour le versement d'une 13e rente AVS échoue aux Bois avec 78 pour cent des suffrages. Les Bois a rejeté l'initiative, contrairement à son canton."
6743,44.1,44.1,55.9,"Les Breuleux (JU)","Aux Breuleux, les habitants disent non à 55,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Breuleux a rejeté l'initiative, contrairement à son canton."
6745,8.5,8.5,91.5,"Les Enfers (JU)","Aux Enfers, les habitants disent non à 91,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Enfers a rejeté l'initiative, contrairement à son canton."
6748,71,71,29,"Les Genevez (JU)","C'est oui à 71 pour cent à l'initiative pour le versement d'une 13e rente AVS aux Genevez (JU). Les Genevez (JU) a approuvé l'initiative, tout comme son canton."
6750,51.8,51.8,48.2,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative pour le versement d'une 13e rente AVS avec 51,8 pour cent des voix. Lajoux (JU) a approuvé l'initiative, tout comme son canton."
6751,58.5,58.5,41.5,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative pour le versement d'une 13e rente AVS avec 58,5 pour cent des voix. Montfaucon a approuvé l'initiative, tout comme son canton."
6753,60.4,60.4,39.6,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 60,4 pour cent de oui. Muriaux a approuvé l'initiative, tout comme son canton."
6754,81.3,81.3,18.7,"Le Noirmont (JU)","Les habitants du Noirmont acceptent l'initiative pour le versement d'une 13e rente AVS avec 81,3 pour cent de oui. Le Noirmont a approuvé l'initiative, tout comme son canton."
6757,53.4,53.4,46.6,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 53,4 pour cent à l'initiative pour une 13 rente AVS. Saignelégier a approuvé l'initiative, tout comme son canton."
6758,0.7,0.7,99.3,"Saint-Brais (JU)","Saint-Brais se classe au troisième rang des plus forts refus de l'initiative pour le versement d'une 13e rente AVS.Ses citoyens disent non à 99,3 pour cent. Le plus fort pourcentage de non du canton du Jura a été obtenu à Saint-Brais."
6759,38.2,38.2,61.8,"Soubey (JU)","Les habitants de Soubey rejettent l'initiative pour le versement d'une 13e rente AVS avec 61,8 pour cent de non. Soubey a rejeté l'initiative, contrairement à son canton."
6771,38.2,38.2,61.8,"Alle (JU)","Les habitants d'Alle rejettent l'initiative pour le versement d'une 13e rente AVS avec 61,8 pour cent de non. Alle a rejeté l'initiative, contrairement à son canton."
6774,53.2,53.2,46.8,"Boncourt (JU)","Les habitants de Boncourt approuvent l'initiative pour le versement d'une 13e rente AVS avec 53,2 pour cent des voix. Boncourt a approuvé l'initiative, tout comme son canton."
6778,33.7,33.7,66.3,"Bure (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Bure avec 66,3 pour cent de non. Bure a rejeté l'initiative, contrairement à son canton."
6781,72.7,72.7,27.3,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative pour le versement d'une 13e rente AVS avec 72,7 pour cent des voix. Coeuve a approuvé l'initiative, tout comme son canton."
6782,6.3,6.3,93.7,"Cornol (JU)","Les habitants de Cornol rejettent l'initiative pour le versement d'une 13e rente AVS avec 93,7 pour cent de non. Cornol a rejeté l'initiative, contrairement à son canton."
6783,86.7,86.7,13.3,"Courchavon (JU)","Les habitants de Courchavon approuvent l'initiative pour le versement d'une 13e rente AVS avec 86,7 pour cent des voix. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Courchavon."
6784,54.7,54.7,45.3,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative pour le versement d'une 13e rente AVS avec 54,7 pour cent de oui. Courgenay a approuvé l'initiative, tout comme son canton."
6785,30.3,30.3,69.7,"Courtedoux (JU)","A Courtedoux, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 69,7 pour cent des voix. Courtedoux a rejeté l'initiative, contrairement à son canton."
6789,39.9,39.9,60.1,"Fahy (JU)","C'est non à 60,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fahy. Fahy a rejeté l'initiative, contrairement à son canton."
6790,9.7,9.7,90.3,"Fontenais (JU)","Les habitants de Fontenais rejettent l'initiative pour le versement d'une 13e rente AVS avec 90,3 pour cent de non. Fontenais a rejeté l'initiative, contrairement à son canton."
