"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,47.4,47.4,52.6,"Boécourt (JU)","A Boécourt, les habitants disent non à 52,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Boécourt a rejeté l'initiative, tout comme son canton."
6703,11.3,11.3,88.7,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 88,7 pour cent de non. Bourrignon a rejeté l'initiative, tout comme son canton."
6704,57.3,57.3,42.7,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,3 pour cent de oui. Châtillon (JU) a approuvé l'initiative, contrairement à son canton."
6706,10.7,10.7,89.3,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 89,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Courchapoix a rejeté l'initiative, tout comme son canton."
6708,82.5,82.5,17.5,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative pour le versement d'une 13e rente AVS avec 82,5 pour cent de oui. Courrendlin a approuvé l'initiative, contrairement à son canton."
6709,55.2,55.2,44.8,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 55,2 pour cent des suffrages. Courroux a approuvé l'initiative, contrairement à son canton."
6710,17.4,17.4,82.6,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 82,6 pour cent des voix. Courtételle a rejeté l'initiative, tout comme son canton."
6711,47.2,47.2,52.8,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,8 pour cent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,20.2,20.2,79.8,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Develier avec 79,8 pour cent de non. Develier a rejeté l'initiative, tout comme son canton."
6713,41,41,59,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59 pour cent de non. Ederswiler a rejeté l'initiative, tout comme son canton."
6715,38,38,62,"Mervelier (JU)","C'est non à 62 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a rejeté l'initiative, tout comme son canton."
6716,16.1,16.1,83.9,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 83,9 pour cent de non. Mettembert a rejeté l'initiative, tout comme son canton."
6718,34.4,34.4,65.6,"Movelier (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Movelier avec 65,6 pour cent des suffrages. Movelier a rejeté l'initiative, tout comme son canton."
6719,16.7,16.7,83.3,"Pleigne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Pleigne avec 83,3 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,65.5,65.5,34.5,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative pour le versement d'une 13e rente AVS avec 65,5 pour cent des voix. Rossemaison a approuvé l'initiative, contrairement à son canton."
6722,16.7,16.7,83.3,"Saulcy (JU)","A Saulcy, les habitants disent non à 83,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saulcy a rejeté l'initiative, tout comme son canton."
6724,66.6,66.6,33.4,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soyhières avec 66,6 pour cent de oui. Soyhières a approuvé l'initiative, contrairement à son canton."
6729,75.8,75.8,24.2,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative pour le versement d'une 13e rente AVS avec 75,8 pour cent des voix. Haute-Sorne a approuvé l'initiative, contrairement à son canton."
6730,56.1,56.1,43.9,"Val Terbi (JU)","C'est oui à 56,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val Terbi. Val Terbi a approuvé l'initiative, contrairement à son canton."
6741,48.4,48.4,51.6,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 51,6 pour cent de non. Le Bémont (JU) a rejeté l'initiative, tout comme son canton."
6742,66.5,66.5,33.5,"Les Bois (JU)","Les électeurs des Bois valident l'initiative pour le versement d'une 13e rente AVS avec 66,5 pour cent des voix. Les Bois a approuvé l'initiative, contrairement à son canton."
6743,26,26,74,"Les Breuleux (JU)","Aux Breuleux, les habitants disent non à 74 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Breuleux a rejeté l'initiative, tout comme son canton."
6745,73.5,73.5,26.5,"Les Enfers (JU)","Aux Enfers, les habitants disent oui à 73,5 pour cent à l'initiative pour une 13 rente AVS. Les Enfers a approuvé l'initiative, contrairement à son canton."
6748,49.8,49.8,50.2,"Les Genevez (JU)","C'est non à 50,2 pour cent à l'initiative pour le versement d'une 13e rente AVS aux Genevez (JU). Les Genevez (JU) a rejeté l'initiative, tout comme son canton."
6750,28.4,28.4,71.6,"Lajoux (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Lajoux (JU) avec 71,6 pour cent des suffrages. Lajoux (JU) a rejeté l'initiative, tout comme son canton."
6751,52.9,52.9,47.1,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,9 pour cent des voix. Montfaucon a approuvé l'initiative, contrairement à son canton."
6753,69.8,69.8,30.2,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 69,8 pour cent de oui. Muriaux a approuvé l'initiative, contrairement à son canton."
6754,63.1,63.1,36.9,"Le Noirmont (JU)","Les habitants du Noirmont acceptent l'initiative pour le versement d'une 13e rente AVS avec 63,1 pour cent de oui. Le Noirmont a approuvé l'initiative, contrairement à son canton."
6757,68.2,68.2,31.8,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 68,2 pour cent à l'initiative pour une 13 rente AVS. Saignelégier a approuvé l'initiative, contrairement à son canton."
6758,32,32,68,"Saint-Brais (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Saint-Brais avec 68 pour cent des suffrages. Saint-Brais a rejeté l'initiative, tout comme son canton."
6759,68.7,68.7,31.3,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative pour le versement d'une 13e rente AVS avec 68,7 pour cent de oui. Soubey a approuvé l'initiative, contrairement à son canton."
6771,48,48,52,"Alle (JU)","Les habitants d'Alle rejettent l'initiative pour le versement d'une 13e rente AVS avec 52 pour cent de non. Alle a rejeté l'initiative, tout comme son canton."
6774,52.7,52.7,47.3,"Boncourt (JU)","Les habitants de Boncourt approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,7 pour cent des voix. Boncourt a approuvé l'initiative, contrairement à son canton."
6778,88.1,88.1,11.9,"Bure (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bure avec 88,1 pour cent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Bure."
6781,21.7,21.7,78.3,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 78,3 pour cent de non. Coeuve a rejeté l'initiative, tout comme son canton."
6782,66.7,66.7,33.3,"Cornol (JU)","Les habitants de Cornol acceptent l'initiative pour le versement d'une 13e rente AVS avec 66,7 pour cent de oui. Cornol a approuvé l'initiative, contrairement à son canton."
6783,41.9,41.9,58.1,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 58,1 pour cent de non. Courchavon a rejeté l'initiative, tout comme son canton."
6784,68.6,68.6,31.4,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative pour le versement d'une 13e rente AVS avec 68,6 pour cent de oui. Courgenay a approuvé l'initiative, contrairement à son canton."
6785,8.4,8.4,91.6,"Courtedoux (JU)","A Courtedoux, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 91,6 pour cent des voix. Courtedoux a rejeté l'initiative, tout comme son canton."
6789,53.4,53.4,46.6,"Fahy (JU)","C'est oui à 53,4 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fahy. Fahy a approuvé l'initiative, contrairement à son canton."
6790,68.8,68.8,31.2,"Fontenais (JU)","Les habitants de Fontenais acceptent l'initiative pour le versement d'une 13e rente AVS avec 68,8 pour cent de oui. Fontenais a approuvé l'initiative, contrairement à son canton."
6792,8.3,8.3,91.7,"Grandfontaine (JU)","C'est non à 91,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grandfontaine. Le plus fort pourcentage de non du canton du Jura a été obtenu à Grandfontaine."
6800,57.9,57.9,42.1,"Porrentruy (JU)","A Porrentruy, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57,9 pour cent des suffrages. Porrentruy a approuvé l'initiative, contrairement à son canton."
6806,71.6,71.6,28.4,"Vendlincourt (JU)","C'est oui à 71,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vendlincourt. Vendlincourt a approuvé l'initiative, contrairement à son canton."
6807,66.2,66.2,33.8,"Basse-Allaine (JU)","Les habitants de Basse-Allaine acceptent l'initiative pour le versement d'une 13e rente AVS avec 66,2 pour cent de oui. Basse-Allaine a approuvé l'initiative, contrairement à son canton."
6808,20,20,80,"Clos du Doubs (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Clos du Doubs avec 80 pour cent de non. Clos du Doubs a rejeté l'initiative, tout comme son canton."
6809,84.6,84.6,15.4,"Haute-Ajoie (JU)","C'est oui à 84,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Haute-Ajoie. Haute-Ajoie a approuvé l'initiative, contrairement à son canton."
