"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,42.1,42.1,57.9,"Boécourt (JU)","A Boécourt, les habitants disent non à 57,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Boécourt a rejeté l'initiative, contrairement à son canton."
6703,80.9,80.9,19.1,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative pour le versement d'une 13e rente AVS avec 80,9 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,40.7,40.7,59.3,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative pour le versement d'une 13e rente AVS avec 59,3 pour cent de non. Châtillon (JU) a rejeté l'initiative, contrairement à son canton."
6706,49.2,49.2,50.8,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 50,8 pour cent à l'initiative pour le versement d'une 13e rente AVS. Courchapoix a rejeté l'initiative, contrairement à son canton."
6708,66.9,66.9,33.1,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative pour le versement d'une 13e rente AVS avec 66,9 pour cent de oui. Courrendlin a approuvé l'initiative, tout comme son canton."
6709,80.1,80.1,19.9,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 80,1 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,25.1,25.1,74.9,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 74,9 pour cent des voix. Courtételle a rejeté l'initiative, contrairement à son canton."
6711,24.1,24.1,75.9,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative pour le versement d'une 13e rente AVS avec 75,9 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,93.4,93.4,6.6,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Develier avec 93,4 pour cent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Develier."
6713,70.1,70.1,29.9,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative pour le versement d'une 13e rente AVS avec 70,1 pour cent des voix. Ederswiler a approuvé l'initiative, tout comme son canton."
6715,90.7,90.7,9.3,"Mervelier (JU)","C'est oui à 90,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a approuvé l'initiative, tout comme son canton."
6716,30.1,30.1,69.9,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 69,9 pour cent de non. Mettembert a rejeté l'initiative, contrairement à son canton."
6718,62.8,62.8,37.2,"Movelier (JU)","Les électeurs de Movelier valident l'initiative pour le versement d'une 13e rente AVS avec 62,8 pour cent des voix. Movelier a approuvé l'initiative, tout comme son canton."
6719,44,44,56,"Pleigne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Pleigne avec 56 pour cent des suffrages. Pleigne a rejeté l'initiative, contrairement à son canton."
6721,15.4,15.4,84.6,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 84,6 pour cent de non. Rossemaison a rejeté l'initiative, contrairement à son canton."
6722,28.7,28.7,71.3,"Saulcy (JU)","A Saulcy, les habitants disent non à 71,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saulcy a rejeté l'initiative, contrairement à son canton."
6724,59.9,59.9,40.1,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soyhières avec 59,9 pour cent de oui. Soyhières a approuvé l'initiative, tout comme son canton."
