"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,22.7,22.7,77.3,"Boécourt (JU)","A Boécourt, les habitants disent non à 77,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Boécourt a rejeté l'initiative, contrairement à son canton."
6703,60.5,60.5,39.5,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative pour le versement d'une 13e rente AVS avec 60,5 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,63.7,63.7,36.3,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour le versement d'une 13e rente AVS avec 63,7 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,8.6,8.6,91.4,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 91,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Courchapoix a rejeté l'initiative, contrairement à son canton."
6708,9.5,9.5,90.5,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative pour le versement d'une 13e rente AVS avec 90,5 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,13.6,13.6,86.4,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 86,4 pour cent des voix. Courroux a rejeté l'initiative, contrairement à son canton."
6710,52.3,52.3,47.7,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent des suffrages. Courtételle a approuvé l'initiative, tout comme son canton."
6711,40.9,40.9,59.1,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative pour le versement d'une 13e rente AVS avec 59,1 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,55.3,55.3,44.7,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Develier avec 55,3 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,92.4,92.4,7.6,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative pour le versement d'une 13e rente AVS avec 92,4 pour cent des voix. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Ederswiler."
6715,39,39,61,"Mervelier (JU)","C'est non à 61 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a rejeté l'initiative, contrairement à son canton."
6716,79.4,79.4,20.6,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative pour le versement d'une 13e rente AVS avec 79,4 pour cent des voix. Mettembert a approuvé l'initiative, tout comme son canton."
6718,82.1,82.1,17.9,"Movelier (JU)","Les électeurs de Movelier valident l'initiative pour le versement d'une 13e rente AVS avec 82,1 pour cent des voix. Movelier a approuvé l'initiative, tout comme son canton."
