"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,59.1,59.1,40.9,"Boécourt (JU)","A Boécourt, les habitants disent oui à 59,1 pour cent à l'initiative pour une 13 rente AVS. Boécourt a approuvé l'initiative, contrairement à son canton."
6703,43.1,43.1,56.9,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 56,9 pour cent de non. Bourrignon a rejeté l'initiative, tout comme son canton."
6704,74.6,74.6,25.4,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour le versement d'une 13e rente AVS avec 74,6 pour cent de oui. Châtillon (JU) a approuvé l'initiative, contrairement à son canton."
6706,28.8,28.8,71.2,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 71,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Courchapoix a rejeté l'initiative, tout comme son canton."
6708,88.8,88.8,11.2,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative pour le versement d'une 13e rente AVS avec 88,8 pour cent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Courrendlin."
6709,57.5,57.5,42.5,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 57,5 pour cent des suffrages. Courroux a approuvé l'initiative, contrairement à son canton."
6710,17.5,17.5,82.5,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 82,5 pour cent des voix. Courtételle a rejeté l'initiative, tout comme son canton."
6711,47.5,47.5,52.5,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,5 pour cent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,82,82,18,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Develier avec 82 pour cent de oui. Develier a approuvé l'initiative, contrairement à son canton."
6713,3.7,3.7,96.3,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 96,3 pour cent de non. Le plus fort pourcentage de non du canton du Jura a été obtenu à Ederswiler."
6715,50.5,50.5,49.5,"Mervelier (JU)","C'est oui à 50,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a approuvé l'initiative, contrairement à son canton."
6716,40.9,40.9,59.1,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 59,1 pour cent de non. Mettembert a rejeté l'initiative, tout comme son canton."
6718,75.9,75.9,24.1,"Movelier (JU)","Les électeurs de Movelier valident l'initiative pour le versement d'une 13e rente AVS avec 75,9 pour cent des voix. Movelier a approuvé l'initiative, contrairement à son canton."
6719,13.4,13.4,86.6,"Pleigne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Pleigne avec 86,6 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,58.5,58.5,41.5,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative pour le versement d'une 13e rente AVS avec 58,5 pour cent des voix. Rossemaison a approuvé l'initiative, contrairement à son canton."
6722,39.1,39.1,60.9,"Saulcy (JU)","A Saulcy, les habitants disent non à 60,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saulcy a rejeté l'initiative, tout comme son canton."
6724,50.4,50.4,49.6,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soyhières avec 50,4 pour cent de oui. Soyhières a approuvé l'initiative, contrairement à son canton."
6729,34.5,34.5,65.5,"Haute-Sorne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Haute-Sorne avec 65,5 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, tout comme son canton."
6730,52.1,52.1,47.9,"Val Terbi (JU)","C'est oui à 52,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val Terbi. Val Terbi a approuvé l'initiative, contrairement à son canton."
6741,52.3,52.3,47.7,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,3 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, contrairement à son canton."
6742,18.8,18.8,81.2,"Les Bois (JU)","L'initiative pour le versement d'une 13e rente AVS échoue aux Bois avec 81,2 pour cent des suffrages. Les Bois a rejeté l'initiative, tout comme son canton."
6743,22.9,22.9,77.1,"Les Breuleux (JU)","Aux Breuleux, les habitants disent non à 77,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Breuleux a rejeté l'initiative, tout comme son canton."
6745,44.1,44.1,55.9,"Les Enfers (JU)","Aux Enfers, les habitants disent non à 55,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Enfers a rejeté l'initiative, tout comme son canton."
6748,61.1,61.1,38.9,"Les Genevez (JU)","C'est oui à 61,1 pour cent à l'initiative pour le versement d'une 13e rente AVS aux Genevez (JU). Les Genevez (JU) a approuvé l'initiative, contrairement à son canton."
6750,46.7,46.7,53.3,"Lajoux (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Lajoux (JU) avec 53,3 pour cent des suffrages. Lajoux (JU) a rejeté l'initiative, tout comme son canton."
