"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,77.4,77.4,22.6,"Boécourt (JU)","A Boécourt, les habitants disent oui à 77,4 pour cent à l'initiative pour une 13 rente AVS. Boécourt a approuvé l'initiative, tout comme son canton."
6703,73.3,73.3,26.7,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative pour le versement d'une 13e rente AVS avec 73,3 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,82.9,82.9,17.1,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour le versement d'une 13e rente AVS avec 82,9 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,79.9,79.9,20.1,"Courchapoix (JU)","A Courchapoix, les habitants disent oui à 79,9 pour cent à l'initiative pour une 13 rente AVS. Courchapoix a approuvé l'initiative, tout comme son canton."
6708,84.4,84.4,15.6,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative pour le versement d'une 13e rente AVS avec 84,4 pour cent de oui. Courrendlin a approuvé l'initiative, tout comme son canton."
6709,89.3,89.3,10.7,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 89,3 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,82.1,82.1,17.9,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 82,1 pour cent des suffrages. Courtételle a approuvé l'initiative, tout comme son canton."
6711,85.6,85.6,14.4,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative pour le versement d'une 13e rente AVS avec 85,6 pour cent de oui. Delémont a approuvé l'initiative, tout comme son canton."
6712,75.7,75.7,24.3,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Develier avec 75,7 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,59.2,59.2,40.8,"Ederswiler (JU)","L'initiative pour le versement d'une 13e rente AVS est acceptée à Ederswiler. Les électeurs de cette petite commune sont 29 à dire oui, contre 20 à s'y opposer. Ederswiler a approuvé l'initiative, tout comme son canton."
6715,81.5,81.5,18.5,"Mervelier (JU)","C'est oui à 81,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a approuvé l'initiative, tout comme son canton."
6716,73.4,73.4,26.6,"Mettembert (JU)","L'initiative pour le versement d'une 13e rente AVS est acceptée à Mettembert. Les électeurs de cette petite commune sont 47 à dire oui, contre 17 à s'y opposer. Mettembert a approuvé l'initiative, tout comme son canton."
6718,83.4,83.4,16.6,"Movelier (JU)","Les électeurs de Movelier valident l'initiative pour le versement d'une 13e rente AVS avec 83,4 pour cent des voix. Movelier a approuvé l'initiative, tout comme son canton."
6719,76,76,24,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative pour le versement d'une 13e rente AVS avec 76 pour cent des voix. Pleigne a approuvé l'initiative, tout comme son canton."
6721,80,80,20,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative pour le versement d'une 13e rente AVS avec 80 pour cent des voix. Rossemaison a approuvé l'initiative, tout comme son canton."
6722,81.6,81.6,18.4,"Saulcy (JU)","A Saulcy, les habitants disent oui à 81,6 pour cent à l'initiative pour une 13 rente AVS. Saulcy a approuvé l'initiative, tout comme son canton."
6724,77.6,77.6,22.4,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soyhières avec 77,6 pour cent de oui. Soyhières a approuvé l'initiative, tout comme son canton."
6729,84,84,16,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative pour le versement d'une 13e rente AVS avec 84 pour cent des voix. Haute-Sorne a approuvé l'initiative, tout comme son canton."
6730,79.7,79.7,20.3,"Val Terbi (JU)","C'est oui à 79,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val Terbi. Val Terbi a approuvé l'initiative, tout comme son canton."
6741,65.1,65.1,34.9,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative pour le versement d'une 13e rente AVS avec 65,1 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, tout comme son canton."
6742,81.4,81.4,18.6,"Les Bois (JU)","Les électeurs des Bois valident l'initiative pour le versement d'une 13e rente AVS avec 81,4 pour cent des voix. Les Bois a approuvé l'initiative, tout comme son canton."
6743,81.2,81.2,18.8,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 81,2 pour cent à l'initiative pour une 13 rente AVS. Les Breuleux a approuvé l'initiative, tout comme son canton."
6745,95.3,95.3,4.7,"Les Enfers (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe aux Enfers. Les électeurs de cette petite commune sont 61 à approuver le texte et 3 à le refuser. Les Enfers a approuvé l'initiative, tout comme son canton."
6748,82.2,82.2,17.8,"Les Genevez (JU)","C'est oui à 82,2 pour cent à l'initiative pour le versement d'une 13e rente AVS aux Genevez (JU). Les Genevez (JU) a approuvé l'initiative, tout comme son canton."
6750,90.8,90.8,9.2,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative pour le versement d'une 13e rente AVS avec 90,8 pour cent des voix. Lajoux (JU) a approuvé l'initiative, tout comme son canton."
6751,79.6,79.6,20.4,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative pour le versement d'une 13e rente AVS avec 79,6 pour cent des voix. Montfaucon a approuvé l'initiative, tout comme son canton."
6753,71.1,71.1,28.9,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 71,1 pour cent de oui. Muriaux a approuvé l'initiative, tout comme son canton."
6754,80.4,80.4,19.6,"Le Noirmont (JU)","Les habitants du Noirmont acceptent l'initiative pour le versement d'une 13e rente AVS avec 80,4 pour cent de oui. Le Noirmont a approuvé l'initiative, tout comme son canton."
6757,83.4,83.4,16.6,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 83,4 pour cent à l'initiative pour une 13 rente AVS. Saignelégier a approuvé l'initiative, tout comme son canton."
6758,70.6,70.6,29.4,"Saint-Brais (JU)","Les électeurs de Saint-Brais valident l'initiative pour le versement d'une 13e rente AVS avec 70,6 pour cent des voix. Saint-Brais a approuvé l'initiative, tout comme son canton."
6759,72.3,72.3,27.7,"Soubey (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soubey. Les électeurs de cette petite commune sont 47 à approuver le texte et 18 à le refuser. Soubey a approuvé l'initiative, tout comme son canton."
6771,82.1,82.1,17.9,"Alle (JU)","Les habitants d'Alle acceptent l'initiative pour le versement d'une 13e rente AVS avec 82,1 pour cent de oui. Alle a approuvé l'initiative, tout comme son canton."
6774,86.4,86.4,13.6,"Boncourt (JU)","Les habitants de Boncourt approuvent l'initiative pour le versement d'une 13e rente AVS avec 86,4 pour cent des voix. Boncourt a approuvé l'initiative, tout comme son canton."
6778,77.1,77.1,22.9,"Bure (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bure avec 77,1 pour cent de oui. Bure a approuvé l'initiative, tout comme son canton."
6781,78.8,78.8,21.2,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative pour le versement d'une 13e rente AVS avec 78,8 pour cent des voix. Coeuve a approuvé l'initiative, tout comme son canton."
6782,85.1,85.1,14.9,"Cornol (JU)","Les habitants de Cornol acceptent l'initiative pour le versement d'une 13e rente AVS avec 85,1 pour cent de oui. Cornol a approuvé l'initiative, tout comme son canton."
6783,73.2,73.2,26.8,"Courchavon (JU)","Les habitants de Courchavon approuvent l'initiative pour le versement d'une 13e rente AVS avec 73,2 pour cent des voix. Courchavon a approuvé l'initiative, tout comme son canton."
6784,84.9,84.9,15.1,"Courgenay (JU)","Les habitants de Courgenay acceptent l'initiative pour le versement d'une 13e rente AVS avec 84,9 pour cent de oui. Courgenay a approuvé l'initiative, tout comme son canton."
6785,83.2,83.2,16.8,"Courtedoux (JU)","A Courtedoux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 83,2 pour cent des suffrages. Courtedoux a approuvé l'initiative, tout comme son canton."
6789,78.7,78.7,21.3,"Fahy (JU)","C'est oui à 78,7 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fahy. Fahy a approuvé l'initiative, tout comme son canton."
6790,85.2,85.2,14.8,"Fontenais (JU)","Les habitants de Fontenais acceptent l'initiative pour le versement d'une 13e rente AVS avec 85,2 pour cent de oui. Fontenais a approuvé l'initiative, tout comme son canton."
6792,73.8,73.8,26.2,"Grandfontaine (JU)","C'est oui à 73,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grandfontaine. Grandfontaine a approuvé l'initiative, tout comme son canton."
6800,84.5,84.5,15.5,"Porrentruy (JU)","A Porrentruy, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 84,5 pour cent des suffrages. Porrentruy a approuvé l'initiative, tout comme son canton."
6806,82.2,82.2,17.8,"Vendlincourt (JU)","C'est oui à 82,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vendlincourt. Vendlincourt a approuvé l'initiative, tout comme son canton."
6807,78.9,78.9,21.1,"Basse-Allaine (JU)","Les habitants de Basse-Allaine acceptent l'initiative pour le versement d'une 13e rente AVS avec 78,9 pour cent de oui. Basse-Allaine a approuvé l'initiative, tout comme son canton."
6808,71.7,71.7,28.3,"Clos du Doubs (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Clos du Doubs avec 71,7 pour cent de oui. Clos du Doubs a approuvé l'initiative, tout comme son canton."
6809,79.2,79.2,20.8,"Haute-Ajoie (JU)","C'est oui à 79,2 pour cent à l'initiative pour le versement d'une 13e rente AVS à Haute-Ajoie. Haute-Ajoie a approuvé l'initiative, tout comme son canton."
6810,82.4,82.4,17.6,"La Baroche (JU)","Les habitants de La Baroche acceptent l'initiative pour le versement d'une 13e rente AVS avec 82,4 pour cent de oui. La Baroche a approuvé l'initiative, tout comme son canton."
6811,79.2,79.2,20.8,"Damphreux-Lugnez (JU)","Les habitants de Damphreux-Lugnez acceptent l'initiative pour le versement d'une 13e rente AVS avec 79,2 pour cent de oui. Damphreux-Lugnez a approuvé l'initiative, tout comme son canton."
6812,84.8,84.8,15.2,"Basse-Vendline (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Basse-Vendline avec 84,8 pour cent de oui. Basse-Vendline a approuvé l'initiative, tout comme son canton."
