"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,41.1,41.1,58.9,"Boécourt (JU)","A Boécourt, les habitants disent non à 58,9 pour cent à l'initiative pour le versement d'une 13e rente AVS. Boécourt a rejeté l'initiative, tout comme son canton."
6703,76.3,76.3,23.7,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative pour le versement d'une 13e rente AVS avec 76,3 pour cent des voix. Bourrignon a approuvé l'initiative, contrairement à son canton."
6704,60.1,60.1,39.9,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour le versement d'une 13e rente AVS avec 60,1 pour cent de oui. Châtillon (JU) a approuvé l'initiative, contrairement à son canton."
6706,45.9,45.9,54.1,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 54,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Courchapoix a rejeté l'initiative, tout comme son canton."
6708,55.9,55.9,44.1,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative pour le versement d'une 13e rente AVS avec 55,9 pour cent de oui. Courrendlin a approuvé l'initiative, contrairement à son canton."
6709,4,4,96,"Courroux (JU)","A Courroux, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 96 pour cent des voix. Le plus fort pourcentage de non du canton du Jura a été obtenu à Courroux."
6710,40.6,40.6,59.4,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 59,4 pour cent des voix. Courtételle a rejeté l'initiative, tout comme son canton."
6711,38,38,62,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative pour le versement d'une 13e rente AVS avec 62 pour cent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,40.6,40.6,59.4,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Develier avec 59,4 pour cent de non. Develier a rejeté l'initiative, tout comme son canton."
6713,37,37,63,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 63 pour cent de non. Ederswiler a rejeté l'initiative, tout comme son canton."
6715,43.2,43.2,56.8,"Mervelier (JU)","C'est non à 56,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a rejeté l'initiative, tout comme son canton."
6716,52.8,52.8,47.2,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative pour le versement d'une 13e rente AVS avec 52,8 pour cent des voix. Mettembert a approuvé l'initiative, contrairement à son canton."
6718,84,84,16,"Movelier (JU)","Les électeurs de Movelier valident l'initiative pour le versement d'une 13e rente AVS avec 84 pour cent des voix. Movelier a approuvé l'initiative, contrairement à son canton."
6719,89.7,89.7,10.3,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative pour le versement d'une 13e rente AVS avec 89,7 pour cent des voix. Pleigne a approuvé l'initiative, contrairement à son canton."
6721,9.9,9.9,90.1,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 90,1 pour cent de non. Rossemaison a rejeté l'initiative, tout comme son canton."
6722,39.4,39.4,60.6,"Saulcy (JU)","A Saulcy, les habitants disent non à 60,6 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saulcy a rejeté l'initiative, tout comme son canton."
6724,75,75,25,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soyhières avec 75 pour cent de oui. Soyhières a approuvé l'initiative, contrairement à son canton."
