"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,77.3,77.3,22.7,"Boécourt (JU)","A Boécourt, les habitants disent oui à 77,3 pour cent à l'initiative pour une 13 rente AVS. Boécourt a approuvé l'initiative, tout comme son canton."
6703,80.2,80.2,19.8,"Bourrignon (JU)","Les habitants de Bourrignon approuvent l'initiative pour le versement d'une 13e rente AVS avec 80,2 pour cent des voix. Bourrignon a approuvé l'initiative, tout comme son canton."
6704,61.3,61.3,38.7,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour le versement d'une 13e rente AVS avec 61,3 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,11.8,11.8,88.2,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 88,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Courchapoix a rejeté l'initiative, contrairement à son canton."
6708,58.2,58.2,41.8,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative pour le versement d'une 13e rente AVS avec 58,2 pour cent de oui. Courrendlin a approuvé l'initiative, tout comme son canton."
6709,68.1,68.1,31.9,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 68,1 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,56.1,56.1,43.9,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 56,1 pour cent des suffrages. Courtételle a approuvé l'initiative, tout comme son canton."
6711,24.5,24.5,75.5,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative pour le versement d'une 13e rente AVS avec 75,5 pour cent de non. Delémont a rejeté l'initiative, contrairement à son canton."
6712,39.6,39.6,60.4,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Develier avec 60,4 pour cent de non. Develier a rejeté l'initiative, contrairement à son canton."
6713,38.5,38.5,61.5,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 61,5 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,33,33,67,"Mervelier (JU)","C'est non à 67 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a rejeté l'initiative, contrairement à son canton."
6716,33.3,33.3,66.7,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 66,7 pour cent de non. Mettembert a rejeté l'initiative, contrairement à son canton."
6718,18.6,18.6,81.4,"Movelier (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Movelier avec 81,4 pour cent des suffrages. Movelier a rejeté l'initiative, contrairement à son canton."
6719,50.5,50.5,49.5,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative pour le versement d'une 13e rente AVS avec 50,5 pour cent des voix. Pleigne a approuvé l'initiative, tout comme son canton."
6721,4.6,4.6,95.4,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 95,4 pour cent de non. Rossemaison a rejeté l'initiative, contrairement à son canton."
6722,18.5,18.5,81.5,"Saulcy (JU)","A Saulcy, les habitants disent non à 81,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saulcy a rejeté l'initiative, contrairement à son canton."
6724,99.4,99.4,0.6,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soyhières avec 99,4 pour cent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Soyhières."
6729,60.6,60.6,39.4,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative pour le versement d'une 13e rente AVS avec 60,6 pour cent des voix. Haute-Sorne a approuvé l'initiative, tout comme son canton."
6730,31.5,31.5,68.5,"Val Terbi (JU)","C'est non à 68,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val Terbi. Val Terbi a rejeté l'initiative, contrairement à son canton."
