"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,25.8,25.8,74.2,"Boécourt (JU)","A Boécourt, les habitants disent non à 74,2 pour cent à l'initiative pour le versement d'une 13e rente AVS. Boécourt a rejeté l'initiative, contrairement à son canton."
6703,25.4,25.4,74.6,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 74,6 pour cent de non. Bourrignon a rejeté l'initiative, contrairement à son canton."
6704,62,62,38,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour le versement d'une 13e rente AVS avec 62 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,26.9,26.9,73.1,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 73,1 pour cent à l'initiative pour le versement d'une 13e rente AVS. Courchapoix a rejeté l'initiative, contrairement à son canton."
6708,49.4,49.4,50.6,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative pour le versement d'une 13e rente AVS avec 50,6 pour cent de non. Courrendlin a rejeté l'initiative, contrairement à son canton."
6709,89.7,89.7,10.3,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 89,7 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,36.5,36.5,63.5,"Courtételle (JU)","A Courtételle, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 63,5 pour cent des voix. Courtételle a rejeté l'initiative, contrairement à son canton."
6711,57.5,57.5,42.5,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative pour le versement d'une 13e rente AVS avec 57,5 pour cent de oui. Delémont a approuvé l'initiative, tout comme son canton."
6712,54.5,54.5,45.5,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Develier avec 54,5 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,63.6,63.6,36.4,"Ederswiler (JU)","Les habitants d'Ederswiler approuvent l'initiative pour le versement d'une 13e rente AVS avec 63,6 pour cent des voix. Ederswiler a approuvé l'initiative, tout comme son canton."
6715,41.4,41.4,58.6,"Mervelier (JU)","C'est non à 58,6 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a rejeté l'initiative, contrairement à son canton."
6716,84.8,84.8,15.2,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative pour le versement d'une 13e rente AVS avec 84,8 pour cent des voix. Mettembert a approuvé l'initiative, tout comme son canton."
6718,84.9,84.9,15.1,"Movelier (JU)","Les électeurs de Movelier valident l'initiative pour le versement d'une 13e rente AVS avec 84,9 pour cent des voix. Movelier a approuvé l'initiative, tout comme son canton."
6719,72.3,72.3,27.7,"Pleigne (JU)","Les électeurs de Pleigne valident l'initiative pour le versement d'une 13e rente AVS avec 72,3 pour cent des voix. Pleigne a approuvé l'initiative, tout comme son canton."
6721,39.4,39.4,60.6,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 60,6 pour cent de non. Rossemaison a rejeté l'initiative, contrairement à son canton."
6722,54.4,54.4,45.6,"Saulcy (JU)","A Saulcy, les habitants disent oui à 54,4 pour cent à l'initiative pour une 13 rente AVS. Saulcy a approuvé l'initiative, tout comme son canton."
6724,94.1,94.1,5.9,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soyhières avec 94,1 pour cent de oui. Le plus fort pourcentage de oui du canton du Jura a été obtenu à Soyhières."
6729,69.4,69.4,30.6,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative pour le versement d'une 13e rente AVS avec 69,4 pour cent des voix. Haute-Sorne a approuvé l'initiative, tout comme son canton."
6730,31.2,31.2,68.8,"Val Terbi (JU)","C'est non à 68,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val Terbi. Val Terbi a rejeté l'initiative, contrairement à son canton."
