"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,69.3,69.3,30.7,"Boécourt (JU)","A Boécourt, les habitants disent oui à 69,3 pour cent à l'initiative pour une 13 rente AVS. Boécourt a approuvé l'initiative, tout comme son canton."
6703,45,45,55,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 55 pour cent de non. Bourrignon a rejeté l'initiative, contrairement à son canton."
6704,52.5,52.5,47.5,"Châtillon (JU)","Les habitants de Châtillon (JU) acceptent l'initiative pour le versement d'une 13e rente AVS avec 52,5 pour cent de oui. Châtillon (JU) a approuvé l'initiative, tout comme son canton."
6706,40.5,40.5,59.5,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 59,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Courchapoix a rejeté l'initiative, contrairement à son canton."
6708,55.6,55.6,44.4,"Courrendlin (JU)","Les habitants de Courrendlin acceptent l'initiative pour le versement d'une 13e rente AVS avec 55,6 pour cent de oui. Courrendlin a approuvé l'initiative, tout comme son canton."
6709,60.3,60.3,39.7,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 60,3 pour cent des suffrages. Courroux a approuvé l'initiative, tout comme son canton."
6710,83.8,83.8,16.2,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 83,8 pour cent des suffrages. Courtételle a approuvé l'initiative, tout comme son canton."
6711,63.2,63.2,36.8,"Delémont (JU)","Les habitants de Delémont acceptent l'initiative pour le versement d'une 13e rente AVS avec 63,2 pour cent de oui. Delémont a approuvé l'initiative, tout comme son canton."
6712,54.5,54.5,45.5,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Develier avec 54,5 pour cent de oui. Develier a approuvé l'initiative, tout comme son canton."
6713,25.5,25.5,74.5,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 74,5 pour cent de non. Ederswiler a rejeté l'initiative, contrairement à son canton."
6715,57,57,43,"Mervelier (JU)","C'est oui à 57 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a approuvé l'initiative, tout comme son canton."
6716,56.2,56.2,43.8,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,2 pour cent des voix. Mettembert a approuvé l'initiative, tout comme son canton."
6718,34.1,34.1,65.9,"Movelier (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Movelier avec 65,9 pour cent des suffrages. Movelier a rejeté l'initiative, contrairement à son canton."
6719,43.1,43.1,56.9,"Pleigne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Pleigne avec 56,9 pour cent des suffrages. Pleigne a rejeté l'initiative, contrairement à son canton."
6721,66.6,66.6,33.4,"Rossemaison (JU)","Les habitants de Rossemaison approuvent l'initiative pour le versement d'une 13e rente AVS avec 66,6 pour cent des voix. Rossemaison a approuvé l'initiative, tout comme son canton."
6722,33.7,33.7,66.3,"Saulcy (JU)","A Saulcy, les habitants disent non à 66,3 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saulcy a rejeté l'initiative, contrairement à son canton."
6724,74.8,74.8,25.2,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soyhières avec 74,8 pour cent de oui. Soyhières a approuvé l'initiative, tout comme son canton."
6729,73.6,73.6,26.4,"Haute-Sorne (JU)","Les électeurs de Haute-Sorne valident l'initiative pour le versement d'une 13e rente AVS avec 73,6 pour cent des voix. Haute-Sorne a approuvé l'initiative, tout comme son canton."
6730,90,90,10,"Val Terbi (JU)","C'est oui à 90 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val Terbi. Val Terbi a approuvé l'initiative, tout comme son canton."
6741,98.6,98.6,1.4,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative pour le versement d'une 13e rente AVS avec 98,6 pour cent des voix. Le plus fort pourcentage de oui du canton du Jura a été obtenu au Bémont (JU)."
6742,48.6,48.6,51.4,"Les Bois (JU)","L'initiative pour le versement d'une 13e rente AVS échoue aux Bois avec 51,4 pour cent des suffrages. Les Bois a rejeté l'initiative, contrairement à son canton."
6743,63.9,63.9,36.1,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 63,9 pour cent à l'initiative pour une 13 rente AVS. Les Breuleux a approuvé l'initiative, tout comme son canton."
6745,29.6,29.6,70.4,"Les Enfers (JU)","Aux Enfers, les habitants disent non à 70,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Enfers a rejeté l'initiative, contrairement à son canton."
6748,56.4,56.4,43.6,"Les Genevez (JU)","C'est oui à 56,4 pour cent à l'initiative pour le versement d'une 13e rente AVS aux Genevez (JU). Les Genevez (JU) a approuvé l'initiative, tout comme son canton."
6750,69.6,69.6,30.4,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative pour le versement d'une 13e rente AVS avec 69,6 pour cent des voix. Lajoux (JU) a approuvé l'initiative, tout comme son canton."
6751,61.4,61.4,38.6,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative pour le versement d'une 13e rente AVS avec 61,4 pour cent des voix. Montfaucon a approuvé l'initiative, tout comme son canton."
6753,77.8,77.8,22.2,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 77,8 pour cent de oui. Muriaux a approuvé l'initiative, tout comme son canton."
6754,64.1,64.1,35.9,"Le Noirmont (JU)","Les habitants du Noirmont acceptent l'initiative pour le versement d'une 13e rente AVS avec 64,1 pour cent de oui. Le Noirmont a approuvé l'initiative, tout comme son canton."
6757,69.8,69.8,30.2,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 69,8 pour cent à l'initiative pour une 13 rente AVS. Saignelégier a approuvé l'initiative, tout comme son canton."
6758,34.9,34.9,65.1,"Saint-Brais (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Saint-Brais avec 65,1 pour cent des suffrages. Saint-Brais a rejeté l'initiative, contrairement à son canton."
6759,44.8,44.8,55.2,"Soubey (JU)","Les habitants de Soubey rejettent l'initiative pour le versement d'une 13e rente AVS avec 55,2 pour cent de non. Soubey a rejeté l'initiative, contrairement à son canton."
6771,9.6,9.6,90.4,"Alle (JU)","Les habitants d'Alle rejettent l'initiative pour le versement d'une 13e rente AVS avec 90,4 pour cent de non. Le plus fort pourcentage de non du canton du Jura a été obtenu à Alle."
6774,95.8,95.8,4.2,"Boncourt (JU)","Les habitants de Boncourt approuvent l'initiative pour le versement d'une 13e rente AVS avec 95,8 pour cent des voix. Boncourt a approuvé l'initiative, tout comme son canton."
6778,62.9,62.9,37.1,"Bure (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Bure avec 62,9 pour cent de oui. Bure a approuvé l'initiative, tout comme son canton."
6781,81.2,81.2,18.8,"Coeuve (JU)","Les habitants de Coeuve approuvent l'initiative pour le versement d'une 13e rente AVS avec 81,2 pour cent des voix. Coeuve a approuvé l'initiative, tout comme son canton."
6782,36.6,36.6,63.4,"Cornol (JU)","Les habitants de Cornol rejettent l'initiative pour le versement d'une 13e rente AVS avec 63,4 pour cent de non. Cornol a rejeté l'initiative, contrairement à son canton."
6783,35.3,35.3,64.7,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 64,7 pour cent de non. Courchavon a rejeté l'initiative, contrairement à son canton."
6784,43.4,43.4,56.6,"Courgenay (JU)","Les habitants de Courgenay rejettent l'initiative pour le versement d'une 13e rente AVS avec 56,6 pour cent de non. Courgenay a rejeté l'initiative, contrairement à son canton."
6785,41.3,41.3,58.7,"Courtedoux (JU)","A Courtedoux, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 58,7 pour cent des voix. Courtedoux a rejeté l'initiative, contrairement à son canton."
6789,18.1,18.1,81.9,"Fahy (JU)","C'est non à 81,9 pour cent à l'initiative pour le versement d'une 13e rente AVS à Fahy. Fahy a rejeté l'initiative, contrairement à son canton."
6790,60,60,40,"Fontenais (JU)","Les habitants de Fontenais acceptent l'initiative pour le versement d'une 13e rente AVS avec 60 pour cent de oui. Fontenais a approuvé l'initiative, tout comme son canton."
6792,68.1,68.1,31.9,"Grandfontaine (JU)","C'est oui à 68,1 pour cent à l'initiative pour le versement d'une 13e rente AVS à Grandfontaine. Grandfontaine a approuvé l'initiative, tout comme son canton."
6800,29.1,29.1,70.9,"Porrentruy (JU)","A Porrentruy, les habitants sont défavorables à l'initiative pour le versement d'une 13e rente AVS avec 70,9 pour cent des voix. Porrentruy a rejeté l'initiative, contrairement à son canton."
6806,30,30,70,"Vendlincourt (JU)","C'est non à 70 pour cent à l'initiative pour le versement d'une 13e rente AVS à Vendlincourt. Vendlincourt a rejeté l'initiative, contrairement à son canton."
