"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
6702,55.1,55.1,44.9,"Boécourt (JU)","A Boécourt, les habitants disent oui à 55,1 pour cent à l'initiative pour une 13 rente AVS. Boécourt a approuvé l'initiative, contrairement à son canton."
6703,13.3,13.3,86.7,"Bourrignon (JU)","Les habitants de Bourrignon s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 86,7 pour cent de non. Bourrignon a rejeté l'initiative, tout comme son canton."
6704,32.9,32.9,67.1,"Châtillon (JU)","Les habitants de Châtillon (JU) rejettent l'initiative pour le versement d'une 13e rente AVS avec 67,1 pour cent de non. Châtillon (JU) a rejeté l'initiative, tout comme son canton."
6706,28.6,28.6,71.4,"Courchapoix (JU)","A Courchapoix, les habitants disent non à 71,4 pour cent à l'initiative pour le versement d'une 13e rente AVS. Courchapoix a rejeté l'initiative, tout comme son canton."
6708,22,22,78,"Courrendlin (JU)","Les habitants de Courrendlin rejettent l'initiative pour le versement d'une 13e rente AVS avec 78 pour cent de non. Courrendlin a rejeté l'initiative, tout comme son canton."
6709,69.6,69.6,30.4,"Courroux (JU)","A Courroux, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 69,6 pour cent des suffrages. Courroux a approuvé l'initiative, contrairement à son canton."
6710,61.5,61.5,38.5,"Courtételle (JU)","A Courtételle, les habitants sont favorables à l'initiative pour le versement d'une 13e rente AVS avec 61,5 pour cent des suffrages. Courtételle a approuvé l'initiative, contrairement à son canton."
6711,47.5,47.5,52.5,"Delémont (JU)","Les habitants de Delémont rejettent l'initiative pour le versement d'une 13e rente AVS avec 52,5 pour cent de non. Delémont a rejeté l'initiative, tout comme son canton."
6712,36.7,36.7,63.3,"Develier (JU)","L'initiative pour le versement d'une 13e rente AVS ne passe pas la rampe à Develier avec 63,3 pour cent de non. Develier a rejeté l'initiative, tout comme son canton."
6713,31.7,31.7,68.3,"Ederswiler (JU)","Les habitants d'Ederswiler s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 68,3 pour cent de non. Ederswiler a rejeté l'initiative, tout comme son canton."
6715,52.5,52.5,47.5,"Mervelier (JU)","C'est oui à 52,5 pour cent à l'initiative pour le versement d'une 13e rente AVS à Mervelier. Mervelier a approuvé l'initiative, contrairement à son canton."
6716,74,74,26,"Mettembert (JU)","Les habitants de Mettembert approuvent l'initiative pour le versement d'une 13e rente AVS avec 74 pour cent des voix. Mettembert a approuvé l'initiative, contrairement à son canton."
6718,33.9,33.9,66.1,"Movelier (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Movelier avec 66,1 pour cent des suffrages. Movelier a rejeté l'initiative, tout comme son canton."
6719,28.4,28.4,71.6,"Pleigne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Pleigne avec 71,6 pour cent des suffrages. Pleigne a rejeté l'initiative, tout comme son canton."
6721,42.6,42.6,57.4,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative pour le versement d'une 13e rente AVS avec 57,4 pour cent de non. Rossemaison a rejeté l'initiative, tout comme son canton."
6722,63.6,63.6,36.4,"Saulcy (JU)","A Saulcy, les habitants disent oui à 63,6 pour cent à l'initiative pour une 13 rente AVS. Saulcy a approuvé l'initiative, contrairement à son canton."
6724,50.7,50.7,49.3,"Soyhières (JU)","L'initiative pour le versement d'une 13e rente AVS passe la rampe à Soyhières avec 50,7 pour cent de oui. Soyhières a approuvé l'initiative, contrairement à son canton."
6729,41.1,41.1,58.9,"Haute-Sorne (JU)","L'initiative pour le versement d'une 13e rente AVS échoue à Haute-Sorne avec 58,9 pour cent des suffrages. Haute-Sorne a rejeté l'initiative, tout comme son canton."
6730,37.2,37.2,62.8,"Val Terbi (JU)","C'est non à 62,8 pour cent à l'initiative pour le versement d'une 13e rente AVS à Val Terbi. Val Terbi a rejeté l'initiative, tout comme son canton."
6741,56.8,56.8,43.2,"Le Bémont (JU)","Les habitants du Bémont (JU) approuvent l'initiative pour le versement d'une 13e rente AVS avec 56,8 pour cent des voix. Le Bémont (JU) a approuvé l'initiative, contrairement à son canton."
6742,80.2,80.2,19.8,"Les Bois (JU)","Les électeurs des Bois valident l'initiative pour le versement d'une 13e rente AVS avec 80,2 pour cent des voix. Les Bois a approuvé l'initiative, contrairement à son canton."
6743,65.7,65.7,34.3,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 65,7 pour cent à l'initiative pour une 13 rente AVS. Les Breuleux a approuvé l'initiative, contrairement à son canton."
6745,11.5,11.5,88.5,"Les Enfers (JU)","Aux Enfers, les habitants disent non à 88,5 pour cent à l'initiative pour le versement d'une 13e rente AVS. Les Enfers a rejeté l'initiative, tout comme son canton."
6748,91.5,91.5,8.5,"Les Genevez (JU)","C'est oui à 91,5 pour cent à l'initiative pour le versement d'une 13e rente AVS aux Genevez (JU). Le plus fort pourcentage de oui du canton du Jura a été obtenu aux Genevez (JU)."
6750,80.3,80.3,19.7,"Lajoux (JU)","Les électeurs de Lajoux (JU) valident l'initiative pour le versement d'une 13e rente AVS avec 80,3 pour cent des voix. Lajoux (JU) a approuvé l'initiative, contrairement à son canton."
6751,50.5,50.5,49.5,"Montfaucon (JU)","Les habitants de Montfaucon approuvent l'initiative pour le versement d'une 13e rente AVS avec 50,5 pour cent des voix. Montfaucon a approuvé l'initiative, contrairement à son canton."
6753,56.9,56.9,43.1,"Muriaux (JU)","Les habitants de Muriaux acceptent l'initiative pour le versement d'une 13e rente AVS avec 56,9 pour cent de oui. Muriaux a approuvé l'initiative, contrairement à son canton."
6754,65.7,65.7,34.3,"Le Noirmont (JU)","Les habitants du Noirmont acceptent l'initiative pour le versement d'une 13e rente AVS avec 65,7 pour cent de oui. Le Noirmont a approuvé l'initiative, contrairement à son canton."
6757,32.3,32.3,67.7,"Saignelégier (JU)","A Saignelégier, les habitants disent non à 67,7 pour cent à l'initiative pour le versement d'une 13e rente AVS. Saignelégier a rejeté l'initiative, tout comme son canton."
6758,65.2,65.2,34.8,"Saint-Brais (JU)","Les électeurs de Saint-Brais valident l'initiative pour le versement d'une 13e rente AVS avec 65,2 pour cent des voix. Saint-Brais a approuvé l'initiative, contrairement à son canton."
6759,76.3,76.3,23.7,"Soubey (JU)","Les habitants de Soubey acceptent l'initiative pour le versement d'une 13e rente AVS avec 76,3 pour cent de oui. Soubey a approuvé l'initiative, contrairement à son canton."
6771,78.6,78.6,21.4,"Alle (JU)","Les habitants d'Alle acceptent l'initiative pour le versement d'une 13e rente AVS avec 78,6 pour cent de oui. Alle a approuvé l'initiative, contrairement à son canton."
