"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,78,78,22,"Aarberg (BE)","NA NA"
302,68.6,68.6,31.4,"Bargen (BE)","NA NA"
303,33.6,33.6,66.4,"Grossaffoltern (BE)","NA NA"
304,73.3,73.3,26.7,"Kallnach (BE)","NA NA"
305,50.1,50.1,49.9,"Kappelen (BE)","NA NA"
306,56.5,56.5,43.5,"Lyss (BE)","NA NA"
307,22,22,78,"Meikirch (BE)","NA NA"
309,59.4,59.4,40.6,"Radelfingen (BE)","NA NA"
310,85,85,15,"Rapperswil (BE)","NA NA"
311,58.6,58.6,41.4,"Schüpfen (BE)","NA NA"
312,66.9,66.9,33.1,"Seedorf (BE)","NA NA"
321,32.3,32.3,67.7,"Aarwangen (BE)","NA NA"
322,85.2,85.2,14.8,"Auswil (BE)","NA NA"
323,26.4,26.4,73.6,"Bannwil (BE)","NA NA"
324,20.8,20.8,79.2,"Bleienbach (BE)","NA NA"
325,94.3,94.3,5.7,"Busswil bei Melchnau (BE)","NA NA"
326,31.6,31.6,68.4,"Gondiswil (BE)","NA NA"
329,35.5,35.5,64.5,"Langenthal (BE)","NA NA"
331,22.7,22.7,77.3,"Lotzwil (BE)","NA NA"
332,29.4,29.4,70.6,"Madiswil (BE)","NA NA"
333,26.5,26.5,73.5,"Melchnau (BE)","NA NA"
335,4.3,4.3,95.7,"Oeschenbach (BE)","NA NA"
336,26.9,26.9,73.1,"Reisiswil (BE)","NA NA"
337,47.5,47.5,52.5,"Roggwil (BE)","NA NA"
338,12.8,12.8,87.2,"Rohrbach (BE)","NA NA"
339,49.4,49.4,50.6,"Rohrbachgraben (BE)","NA NA"
340,61.1,61.1,38.9,"Rütschelen (BE)","NA NA"
341,42.1,42.1,57.9,"Schwarzhäusern (BE)","NA NA"
342,3.8,3.8,96.2,"Thunstetten (BE)","NA NA"
344,90.1,90.1,9.9,"Ursenbach (BE)","NA NA"
345,7.7,7.7,92.3,"Wynau (BE)","NA NA"
351,23.5,23.5,76.5,"Berne (BE)","NA NA"
352,60.7,60.7,39.3,"Bolligen (BE)","NA NA"
353,65.6,65.6,34.4,"Bremgarten bei Bern (BE)","NA NA"
354,48.6,48.6,51.4,"Kirchlindach (BE)","NA NA"
355,12.1,12.1,87.9,"Köniz (BE)","NA NA"
356,30,30,70,"Muri bei Bern (BE)","NA NA"
357,13.9,13.9,86.1,"Oberbalm (BE)","NA NA"
358,30.7,30.7,69.3,"Stettlen (BE)","NA NA"
359,30.5,30.5,69.5,"Vechigen (BE)","NA NA"
360,90.9,90.9,9.1,"Wohlen bei Bern (BE)","NA NA"
361,48.4,48.4,51.6,"Zollikofen (BE)","NA NA"
362,86.6,86.6,13.4,"Ittigen (BE)","NA NA"
363,96.4,96.4,3.6,"Ostermundigen (BE)","NA NA"
371,51.4,51.4,48.6,"Bienne (BE)","NA NA"
372,64.4,64.4,35.6,"Evilard (BE)","NA NA"
381,40.6,40.6,59.4,"Arch (BE)","NA NA"
382,49.7,49.7,50.3,"Büetigen (BE)","NA NA"
383,68.4,68.4,31.6,"Büren an der Aare (BE)","NA NA"
385,50.2,50.2,49.8,"Diessbach bei Büren (BE)","NA NA"
386,25.2,25.2,74.8,"Dotzigen (BE)","NA NA"
387,98.2,98.2,1.8,"Longeau (BE)","NA NA"
388,86.7,86.7,13.3,"Leuzigen (BE)","NA NA"
390,79.6,79.6,20.4,"Meinisberg (BE)","NA NA"
391,55.5,55.5,44.5,"Oberwil bei Büren (BE)","NA NA"
392,37.7,37.7,62.3,"Perles (BE)","NA NA"
393,14.5,14.5,85.5,"Rüti bei Büren (BE)","NA NA"
