"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,31.2,31.2,68.8,"Aarberg (BE)","Les habitants d'Aarberg s'opposent à l'introduction d'une procédure législative urgente avec 68,8 pour cent de non. Aarberg a rejeté le texte, tout comme son canton."
302,63.1,63.1,36.9,"Bargen (BE)","A Bargen (BE), les habitants disent oui à 63,1 pour cent à l'introduction d'une procédure législative urgente. Bargen (BE) a approuvé le texte, contrairement à son canton."
303,43.9,43.9,56.1,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 56,1 pour cent à l'introduction d'une procédure législative urgente. Grossaffoltern a rejeté le texte, tout comme son canton."
304,19.2,19.2,80.8,"Kallnach (BE)","Les habitants de Kallnach rejettent l'introduction d'une procédure législative urgente avec 80,8 pour cent de non. Kallnach a rejeté le texte, tout comme son canton."
305,96.8,96.8,3.2,"Kappelen (BE)","A Kappelen, les habitants disent oui à 96,8 pour cent à l'introduction d'une procédure législative urgente. Kappelen a approuvé le texte, contrairement à son canton."
306,11.1,11.1,88.9,"Lyss (BE)","Les habitants de Lyss rejettent l'introduction d'une procédure législative urgente avec 88,9 pour cent de non. Lyss a rejeté le texte, tout comme son canton."
307,93.1,93.1,6.9,"Meikirch (BE)","Les habitants de Meikirch approuvent l'introduction d'une procédure législative urgente avec 93,1 pour cent de oui. Meikirch a approuvé le texte, contrairement à son canton."
309,16.1,16.1,83.9,"Radelfingen (BE)","Les habitants de Radelfingen rejettent l'introduction d'une procédure législative urgente avec 83,9 pour cent de non. Radelfingen a rejeté le texte, tout comme son canton."
310,50.8,50.8,49.2,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent de se doter d'une procédure législative urgente avec 50,8 pour cent de oui. Rapperswil (BE) a approuvé le texte, contrairement à son canton."
311,34.2,34.2,65.8,"Schüpfen (BE)","A Schüpfen, les habitants disent non à 65,8 pour cent à l'introduction d'une procédure législative urgente. Schüpfen a rejeté le texte, tout comme son canton."
312,47.8,47.8,52.2,"Seedorf (BE)","Les habitants de Seedorf (BE) s'opposent à l'introduction d'une procédure législative urgente avec 52,2 pour cent de non. Seedorf (BE) a rejeté le texte, tout comme son canton."
321,49.7,49.7,50.3,"Aarwangen (BE)","Les habitants d'Aarwangen s'opposent à l'introduction d'une procédure législative urgente avec 50,3 pour cent de non. Aarwangen a rejeté le texte, tout comme son canton."
322,47.1,47.1,52.9,"Auswil (BE)","Les habitants d'Auswil rejettent l'introduction d'une procédure législative urgente avec 52,9 pour cent de non. Auswil a rejeté le texte, tout comme son canton."
323,83,83,17,"Bannwil (BE)","Les habitants de Bannwil approuvent l'introduction d'une procédure législative urgente avec 83 pour cent de oui. Bannwil a approuvé le texte, contrairement à son canton."
324,23.1,23.1,76.9,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'introduction d'une procédure législative urgente avec 76,9 pour cent de non. Bleienbach a rejeté le texte, tout comme son canton."
325,45.1,45.1,54.9,"Busswil bei Melchnau (BE)","A Busswil bei Melchnau, les habitants disent non à 54,9 pour cent à l'introduction d'une procédure législative urgente. Busswil bei Melchnau a rejeté le texte, tout comme son canton."
326,30.8,30.8,69.2,"Gondiswil (BE)","Les habitants de Gondiswil rejettent l'introduction d'une procédure législative urgente avec 69,2 pour cent de non. Gondiswil a rejeté le texte, tout comme son canton."
329,39.3,39.3,60.7,"Langenthal (BE)","A Langenthal, les habitants disent non à 60,7 pour cent à l'introduction d'une procédure législative urgente. Langenthal a rejeté le texte, tout comme son canton."
331,44.6,44.6,55.4,"Lotzwil (BE)","Les habitants de Lotzwil s'opposent à l'introduction d'une procédure législative urgente avec 55,4 pour cent de non. Lotzwil a rejeté le texte, tout comme son canton."
332,59.1,59.1,40.9,"Madiswil (BE)","A Madiswil, les habitants disent oui à 59,1 pour cent à l'introduction d'une procédure législative urgente. Madiswil a approuvé le texte, contrairement à son canton."
333,80.3,80.3,19.7,"Melchnau (BE)","Les habitants de Melchnau approuvent l'introduction d'une procédure législative urgente avec 80,3 pour cent de oui. Melchnau a approuvé le texte, contrairement à son canton."
335,37,37,63,"Oeschenbach (BE)","Les habitants d'Oeschenbach s'opposent à l'introduction d'une procédure législative urgente avec 63 pour cent de non. Oeschenbach a rejeté le texte, tout comme son canton."
336,52.1,52.1,47.9,"Reisiswil (BE)","A Reisiswil, les habitants disent oui à 52,1 pour cent à l'introduction d'une procédure législative urgente. Reisiswil a approuvé le texte, contrairement à son canton."
337,80.7,80.7,19.3,"Roggwil (BE)","A Roggwil (BE), les habitants disent oui à 80,7 pour cent à l'introduction d'une procédure législative urgente. Roggwil (BE) a approuvé le texte, contrairement à son canton."
338,61.4,61.4,38.6,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'introduction d'une procédure législative urgente avec 61,4 pour cent de oui. Rohrbach a approuvé le texte, contrairement à son canton."
339,42.6,42.6,57.4,"Rohrbachgraben (BE)","Les habitants de Rohrbachgraben s'opposent à l'introduction d'une procédure législative urgente avec 57,4 pour cent de non. Rohrbachgraben a rejeté le texte, tout comme son canton."
340,41.3,41.3,58.7,"Rütschelen (BE)","A Rütschelen, les habitants disent non à 58,7 pour cent à l'introduction d'une procédure législative urgente. Rütschelen a rejeté le texte, tout comme son canton."
341,34.5,34.5,65.5,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'introduction d'une procédure législative urgente avec 65,5 pour cent de non. Schwarzhäusern a rejeté le texte, tout comme son canton."
342,49.2,49.2,50.8,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'introduction d'une procédure législative urgente avec 50,8 pour cent de non. Thunstetten a rejeté le texte, tout comme son canton."
344,53.9,53.9,46.1,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 53,9 pour cent à l'introduction d'une procédure législative urgente. Ursenbach a approuvé le texte, contrairement à son canton."
345,24.6,24.6,75.4,"Wynau (BE)","Les habitants de Wynau rejettent l'introduction d'une procédure législative urgente avec 75,4 pour cent de non. Wynau a rejeté le texte, tout comme son canton."
351,53.7,53.7,46.3,"Berne (BE)","A Berne, les habitants disent oui à 53,7 pour cent à l'introduction d'une procédure législative urgente. Berne a approuvé le texte, contrairement à son canton."
352,68.3,68.3,31.7,"Bolligen (BE)","Les habitants de Bolligen acceptent de se doter d'une procédure législative urgente avec 68,3 pour cent de oui. Bolligen a approuvé le texte, contrairement à son canton."
353,49.3,49.3,50.7,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'introduction d'une procédure législative urgente avec 50,7 pour cent de non. Bremgarten bei Bern a rejeté le texte, tout comme son canton."
354,44.2,44.2,55.8,"Kirchlindach (BE)","Les habitants de Kirchlindach s'opposent à l'introduction d'une procédure législative urgente avec 55,8 pour cent de non. Kirchlindach a rejeté le texte, tout comme son canton."
355,44.5,44.5,55.5,"Köniz (BE)","Les habitants de Köniz rejettent l'introduction d'une procédure législative urgente avec 55,5 pour cent de non. Köniz a rejeté le texte, tout comme son canton."
356,38.5,38.5,61.5,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'introduction d'une procédure législative urgente avec 61,5 pour cent de non. Muri bei Bern a rejeté le texte, tout comme son canton."
357,56.3,56.3,43.7,"Oberbalm (BE)","A Oberbalm, les habitants disent oui à 56,3 pour cent à l'introduction d'une procédure législative urgente. Oberbalm a approuvé le texte, contrairement à son canton."
358,52.6,52.6,47.4,"Stettlen (BE)","Les habitants de Stettlen approuvent l'introduction d'une procédure législative urgente avec 52,6 pour cent de oui. Stettlen a approuvé le texte, contrairement à son canton."
359,30.6,30.6,69.4,"Vechigen (BE)","Les habitants de Vechigen rejettent l'introduction d'une procédure législative urgente avec 69,4 pour cent de non. Vechigen a rejeté le texte, tout comme son canton."
360,49.1,49.1,50.9,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern s'opposent à l'introduction d'une procédure législative urgente avec 50,9 pour cent de non. Wohlen bei Bern a rejeté le texte, tout comme son canton."
361,47,47,53,"Zollikofen (BE)","A Zollikofen, les habitants disent non à 53 pour cent à l'introduction d'une procédure législative urgente. Zollikofen a rejeté le texte, tout comme son canton."
362,43.1,43.1,56.9,"Ittigen (BE)","A Ittigen, les habitants disent non à 56,9 pour cent à l'introduction d'une procédure législative urgente. Ittigen a rejeté le texte, tout comme son canton."
363,51.6,51.6,48.4,"Ostermundigen (BE)","Les habitants d'Ostermundigen acceptent de se doter d'une procédure législative urgente avec 51,6 pour cent de oui. Ostermundigen a approuvé le texte, contrairement à son canton."
371,7.4,7.4,92.6,"Bienne (BE)","Les habitants de Bienne s'opposent à l'introduction d'une procédure législative urgente avec 92,6 pour cent de non. Bienne a rejeté le texte, tout comme son canton."
372,37.4,37.4,62.6,"Evilard (BE)","Les habitants d'Evilard rejettent l'introduction d'une procédure législative urgente avec 62,6 pour cent de non. Evilard a rejeté le texte, tout comme son canton."
381,88.4,88.4,11.6,"Arch (BE)","Les habitants d'Arch approuvent l'introduction d'une procédure législative urgente avec 88,4 pour cent de oui. Arch a approuvé le texte, contrairement à son canton."
382,51.5,51.5,48.5,"Büetigen (BE)","A Büetigen, les habitants disent oui à 51,5 pour cent à l'introduction d'une procédure législative urgente. Büetigen a approuvé le texte, contrairement à son canton."
383,23.9,23.9,76.1,"Büren an der Aare (BE)","Les habitants de Büren an der Aare rejettent l'introduction d'une procédure législative urgente avec 76,1 pour cent de non. Büren an der Aare a rejeté le texte, tout comme son canton."
385,58,58,42,"Diessbach bei Büren (BE)","Les habitants de Diessbach bei Büren approuvent l'introduction d'une procédure législative urgente avec 58 pour cent de oui. Diessbach bei Büren a approuvé le texte, contrairement à son canton."
386,67.4,67.4,32.6,"Dotzigen (BE)","A Dotzigen, les habitants disent oui à 67,4 pour cent à l'introduction d'une procédure législative urgente. Dotzigen a approuvé le texte, contrairement à son canton."
387,54,54,46,"Longeau (BE)","Les habitants de Longeau approuvent l'introduction d'une procédure législative urgente avec 54 pour cent de oui. Longeau a approuvé le texte, contrairement à son canton."
388,32.7,32.7,67.3,"Leuzigen (BE)","Les habitants de Leuzigen rejettent l'introduction d'une procédure législative urgente avec 67,3 pour cent de non. Leuzigen a rejeté le texte, tout comme son canton."
390,12.6,12.6,87.4,"Meinisberg (BE)","Les habitants de Meinisberg rejettent l'introduction d'une procédure législative urgente avec 87,4 pour cent de non. Meinisberg a rejeté le texte, tout comme son canton."
391,37.3,37.3,62.7,"Oberwil bei Büren (BE)","Les habitants d'Oberwil bei Büren rejettent l'introduction d'une procédure législative urgente avec 62,7 pour cent de non. Oberwil bei Büren a rejeté le texte, tout comme son canton."
392,12.1,12.1,87.9,"Perles (BE)","Les habitants de Perles rejettent l'introduction d'une procédure législative urgente avec 87,9 pour cent de non. Perles a rejeté le texte, tout comme son canton."
393,74.6,74.6,25.4,"Rüti bei Büren (BE)","Les habitants de Rüti bei Büren approuvent l'introduction d'une procédure législative urgente avec 74,6 pour cent de oui. Rüti bei Büren a approuvé le texte, contrairement à son canton."
394,40.5,40.5,59.5,"Wengi (BE)","Les habitants de Wengi rejettent l'introduction d'une procédure législative urgente avec 59,5 pour cent de non. Wengi a rejeté le texte, tout comme son canton."
401,54.7,54.7,45.3,"Aefligen (BE)","A Aefligen, les habitants disent oui à 54,7 pour cent à l'introduction d'une procédure législative urgente. Aefligen a approuvé le texte, contrairement à son canton."
402,3.4,3.4,96.6,"Alchenstorf (BE)","Les habitants d'Alchenstorf rejettent l'introduction d'une procédure législative urgente avec 96,6 pour cent de non. Alchenstorf a rejeté le texte, tout comme son canton."
403,59.6,59.6,40.4,"Bäriswil (BE)","Les habitants de Bäriswil approuvent l'introduction d'une procédure législative urgente avec 59,6 pour cent de oui. Bäriswil a approuvé le texte, contrairement à son canton."
