"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,54.9,54.9,45.1,"Aarberg (BE)","NA NA"
302,97,97,3,"Bargen (BE)","NA NA"
303,46,46,54,"Grossaffoltern (BE)","NA NA"
304,97.5,97.5,2.5,"Kallnach (BE)","NA NA"
305,90.4,90.4,9.6,"Kappelen (BE)","NA NA"
306,37.1,37.1,62.9,"Lyss (BE)","NA NA"
307,44,44,56,"Meikirch (BE)","NA NA"
309,95.2,95.2,4.8,"Radelfingen (BE)","NA NA"
310,55.1,55.1,44.9,"Rapperswil (BE)","NA NA"
311,73.5,73.5,26.5,"Schüpfen (BE)","NA NA"
312,46.8,46.8,53.2,"Seedorf (BE)","NA NA"
321,72.7,72.7,27.3,"Aarwangen (BE)","NA NA"
322,73.2,73.2,26.8,"Auswil (BE)","NA NA"
323,68.6,68.6,31.4,"Bannwil (BE)","NA NA"
324,89.1,89.1,10.9,"Bleienbach (BE)","NA NA"
325,86.6,86.6,13.4,"Busswil bei Melchnau (BE)","NA NA"
326,51.2,51.2,48.8,"Gondiswil (BE)","NA NA"
329,52.7,52.7,47.3,"Langenthal (BE)","NA NA"
331,4.4,4.4,95.6,"Lotzwil (BE)","NA NA"
332,71.9,71.9,28.1,"Madiswil (BE)","NA NA"
333,73.9,73.9,26.1,"Melchnau (BE)","NA NA"
335,55.6,55.6,44.4,"Oeschenbach (BE)","NA NA"
336,16.6,16.6,83.4,"Reisiswil (BE)","NA NA"
337,16.9,16.9,83.1,"Roggwil (BE)","NA NA"
338,99.1,99.1,0.9,"Rohrbach (BE)","NA NA"
339,37.8,37.8,62.2,"Rohrbachgraben (BE)","NA NA"
340,38.2,38.2,61.8,"Rütschelen (BE)","NA NA"
341,86.1,86.1,13.9,"Schwarzhäusern (BE)","NA NA"
342,22.4,22.4,77.6,"Thunstetten (BE)","NA NA"
344,12.7,12.7,87.3,"Ursenbach (BE)","NA NA"
345,71.6,71.6,28.4,"Wynau (BE)","NA NA"
351,35.6,35.6,64.4,"Berne (BE)","NA NA"
352,78.2,78.2,21.8,"Bolligen (BE)","NA NA"
353,62.7,62.7,37.3,"Bremgarten bei Bern (BE)","NA NA"
354,66.1,66.1,33.9,"Kirchlindach (BE)","NA NA"
355,62.6,62.6,37.4,"Köniz (BE)","NA NA"
356,67.2,67.2,32.8,"Muri bei Bern (BE)","NA NA"
357,56.5,56.5,43.5,"Oberbalm (BE)","NA NA"
358,37,37,63,"Stettlen (BE)","NA NA"
359,86,86,14,"Vechigen (BE)","NA NA"
360,27.2,27.2,72.8,"Wohlen bei Bern (BE)","NA NA"
361,58.2,58.2,41.8,"Zollikofen (BE)","NA NA"
362,90.9,90.9,9.1,"Ittigen (BE)","NA NA"
363,34.8,34.8,65.2,"Ostermundigen (BE)","NA NA"
371,48.5,48.5,51.5,"Bienne (BE)","NA NA"
372,20.6,20.6,79.4,"Evilard (BE)","NA NA"
381,41.3,41.3,58.7,"Arch (BE)","NA NA"
382,88.5,88.5,11.5,"Büetigen (BE)","NA NA"
383,28.9,28.9,71.1,"Büren an der Aare (BE)","NA NA"
385,52.6,52.6,47.4,"Diessbach bei Büren (BE)","NA NA"
386,46.4,46.4,53.6,"Dotzigen (BE)","NA NA"
387,43.5,43.5,56.5,"Longeau (BE)","NA NA"
388,45.7,45.7,54.3,"Leuzigen (BE)","NA NA"
390,54.8,54.8,45.2,"Meinisberg (BE)","NA NA"
391,22.4,22.4,77.6,"Oberwil bei Büren (BE)","NA NA"
392,50.6,50.6,49.4,"Perles (BE)","NA NA"
393,49,49,51,"Rüti bei Büren (BE)","NA NA"
394,41.6,41.6,58.4,"Wengi (BE)","NA NA"
401,55.5,55.5,44.5,"Aefligen (BE)","NA NA"
402,47.1,47.1,52.9,"Alchenstorf (BE)","NA NA"
403,64.1,64.1,35.9,"Bäriswil (BE)","NA NA"
404,29.2,29.2,70.8,"Berthoud (BE)","NA NA"
405,36.2,36.2,63.8,"Ersigen (BE)","NA NA"
406,20.7,20.7,79.3,"Hasle bei Burgdorf (BE)","NA NA"
407,63.1,63.1,36.9,"Heimiswil (BE)","NA NA"
409,60,60,40,"Hindelbank (BE)","NA NA"
410,50.5,50.5,49.5,"Höchstetten (BE)","NA NA"
411,42,42,58,"Kernenried (BE)","NA NA"
412,83.2,83.2,16.8,"Kirchberg (BE)","NA NA"
413,47.9,47.9,52.1,"Koppigen (BE)","NA NA"
414,51.9,51.9,48.1,"Krauchthal (BE)","NA NA"
415,37,37,63,"Lyssach (BE)","NA NA"
418,82.5,82.5,17.5,"Oberburg (BE)","NA NA"
420,45.2,45.2,54.8,"Rüdtligen-Alchenflüh (BE)","NA NA"
421,24.5,24.5,75.5,"Rumendingen (BE)","NA NA"
422,33.4,33.4,66.6,"Rüti bei Lyssach (BE)","NA NA"
423,31.5,31.5,68.5,"Willadingen (BE)","NA NA"
424,45.7,45.7,54.3,"Wynigen (BE)","NA NA"
431,28.3,28.3,71.7,"Corgémont (BE)","NA NA"
432,37.1,37.1,62.9,"Cormoret (BE)","NA NA"
433,97.2,97.2,2.8,"Cortébert (BE)","NA NA"
434,6.1,6.1,93.9,"Courtelary (BE)","NA NA"
435,29.7,29.7,70.3,"La Ferrière (BE)","NA NA"
437,75.9,75.9,24.1,"Mont-Tramelan (BE)","NA NA"
438,48.6,48.6,51.4,"Orvin (BE)","NA NA"
441,2.7,2.7,97.3,"Renan (BE)","NA NA"
442,75,75,25,"Romont (BE)","NA NA"
443,33.8,33.8,66.2,"Saint-Imier (BE)","NA NA"
444,52.7,52.7,47.3,"Sonceboz-Sombeval (BE)","NA NA"
