"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,76.4,76.4,23.6,"Aarberg (BE)","Les habitants d'Aarberg approuvent l'introduction d'une procédure législative urgente avec 76,4 pour cent de oui."
302,70.1,70.1,29.9,"Bargen (BE)","A Bargen (BE), les habitants disent oui à 70,1 pour cent à l'introduction d'une procédure législative urgente."
303,75.9,75.9,24.1,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent oui à 75,9 pour cent à l'introduction d'une procédure législative urgente."
304,74.5,74.5,25.5,"Kallnach (BE)","Les habitants de Kallnach acceptent de se doter d'une procédure législative urgente avec 74,5 pour cent de oui."
305,66.2,66.2,33.8,"Kappelen (BE)","A Kappelen, les habitants disent oui à 66,2 pour cent à l'introduction d'une procédure législative urgente."
306,76.8,76.8,23.2,"Lyss (BE)","Les habitants de Lyss acceptent de se doter d'une procédure législative urgente avec 76,8 pour cent de oui."
307,76.4,76.4,23.6,"Meikirch (BE)","Les habitants de Meikirch approuvent l'introduction d'une procédure législative urgente avec 76,4 pour cent de oui."
309,72.8,72.8,27.2,"Radelfingen (BE)","Les habitants de Radelfingen acceptent de se doter d'une procédure législative urgente avec 72,8 pour cent de oui."
310,71.6,71.6,28.4,"Rapperswil (BE)","Les habitants de Rapperswil (BE) acceptent de se doter d'une procédure législative urgente avec 71,6 pour cent de oui."
311,75,75,25,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 75 pour cent à l'introduction d'une procédure législative urgente."
312,72,72,28,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'introduction d'une procédure législative urgente avec 72 pour cent de oui."
321,73.7,73.7,26.3,"Aarwangen (BE)","Les habitants d'Aarwangen approuvent l'introduction d'une procédure législative urgente avec 73,7 pour cent de oui."
322,55.3,55.3,44.7,"Auswil (BE)","Les habitants d'Auswil acceptent de se doter d'une procédure législative urgente avec 55,3 pour cent de oui."
323,64.3,64.3,35.7,"Bannwil (BE)","Les habitants de Bannwil approuvent l'introduction d'une procédure législative urgente avec 64,3 pour cent de oui."
324,72.8,72.8,27.2,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'introduction d'une procédure législative urgente avec 72,8 pour cent de oui."
325,54.6,54.6,45.4,"Busswil bei Melchnau (BE)","L'introduction d'une procédure législative urgente passe la rampe à Busswil bei Melchnau. Les électeurs de cette petite commune sont 53 à approuver le texte."
326,62.6,62.6,37.4,"Gondiswil (BE)","Les habitants de Gondiswil acceptent de se doter d'une procédure législative urgente avec 62,6 pour cent de oui."
329,77.6,77.6,22.4,"Langenthal (BE)","A Langenthal, les habitants disent oui à 77,6 pour cent à l'introduction d'une procédure législative urgente."
331,70.9,70.9,29.1,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'introduction d'une procédure législative urgente avec 70,9 pour cent de oui."
332,69.1,69.1,30.9,"Madiswil (BE)","A Madiswil, les habitants disent oui à 69,1 pour cent à l'introduction d'une procédure législative urgente."
333,69.9,69.9,30.1,"Melchnau (BE)","Les habitants de Melchnau approuvent l'introduction d'une procédure législative urgente avec 69,9 pour cent de oui."
335,61.4,61.4,38.6,"Oeschenbach (BE)","L'introduction d'une procédure législative urgente passe la rampe à Oeschenbach. Les électeurs de cette petite commune sont 54 à approuver le texte."
336,52.7,52.7,47.3,"Reisiswil (BE)","L'introduction d'une procédure législative urgente passe la rampe à Reisiswil. Les électeurs de cette petite commune sont 39 à approuver le texte."
337,73.3,73.3,26.7,"Roggwil (BE)","A Roggwil (BE), les habitants disent oui à 73,3 pour cent à l'introduction d'une procédure législative urgente."
338,66,66,34,"Rohrbach (BE)","Les habitants de Rohrbach approuvent l'introduction d'une procédure législative urgente avec 66 pour cent de oui."
339,62.2,62.2,37.8,"Rohrbachgraben (BE)","Les habitants de Rohrbachgraben approuvent l'introduction d'une procédure législative urgente avec 62,2 pour cent de oui."
340,63.2,63.2,36.8,"Rütschelen (BE)","A Rütschelen, les habitants disent oui à 63,2 pour cent à l'introduction d'une procédure législative urgente."
341,66.5,66.5,33.5,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern acceptent de se doter d'une procédure législative urgente avec 66,5 pour cent de oui."
342,70.5,70.5,29.5,"Thunstetten (BE)","Les habitants de Thunstetten approuvent l'introduction d'une procédure législative urgente avec 70,5 pour cent de oui."
344,60.5,60.5,39.5,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 60,5 pour cent à l'introduction d'une procédure législative urgente."
345,66,66,34,"Wynau (BE)","Les habitants de Wynau acceptent de se doter d'une procédure législative urgente avec 66 pour cent de oui."
351,83.9,83.9,16.1,"Berne (BE)","A Berne, les habitants disent oui à 83,9 pour cent à l'introduction d'une procédure législative urgente."
352,83,83,17,"Bolligen (BE)","Les habitants de Bolligen acceptent de se doter d'une procédure législative urgente avec 83 pour cent de oui."
353,84.2,84.2,15.8,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern approuvent l'introduction d'une procédure législative urgente avec 84,2 pour cent de oui."
354,81.9,81.9,18.1,"Kirchlindach (BE)","Les habitants de Kirchlindach approuvent l'introduction d'une procédure législative urgente avec 81,9 pour cent de oui."
355,82,82,18,"Köniz (BE)","Les habitants de Köniz acceptent de se doter d'une procédure législative urgente avec 82 pour cent de oui."
356,83.3,83.3,16.7,"Muri bei Bern (BE)","Les habitants de Muri bei Bern approuvent l'introduction d'une procédure législative urgente avec 83,3 pour cent de oui."
357,64.3,64.3,35.7,"Oberbalm (BE)","A Oberbalm, les habitants disent oui à 64,3 pour cent à l'introduction d'une procédure législative urgente."
358,79.6,79.6,20.4,"Stettlen (BE)","Les habitants de Stettlen approuvent l'introduction d'une procédure législative urgente avec 79,6 pour cent de oui."
359,76.8,76.8,23.2,"Vechigen (BE)","Les habitants de Vechigen acceptent de se doter d'une procédure législative urgente avec 76,8 pour cent de oui."
360,80.5,80.5,19.5,"Wohlen bei Bern (BE)","Les habitants de Wohlen bei Bern approuvent l'introduction d'une procédure législative urgente avec 80,5 pour cent de oui."
361,80.2,80.2,19.8,"Zollikofen (BE)","A Zollikofen, les habitants disent oui à 80,2 pour cent à l'introduction d'une procédure législative urgente."
362,79.3,79.3,20.7,"Ittigen (BE)","A Ittigen, les habitants disent oui à 79,3 pour cent à l'introduction d'une procédure législative urgente."
363,79.2,79.2,20.8,"Ostermundigen (BE)","Les habitants d'Ostermundigen acceptent de se doter d'une procédure législative urgente avec 79,2 pour cent de oui."
371,79,79,21,"Bienne (BE)","Les habitants de Bienne approuvent l'introduction d'une procédure législative urgente avec 79 pour cent de oui."
372,81.8,81.8,18.2,"Evilard (BE)","Les habitants d'Evilard acceptent de se doter d'une procédure législative urgente avec 81,8 pour cent de oui."
381,61,61,39,"Arch (BE)","Les habitants d'Arch approuvent l'introduction d'une procédure législative urgente avec 61 pour cent de oui."
382,71.8,71.8,28.2,"Büetigen (BE)","A Büetigen, les habitants disent oui à 71,8 pour cent à l'introduction d'une procédure législative urgente."
383,75.2,75.2,24.8,"Büren an der Aare (BE)","Les habitants de Büren an der Aare acceptent de se doter d'une procédure législative urgente avec 75,2 pour cent de oui."
385,75.1,75.1,24.9,"Diessbach bei Büren (BE)","Les habitants de Diessbach bei Büren approuvent l'introduction d'une procédure législative urgente avec 75,1 pour cent de oui."
386,72.6,72.6,27.4,"Dotzigen (BE)","A Dotzigen, les habitants disent oui à 72,6 pour cent à l'introduction d'une procédure législative urgente."
387,70.6,70.6,29.4,"Longeau (BE)","Les habitants de Longeau approuvent l'introduction d'une procédure législative urgente avec 70,6 pour cent de oui."
388,68.2,68.2,31.8,"Leuzigen (BE)","Les habitants de Leuzigen acceptent de se doter d'une procédure législative urgente avec 68,2 pour cent de oui."
390,66.7,66.7,33.3,"Meinisberg (BE)","Les habitants de Meinisberg acceptent de se doter d'une procédure législative urgente avec 66,7 pour cent de oui."
391,65.5,65.5,34.5,"Oberwil bei Büren (BE)","Les habitants d'Oberwil bei Büren acceptent de se doter d'une procédure législative urgente avec 65,5 pour cent de oui."
392,68.7,68.7,31.3,"Perles (BE)","Les habitants de Perles acceptent de se doter d'une procédure législative urgente avec 68,7 pour cent de oui."
