"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,82,82,18,"Aarberg (BE)","NA NA"
302,10.9,10.9,89.1,"Bargen (BE)","NA NA"
303,24.5,24.5,75.5,"Grossaffoltern (BE)","NA NA"
304,70.5,70.5,29.5,"Kallnach (BE)","NA NA"
305,18.8,18.8,81.2,"Kappelen (BE)","NA NA"
306,24.2,24.2,75.8,"Lyss (BE)","NA NA"
307,60.9,60.9,39.1,"Meikirch (BE)","NA NA"
309,50.7,50.7,49.3,"Radelfingen (BE)","NA NA"
310,47.5,47.5,52.5,"Rapperswil (BE)","NA NA"
311,48.9,48.9,51.1,"Schüpfen (BE)","NA NA"
312,90.8,90.8,9.2,"Seedorf (BE)","NA NA"
321,40.8,40.8,59.2,"Aarwangen (BE)","NA NA"
322,34,34,66,"Auswil (BE)","NA NA"
323,67.9,67.9,32.1,"Bannwil (BE)","NA NA"
324,67.4,67.4,32.6,"Bleienbach (BE)","NA NA"
325,56.5,56.5,43.5,"Busswil bei Melchnau (BE)","NA NA"
326,39.9,39.9,60.1,"Gondiswil (BE)","NA NA"
329,42.2,42.2,57.8,"Langenthal (BE)","NA NA"
331,18.3,18.3,81.7,"Lotzwil (BE)","NA NA"
332,0.3,0.3,99.7,"Madiswil (BE)","NA NA"
333,58.2,58.2,41.8,"Melchnau (BE)","NA NA"
335,47.2,47.2,52.8,"Oeschenbach (BE)","NA NA"
336,74.3,74.3,25.7,"Reisiswil (BE)","NA NA"
337,61.2,61.2,38.8,"Roggwil (BE)","NA NA"
338,65.7,65.7,34.3,"Rohrbach (BE)","NA NA"
339,22.9,22.9,77.1,"Rohrbachgraben (BE)","NA NA"
340,89.5,89.5,10.5,"Rütschelen (BE)","NA NA"
341,54.3,54.3,45.7,"Schwarzhäusern (BE)","NA NA"
342,69.3,69.3,30.7,"Thunstetten (BE)","NA NA"
344,37.6,37.6,62.4,"Ursenbach (BE)","NA NA"
345,46.3,46.3,53.7,"Wynau (BE)","NA NA"
351,93.6,93.6,6.4,"Berne (BE)","NA NA"
352,22.4,22.4,77.6,"Bolligen (BE)","NA NA"
353,22.9,22.9,77.1,"Bremgarten bei Bern (BE)","NA NA"
354,53.2,53.2,46.8,"Kirchlindach (BE)","NA NA"
355,85.5,85.5,14.5,"Köniz (BE)","NA NA"
356,23.5,23.5,76.5,"Muri bei Bern (BE)","NA NA"
357,77.5,77.5,22.5,"Oberbalm (BE)","NA NA"
358,63,63,37,"Stettlen (BE)","NA NA"
359,0.6,0.6,99.4,"Vechigen (BE)","NA NA"
360,64.7,64.7,35.3,"Wohlen bei Bern (BE)","NA NA"
361,36.6,36.6,63.4,"Zollikofen (BE)","NA NA"
362,17.6,17.6,82.4,"Ittigen (BE)","NA NA"
363,25.9,25.9,74.1,"Ostermundigen (BE)","NA NA"
371,51.6,51.6,48.4,"Bienne (BE)","NA NA"
372,54.2,54.2,45.8,"Evilard (BE)","NA NA"
381,46.7,46.7,53.3,"Arch (BE)","NA NA"
382,51.4,51.4,48.6,"Büetigen (BE)","NA NA"
383,3.8,3.8,96.2,"Büren an der Aare (BE)","NA NA"
385,63.7,63.7,36.3,"Diessbach bei Büren (BE)","NA NA"
386,63.8,63.8,36.2,"Dotzigen (BE)","NA NA"
387,47.5,47.5,52.5,"Longeau (BE)","NA NA"
