"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,56.5,56.5,43.5,"Aarberg (BE)","NA NA"
302,82.5,82.5,17.5,"Bargen (BE)","NA NA"
303,65.2,65.2,34.8,"Grossaffoltern (BE)","NA NA"
304,16.4,16.4,83.6,"Kallnach (BE)","NA NA"
305,49.6,49.6,50.4,"Kappelen (BE)","NA NA"
306,14.1,14.1,85.9,"Lyss (BE)","NA NA"
307,21.7,21.7,78.3,"Meikirch (BE)","NA NA"
309,86.1,86.1,13.9,"Radelfingen (BE)","NA NA"
310,46.1,46.1,53.9,"Rapperswil (BE)","NA NA"
311,43.6,43.6,56.4,"Schüpfen (BE)","NA NA"
312,32.6,32.6,67.4,"Seedorf (BE)","NA NA"
321,46.7,46.7,53.3,"Aarwangen (BE)","NA NA"
322,62.3,62.3,37.7,"Auswil (BE)","NA NA"
323,27,27,73,"Bannwil (BE)","NA NA"
324,47.1,47.1,52.9,"Bleienbach (BE)","NA NA"
325,72.5,72.5,27.5,"Busswil bei Melchnau (BE)","NA NA"
326,36.5,36.5,63.5,"Gondiswil (BE)","NA NA"
329,67.9,67.9,32.1,"Langenthal (BE)","NA NA"
331,45,45,55,"Lotzwil (BE)","NA NA"
332,97.4,97.4,2.6,"Madiswil (BE)","NA NA"
333,10.1,10.1,89.9,"Melchnau (BE)","NA NA"
335,65.5,65.5,34.5,"Oeschenbach (BE)","NA NA"
336,48.9,48.9,51.1,"Reisiswil (BE)","NA NA"
337,78.3,78.3,21.7,"Roggwil (BE)","NA NA"
338,47.4,47.4,52.6,"Rohrbach (BE)","NA NA"
339,8.2,8.2,91.8,"Rohrbachgraben (BE)","NA NA"
340,63.1,63.1,36.9,"Rütschelen (BE)","NA NA"
341,35.8,35.8,64.2,"Schwarzhäusern (BE)","NA NA"
342,27.8,27.8,72.2,"Thunstetten (BE)","NA NA"
344,94,94,6,"Ursenbach (BE)","NA NA"
345,81.9,81.9,18.1,"Wynau (BE)","NA NA"
351,82.4,82.4,17.6,"Berne (BE)","NA NA"
352,35.1,35.1,64.9,"Bolligen (BE)","NA NA"
353,19.1,19.1,80.9,"Bremgarten bei Bern (BE)","NA NA"
354,58.6,58.6,41.4,"Kirchlindach (BE)","NA NA"
355,48.1,48.1,51.9,"Köniz (BE)","NA NA"
356,8.6,8.6,91.4,"Muri bei Bern (BE)","NA NA"
357,66.8,66.8,33.2,"Oberbalm (BE)","NA NA"
358,21.8,21.8,78.2,"Stettlen (BE)","NA NA"
359,83.3,83.3,16.7,"Vechigen (BE)","NA NA"
360,88.1,88.1,11.9,"Wohlen bei Bern (BE)","NA NA"
361,18,18,82,"Zollikofen (BE)","NA NA"
362,63.5,63.5,36.5,"Ittigen (BE)","NA NA"
363,33.6,33.6,66.4,"Ostermundigen (BE)","NA NA"
371,48.9,48.9,51.1,"Bienne (BE)","NA NA"
372,1.7,1.7,98.3,"Evilard (BE)","NA NA"
381,40.5,40.5,59.5,"Arch (BE)","NA NA"
382,93,93,7,"Büetigen (BE)","NA NA"
383,7.5,7.5,92.5,"Büren an der Aare (BE)","NA NA"
385,34.2,34.2,65.8,"Diessbach bei Büren (BE)","NA NA"
386,9.8,9.8,90.2,"Dotzigen (BE)","NA NA"
387,88.2,88.2,11.8,"Longeau (BE)","NA NA"
388,85.3,85.3,14.7,"Leuzigen (BE)","NA NA"
390,93.5,93.5,6.5,"Meinisberg (BE)","NA NA"
391,44.5,44.5,55.5,"Oberwil bei Büren (BE)","NA NA"
392,73.1,73.1,26.9,"Perles (BE)","NA NA"
393,75.2,75.2,24.8,"Rüti bei Büren (BE)","NA NA"
394,16.1,16.1,83.9,"Wengi (BE)","NA NA"
