"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,50,0,0,"Aarberg (BE)","Les résultats ne sont pas encore connus dans cette commune."
302,50,0,0,"Bargen (BE)","Les résultats ne sont pas encore connus dans cette commune."
303,50,0,0,"Grossaffoltern (BE)","Les résultats ne sont pas encore connus dans cette commune."
304,50,0,0,"Kallnach (BE)","Les résultats ne sont pas encore connus dans cette commune."
305,50,0,0,"Kappelen (BE)","Les résultats ne sont pas encore connus dans cette commune."
306,50,0,0,"Lyss (BE)","Les résultats ne sont pas encore connus dans cette commune."
307,50,0,0,"Meikirch (BE)","Les résultats ne sont pas encore connus dans cette commune."
309,50,0,0,"Radelfingen (BE)","Les résultats ne sont pas encore connus dans cette commune."
310,50,0,0,"Rapperswil (BE)","Les résultats ne sont pas encore connus dans cette commune."
311,50,0,0,"Schüpfen (BE)","Les résultats ne sont pas encore connus dans cette commune."
312,50,0,0,"Seedorf (BE)","Les résultats ne sont pas encore connus dans cette commune."
321,73.7,73.7,26.3,"Aarwangen (BE)","Les habitants d'Aarwangen approuvent l'introduction d'une procédure législative urgente avec 73,7 pour cent de oui."
322,55.3,55.3,44.7,"Auswil (BE)","Les habitants d'Auswil acceptent de se doter d'une procédure législative urgente avec 55,3 pour cent de oui."
323,64.3,64.3,35.7,"Bannwil (BE)","Les habitants de Bannwil approuvent l'introduction d'une procédure législative urgente avec 64,3 pour cent de oui."
324,72.8,72.8,27.2,"Bleienbach (BE)","Les habitants de Bleienbach approuvent l'introduction d'une procédure législative urgente avec 72,8 pour cent de oui."
325,54.6,54.6,45.4,"Busswil bei Melchnau (BE)","L'introduction d'une procédure législative urgente passe la rampe à Busswil bei Melchnau. Les électeurs de cette petite commune sont 53 à approuver le texte."
326,62.6,62.6,37.4,"Gondiswil (BE)","Les habitants de Gondiswil acceptent de se doter d'une procédure législative urgente avec 62,6 pour cent de oui."
329,77.6,77.6,22.4,"Langenthal (BE)","A Langenthal, les habitants disent oui à 77,6 pour cent à l'introduction d'une procédure législative urgente."
331,70.9,70.9,29.1,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'introduction d'une procédure législative urgente avec 70,9 pour cent de oui."
332,69.1,69.1,30.9,"Madiswil (BE)","A Madiswil, les habitants disent oui à 69,1 pour cent à l'introduction d'une procédure législative urgente."
333,69.9,69.9,30.1,"Melchnau (BE)","Les habitants de Melchnau approuvent l'introduction d'une procédure législative urgente avec 69,9 pour cent de oui."
