"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
301,8.4,8.4,91.6,"Aarberg (BE)","Les habitants d'Aarberg s'opposent à l'introduction d'une procédure législative urgente avec 91,6 pour cent de non. Aarberg a rejeté le texte, contrairement à son canton."
302,54.6,54.6,45.4,"Bargen (BE)","A Bargen (BE), les habitants disent oui à 54,6 pour cent à l'introduction d'une procédure législative urgente. Bargen (BE) a approuvé le texte, tout comme son canton."
303,12.1,12.1,87.9,"Grossaffoltern (BE)","A Grossaffoltern, les habitants disent non à 87,9 pour cent à l'introduction d'une procédure législative urgente. Grossaffoltern a rejeté le texte, contrairement à son canton."
304,64.9,64.9,35.1,"Kallnach (BE)","Les habitants de Kallnach acceptent de se doter d'une procédure législative urgente avec 64,9 pour cent de oui. Kallnach a approuvé le texte, tout comme son canton."
305,15.5,15.5,84.5,"Kappelen (BE)","A Kappelen, les habitants disent non à 84,5 pour cent à l'introduction d'une procédure législative urgente. Kappelen a rejeté le texte, contrairement à son canton."
306,83.9,83.9,16.1,"Lyss (BE)","Les habitants de Lyss acceptent de se doter d'une procédure législative urgente avec 83,9 pour cent de oui. Lyss a approuvé le texte, tout comme son canton."
307,45.8,45.8,54.2,"Meikirch (BE)","Les habitants de Meikirch s'opposent à l'introduction d'une procédure législative urgente avec 54,2 pour cent de non. Meikirch a rejeté le texte, contrairement à son canton."
309,80.4,80.4,19.6,"Radelfingen (BE)","Les habitants de Radelfingen acceptent de se doter d'une procédure législative urgente avec 80,4 pour cent de oui. Radelfingen a approuvé le texte, tout comme son canton."
310,34.7,34.7,65.3,"Rapperswil (BE)","Les habitants de Rapperswil (BE) rejettent l'introduction d'une procédure législative urgente avec 65,3 pour cent de non. Rapperswil (BE) a rejeté le texte, contrairement à son canton."
311,63.9,63.9,36.1,"Schüpfen (BE)","A Schüpfen, les habitants disent oui à 63,9 pour cent à l'introduction d'une procédure législative urgente. Schüpfen a approuvé le texte, tout comme son canton."
312,65.2,65.2,34.8,"Seedorf (BE)","Les habitants de Seedorf (BE) approuvent l'introduction d'une procédure législative urgente avec 65,2 pour cent de oui. Seedorf (BE) a approuvé le texte, tout comme son canton."
321,42.7,42.7,57.3,"Aarwangen (BE)","Les habitants d'Aarwangen s'opposent à l'introduction d'une procédure législative urgente avec 57,3 pour cent de non. Aarwangen a rejeté le texte, contrairement à son canton."
322,46,46,54,"Auswil (BE)","Les habitants d'Auswil rejettent l'introduction d'une procédure législative urgente avec 54 pour cent de non. Auswil a rejeté le texte, contrairement à son canton."
323,45.5,45.5,54.5,"Bannwil (BE)","Les habitants de Bannwil s'opposent à l'introduction d'une procédure législative urgente avec 54,5 pour cent de non. Bannwil a rejeté le texte, contrairement à son canton."
324,45.8,45.8,54.2,"Bleienbach (BE)","Les habitants de Bleienbach s'opposent à l'introduction d'une procédure législative urgente avec 54,2 pour cent de non. Bleienbach a rejeté le texte, contrairement à son canton."
325,60.4,60.4,39.6,"Busswil bei Melchnau (BE)","A Busswil bei Melchnau, les habitants disent oui à 60,4 pour cent à l'introduction d'une procédure législative urgente. Busswil bei Melchnau a approuvé le texte, tout comme son canton."
326,82.4,82.4,17.6,"Gondiswil (BE)","Les habitants de Gondiswil acceptent de se doter d'une procédure législative urgente avec 82,4 pour cent de oui. Gondiswil a approuvé le texte, tout comme son canton."
329,69.4,69.4,30.6,"Langenthal (BE)","A Langenthal, les habitants disent oui à 69,4 pour cent à l'introduction d'une procédure législative urgente. Langenthal a approuvé le texte, tout comme son canton."
331,92.5,92.5,7.5,"Lotzwil (BE)","Les habitants de Lotzwil approuvent l'introduction d'une procédure législative urgente avec 92,5 pour cent de oui. Lotzwil a approuvé le texte, tout comme son canton."
332,57.4,57.4,42.6,"Madiswil (BE)","A Madiswil, les habitants disent oui à 57,4 pour cent à l'introduction d'une procédure législative urgente. Madiswil a approuvé le texte, tout comme son canton."
333,27.2,27.2,72.8,"Melchnau (BE)","Les habitants de Melchnau s'opposent à l'introduction d'une procédure législative urgente avec 72,8 pour cent de non. Melchnau a rejeté le texte, contrairement à son canton."
335,57.1,57.1,42.9,"Oeschenbach (BE)","Les habitants d'Oeschenbach approuvent l'introduction d'une procédure législative urgente avec 57,1 pour cent de oui. Oeschenbach a approuvé le texte, tout comme son canton."
336,30.6,30.6,69.4,"Reisiswil (BE)","A Reisiswil, les habitants disent non à 69,4 pour cent à l'introduction d'une procédure législative urgente. Reisiswil a rejeté le texte, contrairement à son canton."
337,46.7,46.7,53.3,"Roggwil (BE)","A Roggwil (BE), les habitants disent non à 53,3 pour cent à l'introduction d'une procédure législative urgente. Roggwil (BE) a rejeté le texte, contrairement à son canton."
338,45.2,45.2,54.8,"Rohrbach (BE)","Les habitants de Rohrbach s'opposent à l'introduction d'une procédure législative urgente avec 54,8 pour cent de non. Rohrbach a rejeté le texte, contrairement à son canton."
339,44.9,44.9,55.1,"Rohrbachgraben (BE)","Les habitants de Rohrbachgraben s'opposent à l'introduction d'une procédure législative urgente avec 55,1 pour cent de non. Rohrbachgraben a rejeté le texte, contrairement à son canton."
340,51.1,51.1,48.9,"Rütschelen (BE)","A Rütschelen, les habitants disent oui à 51,1 pour cent à l'introduction d'une procédure législative urgente. Rütschelen a approuvé le texte, tout comme son canton."
341,37.3,37.3,62.7,"Schwarzhäusern (BE)","Les habitants de Schwarzhäusern rejettent l'introduction d'une procédure législative urgente avec 62,7 pour cent de non. Schwarzhäusern a rejeté le texte, contrairement à son canton."
342,5.8,5.8,94.2,"Thunstetten (BE)","Les habitants de Thunstetten s'opposent à l'introduction d'une procédure législative urgente avec 94,2 pour cent de non. Thunstetten a rejeté le texte, contrairement à son canton."
344,88.3,88.3,11.7,"Ursenbach (BE)","A Ursenbach, les habitants disent oui à 88,3 pour cent à l'introduction d'une procédure législative urgente. Ursenbach a approuvé le texte, tout comme son canton."
345,58.1,58.1,41.9,"Wynau (BE)","Les habitants de Wynau acceptent de se doter d'une procédure législative urgente avec 58,1 pour cent de oui. Wynau a approuvé le texte, tout comme son canton."
351,90.8,90.8,9.2,"Berne (BE)","A Berne, les habitants disent oui à 90,8 pour cent à l'introduction d'une procédure législative urgente. Berne a approuvé le texte, tout comme son canton."
352,12.6,12.6,87.4,"Bolligen (BE)","Les habitants de Bolligen rejettent l'introduction d'une procédure législative urgente avec 87,4 pour cent de non. Bolligen a rejeté le texte, contrairement à son canton."
353,48.4,48.4,51.6,"Bremgarten bei Bern (BE)","Les habitants de Bremgarten bei Bern s'opposent à l'introduction d'une procédure législative urgente avec 51,6 pour cent de non. Bremgarten bei Bern a rejeté le texte, contrairement à son canton."
354,90.2,90.2,9.8,"Kirchlindach (BE)","Les habitants de Kirchlindach approuvent l'introduction d'une procédure législative urgente avec 90,2 pour cent de oui. Kirchlindach a approuvé le texte, tout comme son canton."
355,21.7,21.7,78.3,"Köniz (BE)","Les habitants de Köniz rejettent l'introduction d'une procédure législative urgente avec 78,3 pour cent de non. Köniz a rejeté le texte, contrairement à son canton."
356,16.6,16.6,83.4,"Muri bei Bern (BE)","Les habitants de Muri bei Bern s'opposent à l'introduction d'une procédure législative urgente avec 83,4 pour cent de non. Muri bei Bern a rejeté le texte, contrairement à son canton."
