"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,94,94,6,"Aeugst am Albis (ZH)",
2,24.8,24.8,75.2,"Affoltern am Albis (ZH)",
3,74.1,74.1,25.9,"Bonstetten (ZH)",
4,37.5,37.5,62.5,"Hausen am Albis (ZH)",
5,48.9,48.9,51.1,"Hedingen (ZH)",
6,43,43,57,"Kappel am Albis (ZH)",
7,71.9,71.9,28.1,"Knonau (ZH)",
8,78.5,78.5,21.5,"Maschwanden (ZH)",
9,70.3,70.3,29.7,"Mettmenstetten (ZH)",
10,44.9,44.9,55.1,"Obfelden (ZH)",
11,43.1,43.1,56.9,"Ottenbach (ZH)",
12,31.7,31.7,68.3,"Rifferswil (ZH)",
13,6.6,6.6,93.4,"Stallikon (ZH)",
14,17.2,17.2,82.8,"Wettswil am Albis (ZH)",
22,62.5,62.5,37.5,"Benken (ZH)",
23,51.2,51.2,48.8,"Berg am Irchel (ZH)",
24,86.7,86.7,13.3,"Buch am Irchel (ZH)",
25,52.5,52.5,47.5,"Dachsen (ZH)",
26,28,28,72,"Dorf (ZH)",
27,84.1,84.1,15.9,"Feuerthalen (ZH)",
28,72.3,72.3,27.7,"Flaach (ZH)",
29,10.6,10.6,89.4,"Flurlingen (ZH)",
31,70.9,70.9,29.1,"Henggart (ZH)",
33,42.7,42.7,57.3,"Kleinandelfingen (ZH)",
34,33.4,33.4,66.6,"Laufen-Uhwiesen (ZH)",
35,80.2,80.2,19.8,"Marthalen (ZH)",
37,51.4,51.4,48.6,"Ossingen (ZH)",
38,11.8,11.8,88.2,"Rheinau (ZH)",
39,91.9,91.9,8.1,"Thalheim an der Thur (ZH)",
40,67.6,67.6,32.4,"Trüllikon (ZH)",
41,26,26,74,"Truttikon (ZH)",
43,82.5,82.5,17.5,"Volken (ZH)",
51,58,58,42,"Bachenbülach (ZH)",
52,98.4,98.4,1.6,"Bassersdorf (ZH)",
53,57.3,57.3,42.7,"Bülach (ZH)",
54,42.6,42.6,57.4,"Dietlikon (ZH)",
55,34.6,34.6,65.4,"Eglisau (ZH)",
56,95.5,95.5,4.5,"Embrach (ZH)",
57,0.7,0.7,99.3,"Freienstein-Teufen (ZH)",
58,84.9,84.9,15.1,"Glattfelden (ZH)",
59,56.1,56.1,43.9,"Hochfelden (ZH)",
60,17.8,17.8,82.2,"Höri (ZH)",
61,28.2,28.2,71.8,"Hüntwangen (ZH)",
62,21.1,21.1,78.9,"Kloten (ZH)",
63,98.2,98.2,1.8,"Lufingen (ZH)",
64,51,51,49,"Nürensdorf (ZH)",
65,47,47,53,"Oberembrach (ZH)",
66,40.6,40.6,59.4,"Opfikon (ZH)",
67,27.6,27.6,72.4,"Rafz (ZH)",
68,63.8,63.8,36.2,"Rorbas (ZH)",
69,51.5,51.5,48.5,"Wallisellen (ZH)",
70,31.9,31.9,68.1,"Wasterkingen (ZH)",
71,14.2,14.2,85.8,"Wil (ZH)",
72,58.7,58.7,41.3,"Winkel (ZH)",
81,23.7,23.7,76.3,"Bachs (ZH)",
82,0.4,0.4,99.6,"Boppelsen (ZH)",
83,75.9,75.9,24.1,"Buchs (ZH)",
84,26.7,26.7,73.3,"Dällikon (ZH)",
85,46,46,54,"Dänikon (ZH)",
86,3.7,3.7,96.3,"Dielsdorf (ZH)",
87,40.2,40.2,59.8,"Hüttikon (ZH)",
88,56.8,56.8,43.2,"Neerach (ZH)",
89,9.8,9.8,90.2,"Niederglatt (ZH)",
90,42.2,42.2,57.8,"Niederhasli (ZH)",
91,20.2,20.2,79.8,"Niederweningen (ZH)",
92,8.6,8.6,91.4,"Oberglatt (ZH)",
93,41.6,41.6,58.4,"Oberweningen (ZH)",
94,65,65,35,"Otelfingen (ZH)",
95,37.9,37.9,62.1,"Regensberg (ZH)",
96,42.2,42.2,57.8,"Regensdorf (ZH)",
97,47.3,47.3,52.7,"Rümlang (ZH)",
98,72.4,72.4,27.6,"Schleinikon (ZH)",
99,65.6,65.6,34.4,"Schöfflisdorf (ZH)",
100,48,48,52,"Stadel (ZH)",
101,40.5,40.5,59.5,"Steinmaur (ZH)",
102,60.1,60.1,39.9,"Weiach (ZH)",
111,60.8,60.8,39.2,"Bäretswil (ZH)",
112,92.6,92.6,7.4,"Bubikon (ZH)",
113,92.6,92.6,7.4,"Dürnten (ZH)",
114,59.8,59.8,40.2,"Fischenthal (ZH)",
115,59.8,59.8,40.2,"Gossau (ZH)",
116,42.3,42.3,57.7,"Grüningen (ZH)",
117,74.8,74.8,25.2,"Hinwil (ZH)",
118,52.2,52.2,47.8,"Rüti (ZH)",
