"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,87.2,87.2,12.8,"Aeugst am Albis (ZH)",
2,59.3,59.3,40.7,"Affoltern am Albis (ZH)",
3,28.9,28.9,71.1,"Bonstetten (ZH)",
4,92.9,92.9,7.1,"Hausen am Albis (ZH)",
5,31.9,31.9,68.1,"Hedingen (ZH)",
6,60.6,60.6,39.4,"Kappel am Albis (ZH)",
7,82.7,82.7,17.3,"Knonau (ZH)",
8,61.5,61.5,38.5,"Maschwanden (ZH)",
9,82.7,82.7,17.3,"Mettmenstetten (ZH)",
10,71.1,71.1,28.9,"Obfelden (ZH)",
11,11.4,11.4,88.6,"Ottenbach (ZH)",
12,55.6,55.6,44.4,"Rifferswil (ZH)",
13,83.6,83.6,16.4,"Stallikon (ZH)",
14,44.9,44.9,55.1,"Wettswil am Albis (ZH)",
22,23.6,23.6,76.4,"Benken (ZH)",
23,26.2,26.2,73.8,"Berg am Irchel (ZH)",
24,55.6,55.6,44.4,"Buch am Irchel (ZH)",
25,67.1,67.1,32.9,"Dachsen (ZH)",
26,52,52,48,"Dorf (ZH)",
27,48.8,48.8,51.2,"Feuerthalen (ZH)",
28,76.6,76.6,23.4,"Flaach (ZH)",
29,52.4,52.4,47.6,"Flurlingen (ZH)",
31,88.5,88.5,11.5,"Henggart (ZH)",
33,42.8,42.8,57.2,"Kleinandelfingen (ZH)",
34,20.1,20.1,79.9,"Laufen-Uhwiesen (ZH)",
35,85.5,85.5,14.5,"Marthalen (ZH)",
37,42.8,42.8,57.2,"Ossingen (ZH)",
38,24.4,24.4,75.6,"Rheinau (ZH)",
39,16.1,16.1,83.9,"Thalheim an der Thur (ZH)",
40,71.8,71.8,28.2,"Trüllikon (ZH)",
41,3.9,3.9,96.1,"Truttikon (ZH)",
43,55.7,55.7,44.3,"Volken (ZH)",
51,71.7,71.7,28.3,"Bachenbülach (ZH)",
52,51,51,49,"Bassersdorf (ZH)",
53,43.6,43.6,56.4,"Bülach (ZH)",
54,27.7,27.7,72.3,"Dietlikon (ZH)",
55,71.3,71.3,28.7,"Eglisau (ZH)",
56,89.9,89.9,10.1,"Embrach (ZH)",
57,29,29,71,"Freienstein-Teufen (ZH)",
58,83.7,83.7,16.3,"Glattfelden (ZH)",
59,89.1,89.1,10.9,"Hochfelden (ZH)",
60,20.2,20.2,79.8,"Höri (ZH)",
61,64.9,64.9,35.1,"Hüntwangen (ZH)",
62,54.3,54.3,45.7,"Kloten (ZH)",
63,38.7,38.7,61.3,"Lufingen (ZH)",
64,54.2,54.2,45.8,"Nürensdorf (ZH)",
65,32.4,32.4,67.6,"Oberembrach (ZH)",
66,73.9,73.9,26.1,"Opfikon (ZH)",
67,40.5,40.5,59.5,"Rafz (ZH)",
68,62.2,62.2,37.8,"Rorbas (ZH)",
69,57.2,57.2,42.8,"Wallisellen (ZH)",
70,14.2,14.2,85.8,"Wasterkingen (ZH)",
71,80.6,80.6,19.4,"Wil (ZH)",
72,48.7,48.7,51.3,"Winkel (ZH)",
81,38,38,62,"Bachs (ZH)",
82,76.1,76.1,23.9,"Boppelsen (ZH)",
83,57.4,57.4,42.6,"Buchs (ZH)",
84,42.9,42.9,57.1,"Dällikon (ZH)",
85,72.1,72.1,27.9,"Dänikon (ZH)",
86,22.1,22.1,77.9,"Dielsdorf (ZH)",
87,34.1,34.1,65.9,"Hüttikon (ZH)",
88,26.9,26.9,73.1,"Neerach (ZH)",
89,43.4,43.4,56.6,"Niederglatt (ZH)",
90,62.8,62.8,37.2,"Niederhasli (ZH)",
91,8.7,8.7,91.3,"Niederweningen (ZH)",
92,63.9,63.9,36.1,"Oberglatt (ZH)",
93,21,21,79,"Oberweningen (ZH)",
94,81.5,81.5,18.5,"Otelfingen (ZH)",
95,91.3,91.3,8.7,"Regensberg (ZH)",
96,15.1,15.1,84.9,"Regensdorf (ZH)",
97,55.7,55.7,44.3,"Rümlang (ZH)",
98,30.1,30.1,69.9,"Schleinikon (ZH)",
99,49.8,49.8,50.2,"Schöfflisdorf (ZH)",
100,46.1,46.1,53.9,"Stadel (ZH)",
101,58.7,58.7,41.3,"Steinmaur (ZH)",
102,40.3,40.3,59.7,"Weiach (ZH)",
111,47.3,47.3,52.7,"Bäretswil (ZH)",
112,8.8,8.8,91.2,"Bubikon (ZH)",
113,51.3,51.3,48.7,"Dürnten (ZH)",
114,4.1,4.1,95.9,"Fischenthal (ZH)",
115,76.8,76.8,23.2,"Gossau (ZH)",
116,36.4,36.4,63.6,"Grüningen (ZH)",
117,67.7,67.7,32.3,"Hinwil (ZH)",
118,7.9,7.9,92.1,"Rüti (ZH)",
119,25.8,25.8,74.2,"Seegräben (ZH)",
120,43.6,43.6,56.4,"Wald (ZH)",
121,78.2,78.2,21.8,"Wetzikon (ZH)",
131,43.9,43.9,56.1,"Adliswil (ZH)",
135,76.3,76.3,23.7,"Kilchberg (ZH)",
136,39.9,39.9,60.1,"Langnau am Albis (ZH)",
137,46.4,46.4,53.6,"Oberrieden (ZH)",
138,44.3,44.3,55.7,"Richterswil (ZH)",
139,76.5,76.5,23.5,"Rüschlikon (ZH)",
141,45.7,45.7,54.3,"Thalwil (ZH)",
151,54,54,46,"Erlenbach (ZH)",
152,49.6,49.6,50.4,"Herrliberg (ZH)",
153,42.4,42.4,57.6,"Hombrechtikon (ZH)",
154,53.5,53.5,46.5,"Küsnacht (ZH)",
155,57.2,57.2,42.8,"Männedorf (ZH)",
156,75.6,75.6,24.4,"Meilen (ZH)",
157,65.7,65.7,34.3,"Oetwil am See (ZH)",
158,33.4,33.4,66.6,"Stäfa (ZH)",
159,56.4,56.4,43.6,"Uetikon am See (ZH)",
160,0.7,0.7,99.3,"Zumikon (ZH)",
161,39.9,39.9,60.1,"Zollikon (ZH)",
172,63,63,37,"Fehraltorf (ZH)",
173,49,49,51,"Hittnau (ZH)",
176,15.8,15.8,84.2,"Lindau (ZH)",
177,84.1,84.1,15.9,"Pfäffikon (ZH)",
178,69.2,69.2,30.8,"Russikon (ZH)",
180,82.9,82.9,17.1,"Weisslingen (ZH)",
181,77.3,77.3,22.7,"Wila (ZH)",
182,95.4,95.4,4.6,"Wildberg (ZH)",
191,90,90,10,"Dübendorf (ZH)",
192,45.1,45.1,54.9,"Egg (ZH)",
193,68.2,68.2,31.8,"Fällanden (ZH)",
194,49.5,49.5,50.5,"Greifensee (ZH)",
195,68.3,68.3,31.7,"Maur (ZH)",
196,68.5,68.5,31.5,"Mönchaltorf (ZH)",
197,14.2,14.2,85.8,"Schwerzenbach (ZH)",
198,54.1,54.1,45.9,"Uster (ZH)",
199,33.6,33.6,66.4,"Volketswil (ZH)",
200,29.3,29.3,70.7,"Wangen-Brüttisellen (ZH)",
211,83.5,83.5,16.5,"Altikon (ZH)",
213,57.9,57.9,42.1,"Brütten (ZH)",
214,86.3,86.3,13.7,"Dägerlen (ZH)",
215,81.9,81.9,18.1,"Dättlikon (ZH)",
216,89.7,89.7,10.3,"Dinhard (ZH)",
218,90.1,90.1,9.9,"Ellikon an der Thur (ZH)",
219,80.9,80.9,19.1,"Elsau (ZH)",
220,75.8,75.8,24.2,"Hagenbuch (ZH)",
221,10.7,10.7,89.3,"Hettlingen (ZH)",
223,89.3,89.3,10.7,"Neftenbach (ZH)",
224,10.2,10.2,89.8,"Pfungen (ZH)",
225,35.5,35.5,64.5,"Rickenbach (ZH)",
226,73,73,27,"Schlatt (ZH)",
227,56,56,44,"Seuzach (ZH)",
228,61.4,61.4,38.6,"Turbenthal (ZH)",
230,9.1,9.1,90.9,"Winterthour (ZH)",
231,68,68,32,"Zell (ZH)",
241,73.2,73.2,26.8,"Aesch (ZH)",
242,99.6,99.6,0.4,"Birmensdorf (ZH)",
243,47.9,47.9,52.1,"Dietikon (ZH)",
244,33.1,33.1,66.9,"Geroldswil (ZH)",
245,56.3,56.3,43.7,"Oberengstringen (ZH)",
246,87.9,87.9,12.1,"Oetwil an der Limmat (ZH)",
247,28.4,28.4,71.6,"Schlieren (ZH)",
248,47.4,47.4,52.6,"Uitikon (ZH)",
249,60.9,60.9,39.1,"Unterengstringen (ZH)",
250,88.7,88.7,11.3,"Urdorf (ZH)",
251,25,25,75,"Weiningen (ZH)",
261,72.5,72.5,27.5,"Zurich (ZH)",
291,50.8,50.8,49.2,"Andelfingen (ZH)",
292,81.7,81.7,18.3,"Stammheim (ZH)",
293,23.5,23.5,76.5,"Wädenswil (ZH)",
294,70.9,70.9,29.1,"Elgg (ZH)",
295,38.6,38.6,61.4,"Horgen (ZH)",
296,76.6,76.6,23.4,"Illnau-Effretikon (ZH)",
297,20.2,20.2,79.8,"Bauma (ZH)",
298,66.8,66.8,33.2,"Wiesendangen (ZH)",
