"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,50,0,0,"Aeugst am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
2,50,0,0,"Affoltern am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
3,50,0,0,"Bonstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
4,50,0,0,"Hausen am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
5,50,0,0,"Hedingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
6,50,0,0,"Kappel am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
7,50,0,0,"Knonau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
8,50,0,0,"Maschwanden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
9,50,0,0,"Mettmenstetten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
10,50,0,0,"Obfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
11,50,0,0,"Ottenbach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
12,50,0,0,"Rifferswil (ZH)","Les résultats ne sont pas encore connus dans cette commune."
13,50,0,0,"Stallikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
14,50,0,0,"Wettswil am Albis (ZH)","Les résultats ne sont pas encore connus dans cette commune."
22,50,0,0,"Benken (ZH)","Les résultats ne sont pas encore connus dans cette commune."
23,50,0,0,"Berg am Irchel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
24,50,0,0,"Buch am Irchel (ZH)","Les résultats ne sont pas encore connus dans cette commune."
25,50,0,0,"Dachsen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
26,50,0,0,"Dorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
27,50,0,0,"Feuerthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
28,50,0,0,"Flaach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
29,50,0,0,"Flurlingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
31,50,0,0,"Henggart (ZH)","Les résultats ne sont pas encore connus dans cette commune."
33,50,0,0,"Kleinandelfingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
34,50,0,0,"Laufen-Uhwiesen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
35,50,0,0,"Marthalen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
37,50,0,0,"Ossingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
38,50,0,0,"Rheinau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
39,50,0,0,"Thalheim an der Thur (ZH)","Les résultats ne sont pas encore connus dans cette commune."
40,50,0,0,"Trüllikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
41,50,0,0,"Truttikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
43,50,0,0,"Volken (ZH)","Les résultats ne sont pas encore connus dans cette commune."
51,50,0,0,"Bachenbülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
52,50,0,0,"Bassersdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
53,50,0,0,"Bülach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
54,50,0,0,"Dietlikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
55,50,0,0,"Eglisau (ZH)","Les résultats ne sont pas encore connus dans cette commune."
56,50,0,0,"Embrach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
57,50,0,0,"Freienstein-Teufen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
58,50,0,0,"Glattfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
59,50,0,0,"Hochfelden (ZH)","Les résultats ne sont pas encore connus dans cette commune."
60,50,0,0,"Höri (ZH)","Les résultats ne sont pas encore connus dans cette commune."
61,50,0,0,"Hüntwangen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
62,50,0,0,"Kloten (ZH)","Les résultats ne sont pas encore connus dans cette commune."
63,50,0,0,"Lufingen (ZH)","Les résultats ne sont pas encore connus dans cette commune."
64,50,0,0,"Nürensdorf (ZH)","Les résultats ne sont pas encore connus dans cette commune."
65,50,0,0,"Oberembrach (ZH)","Les résultats ne sont pas encore connus dans cette commune."
66,50,0,0,"Opfikon (ZH)","Les résultats ne sont pas encore connus dans cette commune."
