"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,40.1,40.1,59.9,"Aeugst am Albis (ZH)",
2,65.7,65.7,34.3,"Affoltern am Albis (ZH)",
3,91.8,91.8,8.2,"Bonstetten (ZH)",
4,46.9,46.9,53.1,"Hausen am Albis (ZH)",
5,72.5,72.5,27.5,"Hedingen (ZH)",
6,40.4,40.4,59.6,"Kappel am Albis (ZH)",
7,35.2,35.2,64.8,"Knonau (ZH)",
8,21,21,79,"Maschwanden (ZH)",
9,44.7,44.7,55.3,"Mettmenstetten (ZH)",
10,25.5,25.5,74.5,"Obfelden (ZH)",
11,54.2,54.2,45.8,"Ottenbach (ZH)",
12,91.2,91.2,8.8,"Rifferswil (ZH)",
13,24.3,24.3,75.7,"Stallikon (ZH)",
14,53.9,53.9,46.1,"Wettswil am Albis (ZH)",
22,80.4,80.4,19.6,"Benken (ZH)",
23,15.3,15.3,84.7,"Berg am Irchel (ZH)",
24,38.1,38.1,61.9,"Buch am Irchel (ZH)",
25,81.4,81.4,18.6,"Dachsen (ZH)",
26,31.8,31.8,68.2,"Dorf (ZH)",
27,89.1,89.1,10.9,"Feuerthalen (ZH)",
28,83,83,17,"Flaach (ZH)",
29,20.6,20.6,79.4,"Flurlingen (ZH)",
31,8.7,8.7,91.3,"Henggart (ZH)",
33,67,67,33,"Kleinandelfingen (ZH)",
34,85.8,85.8,14.2,"Laufen-Uhwiesen (ZH)",
35,21.3,21.3,78.7,"Marthalen (ZH)",
37,51.6,51.6,48.4,"Ossingen (ZH)",
38,25.5,25.5,74.5,"Rheinau (ZH)",
39,54,54,46,"Thalheim an der Thur (ZH)",
40,98,98,2,"Trüllikon (ZH)",
41,87.5,87.5,12.5,"Truttikon (ZH)",
43,95.6,95.6,4.4,"Volken (ZH)",
51,75.9,75.9,24.1,"Bachenbülach (ZH)",
52,52.2,52.2,47.8,"Bassersdorf (ZH)",
53,37.2,37.2,62.8,"Bülach (ZH)",
54,36.5,36.5,63.5,"Dietlikon (ZH)",
55,24.1,24.1,75.9,"Eglisau (ZH)",
56,53.3,53.3,46.7,"Embrach (ZH)",
57,85.4,85.4,14.6,"Freienstein-Teufen (ZH)",
58,52.7,52.7,47.3,"Glattfelden (ZH)",
59,27.5,27.5,72.5,"Hochfelden (ZH)",
60,38.5,38.5,61.5,"Höri (ZH)",
61,52.6,52.6,47.4,"Hüntwangen (ZH)",
62,84.5,84.5,15.5,"Kloten (ZH)",
63,78.1,78.1,21.9,"Lufingen (ZH)",
64,59,59,41,"Nürensdorf (ZH)",
65,51.7,51.7,48.3,"Oberembrach (ZH)",
66,39.8,39.8,60.2,"Opfikon (ZH)",
67,63,63,37,"Rafz (ZH)",
68,71.8,71.8,28.2,"Rorbas (ZH)",
69,61.7,61.7,38.3,"Wallisellen (ZH)",
70,79.7,79.7,20.3,"Wasterkingen (ZH)",
71,66.7,66.7,33.3,"Wil (ZH)",
72,10.4,10.4,89.6,"Winkel (ZH)",
81,19.6,19.6,80.4,"Bachs (ZH)",
82,95.8,95.8,4.2,"Boppelsen (ZH)",
83,51.1,51.1,48.9,"Buchs (ZH)",
84,22.7,22.7,77.3,"Dällikon (ZH)",
85,6.6,6.6,93.4,"Dänikon (ZH)",
86,41.1,41.1,58.9,"Dielsdorf (ZH)",
87,34.7,34.7,65.3,"Hüttikon (ZH)",
88,3.3,3.3,96.7,"Neerach (ZH)",
89,23,23,77,"Niederglatt (ZH)",
90,45,45,55,"Niederhasli (ZH)",
91,50,50,50,"Niederweningen (ZH)",
92,62.2,62.2,37.8,"Oberglatt (ZH)",
93,63.1,63.1,36.9,"Oberweningen (ZH)",
94,22.8,22.8,77.2,"Otelfingen (ZH)",
95,90.9,90.9,9.1,"Regensberg (ZH)",
96,24.4,24.4,75.6,"Regensdorf (ZH)",
97,58.4,58.4,41.6,"Rümlang (ZH)",
98,36.4,36.4,63.6,"Schleinikon (ZH)",
99,57.7,57.7,42.3,"Schöfflisdorf (ZH)",
100,41.7,41.7,58.3,"Stadel (ZH)",
101,69.6,69.6,30.4,"Steinmaur (ZH)",
102,35.7,35.7,64.3,"Weiach (ZH)",
111,35.1,35.1,64.9,"Bäretswil (ZH)",
112,54.9,54.9,45.1,"Bubikon (ZH)",
113,62,62,38,"Dürnten (ZH)",
114,45,45,55,"Fischenthal (ZH)",
115,15.9,15.9,84.1,"Gossau (ZH)",
116,21,21,79,"Grüningen (ZH)",
117,45.1,45.1,54.9,"Hinwil (ZH)",
118,81.5,81.5,18.5,"Rüti (ZH)",
119,93.2,93.2,6.8,"Seegräben (ZH)",
120,32.2,32.2,67.8,"Wald (ZH)",
121,9.8,9.8,90.2,"Wetzikon (ZH)",
131,61.4,61.4,38.6,"Adliswil (ZH)",
135,51.1,51.1,48.9,"Kilchberg (ZH)",
136,96.6,96.6,3.4,"Langnau am Albis (ZH)",
137,13.8,13.8,86.2,"Oberrieden (ZH)",
138,4.5,4.5,95.5,"Richterswil (ZH)",
139,55.8,55.8,44.2,"Rüschlikon (ZH)",
141,21.1,21.1,78.9,"Thalwil (ZH)",
151,37,37,63,"Erlenbach (ZH)",
152,52,52,48,"Herrliberg (ZH)",
153,5.4,5.4,94.6,"Hombrechtikon (ZH)",
154,82.8,82.8,17.2,"Küsnacht (ZH)",
155,86.5,86.5,13.5,"Männedorf (ZH)",
156,55.2,55.2,44.8,"Meilen (ZH)",
157,97.1,97.1,2.9,"Oetwil am See (ZH)",
158,11.8,11.8,88.2,"Stäfa (ZH)",
159,74.6,74.6,25.4,"Uetikon am See (ZH)",
160,58.1,58.1,41.9,"Zumikon (ZH)",
161,48.9,48.9,51.1,"Zollikon (ZH)",
172,72.5,72.5,27.5,"Fehraltorf (ZH)",
173,57.9,57.9,42.1,"Hittnau (ZH)",
176,36.6,36.6,63.4,"Lindau (ZH)",
177,12.9,12.9,87.1,"Pfäffikon (ZH)",
178,73.1,73.1,26.9,"Russikon (ZH)",
180,54.9,54.9,45.1,"Weisslingen (ZH)",
181,0.6,0.6,99.4,"Wila (ZH)",
182,89,89,11,"Wildberg (ZH)",
191,54.8,54.8,45.2,"Dübendorf (ZH)",
192,37.4,37.4,62.6,"Egg (ZH)",
193,28.6,28.6,71.4,"Fällanden (ZH)",
194,74.1,74.1,25.9,"Greifensee (ZH)",
195,56.6,56.6,43.4,"Maur (ZH)",
196,55.9,55.9,44.1,"Mönchaltorf (ZH)",
197,33.6,33.6,66.4,"Schwerzenbach (ZH)",
198,65.2,65.2,34.8,"Uster (ZH)",
199,47,47,53,"Volketswil (ZH)",
200,97.3,97.3,2.7,"Wangen-Brüttisellen (ZH)",
211,81,81,19,"Altikon (ZH)",
213,72.7,72.7,27.3,"Brütten (ZH)",
214,72.3,72.3,27.7,"Dägerlen (ZH)",
215,57.2,57.2,42.8,"Dättlikon (ZH)",
216,89.7,89.7,10.3,"Dinhard (ZH)",
218,53.9,53.9,46.1,"Ellikon an der Thur (ZH)",
219,25.1,25.1,74.9,"Elsau (ZH)",
220,79.3,79.3,20.7,"Hagenbuch (ZH)",
221,44.3,44.3,55.7,"Hettlingen (ZH)",
223,48.7,48.7,51.3,"Neftenbach (ZH)",
224,35.2,35.2,64.8,"Pfungen (ZH)",
225,5.1,5.1,94.9,"Rickenbach (ZH)",
226,74.7,74.7,25.3,"Schlatt (ZH)",
227,40,40,60,"Seuzach (ZH)",
228,90.9,90.9,9.1,"Turbenthal (ZH)",
230,7.7,7.7,92.3,"Winterthour (ZH)",
231,62.9,62.9,37.1,"Zell (ZH)",
241,0.7,0.7,99.3,"Aesch (ZH)",
242,32.3,32.3,67.7,"Birmensdorf (ZH)",
243,47.5,47.5,52.5,"Dietikon (ZH)",
244,90.8,90.8,9.2,"Geroldswil (ZH)",
245,17.4,17.4,82.6,"Oberengstringen (ZH)",
246,99.5,99.5,0.5,"Oetwil an der Limmat (ZH)",
247,72.8,72.8,27.2,"Schlieren (ZH)",
248,53.9,53.9,46.1,"Uitikon (ZH)",
249,25.2,25.2,74.8,"Unterengstringen (ZH)",
250,91.2,91.2,8.8,"Urdorf (ZH)",
251,19.3,19.3,80.7,"Weiningen (ZH)",
261,7.3,7.3,92.7,"Zurich (ZH)",
291,83.6,83.6,16.4,"Andelfingen (ZH)",
292,39.4,39.4,60.6,"Stammheim (ZH)",
293,32,32,68,"Wädenswil (ZH)",
294,25.7,25.7,74.3,"Elgg (ZH)",
295,78.2,78.2,21.8,"Horgen (ZH)",
296,80.1,80.1,19.9,"Illnau-Effretikon (ZH)",
297,94.5,94.5,5.5,"Bauma (ZH)",
298,64.8,64.8,35.2,"Wiesendangen (ZH)",
