"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,73.6,73.6,26.4,"Aeugst am Albis (ZH)",
2,33,33,67,"Affoltern am Albis (ZH)",
3,86.1,86.1,13.9,"Bonstetten (ZH)",
4,57.4,57.4,42.6,"Hausen am Albis (ZH)",
5,72,72,28,"Hedingen (ZH)",
6,35.6,35.6,64.4,"Kappel am Albis (ZH)",
7,32,32,68,"Knonau (ZH)",
8,68,68,32,"Maschwanden (ZH)",
9,84.2,84.2,15.8,"Mettmenstetten (ZH)",
10,48.5,48.5,51.5,"Obfelden (ZH)",
11,76.4,76.4,23.6,"Ottenbach (ZH)",
12,60.8,60.8,39.2,"Rifferswil (ZH)",
13,72,72,28,"Stallikon (ZH)",
14,2.5,2.5,97.5,"Wettswil am Albis (ZH)",
22,66,66,34,"Benken (ZH)",
23,42.3,42.3,57.7,"Berg am Irchel (ZH)",
24,45.5,45.5,54.5,"Buch am Irchel (ZH)",
25,53.2,53.2,46.8,"Dachsen (ZH)",
26,73.6,73.6,26.4,"Dorf (ZH)",
27,62.7,62.7,37.3,"Feuerthalen (ZH)",
28,86,86,14,"Flaach (ZH)",
29,45.5,45.5,54.5,"Flurlingen (ZH)",
31,50,50,50,"Henggart (ZH)",
33,60.5,60.5,39.5,"Kleinandelfingen (ZH)",
34,46.3,46.3,53.7,"Laufen-Uhwiesen (ZH)",
35,81.5,81.5,18.5,"Marthalen (ZH)",
37,71.4,71.4,28.6,"Ossingen (ZH)",
38,39,39,61,"Rheinau (ZH)",
39,31.1,31.1,68.9,"Thalheim an der Thur (ZH)",
40,54.8,54.8,45.2,"Trüllikon (ZH)",
41,15,15,85,"Truttikon (ZH)",
43,72.3,72.3,27.7,"Volken (ZH)",
51,73.2,73.2,26.8,"Bachenbülach (ZH)",
52,41.7,41.7,58.3,"Bassersdorf (ZH)",
53,59.4,59.4,40.6,"Bülach (ZH)",
54,38.5,38.5,61.5,"Dietlikon (ZH)",
55,4.9,4.9,95.1,"Eglisau (ZH)",
56,30.1,30.1,69.9,"Embrach (ZH)",
57,65.3,65.3,34.7,"Freienstein-Teufen (ZH)",
58,20.3,20.3,79.7,"Glattfelden (ZH)",
59,6.6,6.6,93.4,"Hochfelden (ZH)",
60,59.3,59.3,40.7,"Höri (ZH)",
61,45.9,45.9,54.1,"Hüntwangen (ZH)",
62,41.8,41.8,58.2,"Kloten (ZH)",
63,10.5,10.5,89.5,"Lufingen (ZH)",
64,7.5,7.5,92.5,"Nürensdorf (ZH)",
65,56.8,56.8,43.2,"Oberembrach (ZH)",
66,72.8,72.8,27.2,"Opfikon (ZH)",
67,27,27,73,"Rafz (ZH)",
68,42.7,42.7,57.3,"Rorbas (ZH)",
69,24.7,24.7,75.3,"Wallisellen (ZH)",
70,55.6,55.6,44.4,"Wasterkingen (ZH)",
71,41.3,41.3,58.7,"Wil (ZH)",
72,94.2,94.2,5.8,"Winkel (ZH)",
81,83.8,83.8,16.2,"Bachs (ZH)",
82,42.6,42.6,57.4,"Boppelsen (ZH)",
83,70.9,70.9,29.1,"Buchs (ZH)",
84,61.8,61.8,38.2,"Dällikon (ZH)",
85,63.3,63.3,36.7,"Dänikon (ZH)",
86,3.8,3.8,96.2,"Dielsdorf (ZH)",
87,70.9,70.9,29.1,"Hüttikon (ZH)",
88,49.1,49.1,50.9,"Neerach (ZH)",
89,32.3,32.3,67.7,"Niederglatt (ZH)",
90,24,24,76,"Niederhasli (ZH)",
91,34.5,34.5,65.5,"Niederweningen (ZH)",
92,35.1,35.1,64.9,"Oberglatt (ZH)",
93,32.4,32.4,67.6,"Oberweningen (ZH)",
94,12.8,12.8,87.2,"Otelfingen (ZH)",
95,42.5,42.5,57.5,"Regensberg (ZH)",
96,69.5,69.5,30.5,"Regensdorf (ZH)",
97,0.2,0.2,99.8,"Rümlang (ZH)",
98,41.5,41.5,58.5,"Schleinikon (ZH)",
99,92.6,92.6,7.4,"Schöfflisdorf (ZH)",
100,54.2,54.2,45.8,"Stadel (ZH)",
101,20.7,20.7,79.3,"Steinmaur (ZH)",
102,8.1,8.1,91.9,"Weiach (ZH)",
111,64.5,64.5,35.5,"Bäretswil (ZH)",
112,74.3,74.3,25.7,"Bubikon (ZH)",
113,36.9,36.9,63.1,"Dürnten (ZH)",
114,46.9,46.9,53.1,"Fischenthal (ZH)",
115,70.4,70.4,29.6,"Gossau (ZH)",
116,21.6,21.6,78.4,"Grüningen (ZH)",
117,52.1,52.1,47.9,"Hinwil (ZH)",
118,75.2,75.2,24.8,"Rüti (ZH)",
119,67,67,33,"Seegräben (ZH)",
120,1.9,1.9,98.1,"Wald (ZH)",
121,15,15,85,"Wetzikon (ZH)",
131,46,46,54,"Adliswil (ZH)",
135,29.2,29.2,70.8,"Kilchberg (ZH)",
136,52.3,52.3,47.7,"Langnau am Albis (ZH)",
137,51.1,51.1,48.9,"Oberrieden (ZH)",
138,91,91,9,"Richterswil (ZH)",
139,56.7,56.7,43.3,"Rüschlikon (ZH)",
141,46.3,46.3,53.7,"Thalwil (ZH)",
151,81.6,81.6,18.4,"Erlenbach (ZH)",
152,19.8,19.8,80.2,"Herrliberg (ZH)",
153,71,71,29,"Hombrechtikon (ZH)",
154,50.4,50.4,49.6,"Küsnacht (ZH)",
155,55.7,55.7,44.3,"Männedorf (ZH)",
156,15.6,15.6,84.4,"Meilen (ZH)",
157,57.6,57.6,42.4,"Oetwil am See (ZH)",
158,31.8,31.8,68.2,"Stäfa (ZH)",
159,31.4,31.4,68.6,"Uetikon am See (ZH)",
160,93.7,93.7,6.3,"Zumikon (ZH)",
161,96,96,4,"Zollikon (ZH)",
172,70.8,70.8,29.2,"Fehraltorf (ZH)",
173,14.1,14.1,85.9,"Hittnau (ZH)",
176,61.5,61.5,38.5,"Lindau (ZH)",
177,91.2,91.2,8.8,"Pfäffikon (ZH)",
178,22.4,22.4,77.6,"Russikon (ZH)",
180,1.4,1.4,98.6,"Weisslingen (ZH)",
181,76.1,76.1,23.9,"Wila (ZH)",
182,92.8,92.8,7.2,"Wildberg (ZH)",
191,67.1,67.1,32.9,"Dübendorf (ZH)",
192,50.7,50.7,49.3,"Egg (ZH)",
193,30.4,30.4,69.6,"Fällanden (ZH)",
194,98.4,98.4,1.6,"Greifensee (ZH)",
195,85.9,85.9,14.1,"Maur (ZH)",
196,48.2,48.2,51.8,"Mönchaltorf (ZH)",
197,53.3,53.3,46.7,"Schwerzenbach (ZH)",
198,96.7,96.7,3.3,"Uster (ZH)",
199,22.2,22.2,77.8,"Volketswil (ZH)",
200,38.8,38.8,61.2,"Wangen-Brüttisellen (ZH)",
211,99.8,99.8,0.2,"Altikon (ZH)",
213,16.7,16.7,83.3,"Brütten (ZH)",
214,81.4,81.4,18.6,"Dägerlen (ZH)",
215,17.7,17.7,82.3,"Dättlikon (ZH)",
216,61.1,61.1,38.9,"Dinhard (ZH)",
218,65.6,65.6,34.4,"Ellikon an der Thur (ZH)",
219,81.8,81.8,18.2,"Elsau (ZH)",
220,36.8,36.8,63.2,"Hagenbuch (ZH)",
221,43.5,43.5,56.5,"Hettlingen (ZH)",
223,45.7,45.7,54.3,"Neftenbach (ZH)",
224,78,78,22,"Pfungen (ZH)",
225,78.9,78.9,21.1,"Rickenbach (ZH)",
226,55.3,55.3,44.7,"Schlatt (ZH)",
227,84.1,84.1,15.9,"Seuzach (ZH)",
228,55.9,55.9,44.1,"Turbenthal (ZH)",
230,54,54,46,"Winterthour (ZH)",
231,62.5,62.5,37.5,"Zell (ZH)",
241,48.6,48.6,51.4,"Aesch (ZH)",
242,28.9,28.9,71.1,"Birmensdorf (ZH)",
243,59.4,59.4,40.6,"Dietikon (ZH)",
244,68.1,68.1,31.9,"Geroldswil (ZH)",
245,64.4,64.4,35.6,"Oberengstringen (ZH)",
246,49.7,49.7,50.3,"Oetwil an der Limmat (ZH)",
247,62.8,62.8,37.2,"Schlieren (ZH)",
248,23.5,23.5,76.5,"Uitikon (ZH)",
249,35,35,65,"Unterengstringen (ZH)",
250,32.1,32.1,67.9,"Urdorf (ZH)",
