"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,98.1,98.1,1.9,"Aeugst am Albis (ZH)",
2,78.2,78.2,21.8,"Affoltern am Albis (ZH)",
3,50.8,50.8,49.2,"Bonstetten (ZH)",
4,47.8,47.8,52.2,"Hausen am Albis (ZH)",
5,71.5,71.5,28.5,"Hedingen (ZH)",
6,14.9,14.9,85.1,"Kappel am Albis (ZH)",
7,50.9,50.9,49.1,"Knonau (ZH)",
8,13.5,13.5,86.5,"Maschwanden (ZH)",
9,18.5,18.5,81.5,"Mettmenstetten (ZH)",
10,67.6,67.6,32.4,"Obfelden (ZH)",
11,45.3,45.3,54.7,"Ottenbach (ZH)",
12,21.8,21.8,78.2,"Rifferswil (ZH)",
13,13.9,13.9,86.1,"Stallikon (ZH)",
14,97.7,97.7,2.3,"Wettswil am Albis (ZH)",
22,77,77,23,"Benken (ZH)",
23,87.1,87.1,12.9,"Berg am Irchel (ZH)",
24,17.7,17.7,82.3,"Buch am Irchel (ZH)",
25,60.7,60.7,39.3,"Dachsen (ZH)",
26,4.7,4.7,95.3,"Dorf (ZH)",
27,33.4,33.4,66.6,"Feuerthalen (ZH)",
28,50.5,50.5,49.5,"Flaach (ZH)",
29,12.3,12.3,87.7,"Flurlingen (ZH)",
31,35.1,35.1,64.9,"Henggart (ZH)",
33,14,14,86,"Kleinandelfingen (ZH)",
34,66.6,66.6,33.4,"Laufen-Uhwiesen (ZH)",
35,21.9,21.9,78.1,"Marthalen (ZH)",
37,73.1,73.1,26.9,"Ossingen (ZH)",
38,85.6,85.6,14.4,"Rheinau (ZH)",
39,42.5,42.5,57.5,"Thalheim an der Thur (ZH)",
40,42.4,42.4,57.6,"Trüllikon (ZH)",
41,29.3,29.3,70.7,"Truttikon (ZH)",
43,72.5,72.5,27.5,"Volken (ZH)",
51,50.3,50.3,49.7,"Bachenbülach (ZH)",
52,26.5,26.5,73.5,"Bassersdorf (ZH)",
53,32.8,32.8,67.2,"Bülach (ZH)",
54,58,58,42,"Dietlikon (ZH)",
55,31.7,31.7,68.3,"Eglisau (ZH)",
56,78.6,78.6,21.4,"Embrach (ZH)",
57,5.5,5.5,94.5,"Freienstein-Teufen (ZH)",
58,31.5,31.5,68.5,"Glattfelden (ZH)",
59,40.1,40.1,59.9,"Hochfelden (ZH)",
60,14.4,14.4,85.6,"Höri (ZH)",
61,61.6,61.6,38.4,"Hüntwangen (ZH)",
62,58.7,58.7,41.3,"Kloten (ZH)",
63,75.2,75.2,24.8,"Lufingen (ZH)",
64,55,55,45,"Nürensdorf (ZH)",
65,88.3,88.3,11.7,"Oberembrach (ZH)",
66,11.4,11.4,88.6,"Opfikon (ZH)",
67,37.4,37.4,62.6,"Rafz (ZH)",
68,37.6,37.6,62.4,"Rorbas (ZH)",
69,84.8,84.8,15.2,"Wallisellen (ZH)",
70,91.8,91.8,8.2,"Wasterkingen (ZH)",
71,5.5,5.5,94.5,"Wil (ZH)",
72,48.1,48.1,51.9,"Winkel (ZH)",
81,30.8,30.8,69.2,"Bachs (ZH)",
82,96.4,96.4,3.6,"Boppelsen (ZH)",
83,21.7,21.7,78.3,"Buchs (ZH)",
84,0.3,0.3,99.7,"Dällikon (ZH)",
85,66.7,66.7,33.3,"Dänikon (ZH)",
86,52.3,52.3,47.7,"Dielsdorf (ZH)",
87,30.9,30.9,69.1,"Hüttikon (ZH)",
88,61.1,61.1,38.9,"Neerach (ZH)",
89,65.7,65.7,34.3,"Niederglatt (ZH)",
90,79.3,79.3,20.7,"Niederhasli (ZH)",
91,8.9,8.9,91.1,"Niederweningen (ZH)",
92,49.1,49.1,50.9,"Oberglatt (ZH)",
93,42.7,42.7,57.3,"Oberweningen (ZH)",
94,37.9,37.9,62.1,"Otelfingen (ZH)",
95,63.8,63.8,36.2,"Regensberg (ZH)",
96,33.8,33.8,66.2,"Regensdorf (ZH)",
97,31.4,31.4,68.6,"Rümlang (ZH)",
98,54.8,54.8,45.2,"Schleinikon (ZH)",
99,45.2,45.2,54.8,"Schöfflisdorf (ZH)",
100,88.2,88.2,11.8,"Stadel (ZH)",
101,72,72,28,"Steinmaur (ZH)",
102,3.1,3.1,96.9,"Weiach (ZH)",
111,46.8,46.8,53.2,"Bäretswil (ZH)",
112,13.1,13.1,86.9,"Bubikon (ZH)",
113,98.7,98.7,1.3,"Dürnten (ZH)",
114,42,42,58,"Fischenthal (ZH)",
115,46.8,46.8,53.2,"Gossau (ZH)",
116,75.6,75.6,24.4,"Grüningen (ZH)",
117,78.5,78.5,21.5,"Hinwil (ZH)",
118,79.6,79.6,20.4,"Rüti (ZH)",
119,51.8,51.8,48.2,"Seegräben (ZH)",
120,70.2,70.2,29.8,"Wald (ZH)",
121,25.2,25.2,74.8,"Wetzikon (ZH)",
131,23.2,23.2,76.8,"Adliswil (ZH)",
135,49.2,49.2,50.8,"Kilchberg (ZH)",
