"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,54.2,54.2,45.8,"Aeugst am Albis (ZH)",
2,69.7,69.7,30.3,"Affoltern am Albis (ZH)",
3,19.1,19.1,80.9,"Bonstetten (ZH)",
4,67.6,67.6,32.4,"Hausen am Albis (ZH)",
5,89.8,89.8,10.2,"Hedingen (ZH)",
6,82.3,82.3,17.7,"Kappel am Albis (ZH)",
7,80.9,80.9,19.1,"Knonau (ZH)",
8,14.9,14.9,85.1,"Maschwanden (ZH)",
9,96.7,96.7,3.3,"Mettmenstetten (ZH)",
10,45.2,45.2,54.8,"Obfelden (ZH)",
11,47.4,47.4,52.6,"Ottenbach (ZH)",
12,52.6,52.6,47.4,"Rifferswil (ZH)",
13,16.4,16.4,83.6,"Stallikon (ZH)",
14,1.7,1.7,98.3,"Wettswil am Albis (ZH)",
22,78.8,78.8,21.2,"Benken (ZH)",
23,98.1,98.1,1.9,"Berg am Irchel (ZH)",
24,47.4,47.4,52.6,"Buch am Irchel (ZH)",
25,48.3,48.3,51.7,"Dachsen (ZH)",
26,63,63,37,"Dorf (ZH)",
27,15,15,85,"Feuerthalen (ZH)",
28,89.8,89.8,10.2,"Flaach (ZH)",
29,35.4,35.4,64.6,"Flurlingen (ZH)",
31,55.3,55.3,44.7,"Henggart (ZH)",
33,95.8,95.8,4.2,"Kleinandelfingen (ZH)",
34,74.8,74.8,25.2,"Laufen-Uhwiesen (ZH)",
35,24.4,24.4,75.6,"Marthalen (ZH)",
37,40.1,40.1,59.9,"Ossingen (ZH)",
38,33.9,33.9,66.1,"Rheinau (ZH)",
39,37.9,37.9,62.1,"Thalheim an der Thur (ZH)",
40,75.5,75.5,24.5,"Trüllikon (ZH)",
41,35.2,35.2,64.8,"Truttikon (ZH)",
43,44.5,44.5,55.5,"Volken (ZH)",
51,28.8,28.8,71.2,"Bachenbülach (ZH)",
52,58.7,58.7,41.3,"Bassersdorf (ZH)",
53,18,18,82,"Bülach (ZH)",
54,54.3,54.3,45.7,"Dietlikon (ZH)",
55,55.2,55.2,44.8,"Eglisau (ZH)",
56,51.4,51.4,48.6,"Embrach (ZH)",
57,34.5,34.5,65.5,"Freienstein-Teufen (ZH)",
58,66.4,66.4,33.6,"Glattfelden (ZH)",
59,55.3,55.3,44.7,"Hochfelden (ZH)",
60,62,62,38,"Höri (ZH)",
61,9.2,9.2,90.8,"Hüntwangen (ZH)",
62,72.3,72.3,27.7,"Kloten (ZH)",
63,22.9,22.9,77.1,"Lufingen (ZH)",
64,24.7,24.7,75.3,"Nürensdorf (ZH)",
65,81.1,81.1,18.9,"Oberembrach (ZH)",
66,57.3,57.3,42.7,"Opfikon (ZH)",
67,65.3,65.3,34.7,"Rafz (ZH)",
68,37.6,37.6,62.4,"Rorbas (ZH)",
69,52.1,52.1,47.9,"Wallisellen (ZH)",
70,87.2,87.2,12.8,"Wasterkingen (ZH)",
71,40.6,40.6,59.4,"Wil (ZH)",
72,16.1,16.1,83.9,"Winkel (ZH)",
81,49.8,49.8,50.2,"Bachs (ZH)",
82,81.2,81.2,18.8,"Boppelsen (ZH)",
83,47.9,47.9,52.1,"Buchs (ZH)",
84,32,32,68,"Dällikon (ZH)",
85,23.1,23.1,76.9,"Dänikon (ZH)",
86,97.3,97.3,2.7,"Dielsdorf (ZH)",
87,43.8,43.8,56.2,"Hüttikon (ZH)",
88,64.3,64.3,35.7,"Neerach (ZH)",
89,82.2,82.2,17.8,"Niederglatt (ZH)",
90,68.6,68.6,31.4,"Niederhasli (ZH)",
91,96,96,4,"Niederweningen (ZH)",
92,58.6,58.6,41.4,"Oberglatt (ZH)",
93,56.7,56.7,43.3,"Oberweningen (ZH)",
94,64.5,64.5,35.5,"Otelfingen (ZH)",
95,92.5,92.5,7.5,"Regensberg (ZH)",
96,12.2,12.2,87.8,"Regensdorf (ZH)",
97,21.4,21.4,78.6,"Rümlang (ZH)",
98,53.2,53.2,46.8,"Schleinikon (ZH)",
99,84.6,84.6,15.4,"Schöfflisdorf (ZH)",
100,28.8,28.8,71.2,"Stadel (ZH)",
101,13.6,13.6,86.4,"Steinmaur (ZH)",
102,33.5,33.5,66.5,"Weiach (ZH)",
111,12.3,12.3,87.7,"Bäretswil (ZH)",
112,38.3,38.3,61.7,"Bubikon (ZH)",
113,12.2,12.2,87.8,"Dürnten (ZH)",
114,50.4,50.4,49.6,"Fischenthal (ZH)",
115,16.1,16.1,83.9,"Gossau (ZH)",
116,78.1,78.1,21.9,"Grüningen (ZH)",
117,50.9,50.9,49.1,"Hinwil (ZH)",
118,24.5,24.5,75.5,"Rüti (ZH)",
119,77.6,77.6,22.4,"Seegräben (ZH)",
120,47.7,47.7,52.3,"Wald (ZH)",
121,49.3,49.3,50.7,"Wetzikon (ZH)",
131,32.1,32.1,67.9,"Adliswil (ZH)",
135,63.7,63.7,36.3,"Kilchberg (ZH)",
136,21.3,21.3,78.7,"Langnau am Albis (ZH)",
137,23.9,23.9,76.1,"Oberrieden (ZH)",
138,46.7,46.7,53.3,"Richterswil (ZH)",
139,4.5,4.5,95.5,"Rüschlikon (ZH)",
141,49.3,49.3,50.7,"Thalwil (ZH)",
151,20.1,20.1,79.9,"Erlenbach (ZH)",
152,74.6,74.6,25.4,"Herrliberg (ZH)",
153,30.6,30.6,69.4,"Hombrechtikon (ZH)",
154,81.4,81.4,18.6,"Küsnacht (ZH)",
155,74.3,74.3,25.7,"Männedorf (ZH)",
156,55.6,55.6,44.4,"Meilen (ZH)",
157,75.4,75.4,24.6,"Oetwil am See (ZH)",
158,77.6,77.6,22.4,"Stäfa (ZH)",
159,69.7,69.7,30.3,"Uetikon am See (ZH)",
160,33.6,33.6,66.4,"Zumikon (ZH)",
161,88.5,88.5,11.5,"Zollikon (ZH)",
172,22.5,22.5,77.5,"Fehraltorf (ZH)",
173,62.4,62.4,37.6,"Hittnau (ZH)",
176,16.1,16.1,83.9,"Lindau (ZH)",
177,80.1,80.1,19.9,"Pfäffikon (ZH)",
178,85.3,85.3,14.7,"Russikon (ZH)",
180,65.3,65.3,34.7,"Weisslingen (ZH)",
181,76.5,76.5,23.5,"Wila (ZH)",
182,40.4,40.4,59.6,"Wildberg (ZH)",
191,9.1,9.1,90.9,"Dübendorf (ZH)",
192,60.7,60.7,39.3,"Egg (ZH)",
193,10.5,10.5,89.5,"Fällanden (ZH)",
194,50.4,50.4,49.6,"Greifensee (ZH)",
195,4.7,4.7,95.3,"Maur (ZH)",
196,87.9,87.9,12.1,"Mönchaltorf (ZH)",
197,68.5,68.5,31.5,"Schwerzenbach (ZH)",
198,50.1,50.1,49.9,"Uster (ZH)",
199,63.3,63.3,36.7,"Volketswil (ZH)",
200,8.3,8.3,91.7,"Wangen-Brüttisellen (ZH)",
211,51.6,51.6,48.4,"Altikon (ZH)",
213,41.5,41.5,58.5,"Brütten (ZH)",
214,66,66,34,"Dägerlen (ZH)",
215,56.5,56.5,43.5,"Dättlikon (ZH)",
216,94.4,94.4,5.6,"Dinhard (ZH)",
218,89.3,89.3,10.7,"Ellikon an der Thur (ZH)",
219,91.6,91.6,8.4,"Elsau (ZH)",
220,6.9,6.9,93.1,"Hagenbuch (ZH)",
221,93.7,93.7,6.3,"Hettlingen (ZH)",
223,24.8,24.8,75.2,"Neftenbach (ZH)",
224,72.5,72.5,27.5,"Pfungen (ZH)",
225,74.7,74.7,25.3,"Rickenbach (ZH)",
226,45.7,45.7,54.3,"Schlatt (ZH)",
227,23.9,23.9,76.1,"Seuzach (ZH)",
228,21.6,21.6,78.4,"Turbenthal (ZH)",
230,90.3,90.3,9.7,"Winterthour (ZH)",
231,50.1,50.1,49.9,"Zell (ZH)",
