"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
1,63.9,63.9,36.1,"Aeugst am Albis (ZH)",
2,44.9,44.9,55.1,"Affoltern am Albis (ZH)",
3,72.8,72.8,27.2,"Bonstetten (ZH)",
4,19.6,19.6,80.4,"Hausen am Albis (ZH)",
5,38,38,62,"Hedingen (ZH)",
6,46.4,46.4,53.6,"Kappel am Albis (ZH)",
7,12.8,12.8,87.2,"Knonau (ZH)",
8,95.2,95.2,4.8,"Maschwanden (ZH)",
9,39.1,39.1,60.9,"Mettmenstetten (ZH)",
10,89.9,89.9,10.1,"Obfelden (ZH)",
11,52.6,52.6,47.4,"Ottenbach (ZH)",
12,75.6,75.6,24.4,"Rifferswil (ZH)",
13,45.9,45.9,54.1,"Stallikon (ZH)",
14,56.6,56.6,43.4,"Wettswil am Albis (ZH)",
22,36.1,36.1,63.9,"Benken (ZH)",
23,44.9,44.9,55.1,"Berg am Irchel (ZH)",
24,66.2,66.2,33.8,"Buch am Irchel (ZH)",
25,36.9,36.9,63.1,"Dachsen (ZH)",
26,28.8,28.8,71.2,"Dorf (ZH)",
27,46.1,46.1,53.9,"Feuerthalen (ZH)",
28,71.6,71.6,28.4,"Flaach (ZH)",
29,72.4,72.4,27.6,"Flurlingen (ZH)",
31,56.6,56.6,43.4,"Henggart (ZH)",
33,37.6,37.6,62.4,"Kleinandelfingen (ZH)",
34,48.9,48.9,51.1,"Laufen-Uhwiesen (ZH)",
35,34.6,34.6,65.4,"Marthalen (ZH)",
37,84.8,84.8,15.2,"Ossingen (ZH)",
38,76.9,76.9,23.1,"Rheinau (ZH)",
39,49.6,49.6,50.4,"Thalheim an der Thur (ZH)",
40,54.3,54.3,45.7,"Trüllikon (ZH)",
41,62.9,62.9,37.1,"Truttikon (ZH)",
43,44.1,44.1,55.9,"Volken (ZH)",
51,75.9,75.9,24.1,"Bachenbülach (ZH)",
52,81.4,81.4,18.6,"Bassersdorf (ZH)",
53,99.8,99.8,0.2,"Bülach (ZH)",
