"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,73.4,73.4,26.6,"Châtillon FR","Ja zur Initiative für eine 13. AHV-Rente in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 73,4 Prozent der Stimmen angenommen. Châtillon FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2011,54.5,54.5,45.5,"Cugy FR","54,5 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,75.4,75.4,24.6,"Fétigny FR","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Initiative für eine 13. AHV-Rente angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,59.5,59.5,40.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,5 Prozent angenommen. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,5.9,5.9,94.1,"Lully FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lully FR: Mit 414 Nein-Stimmen zu 26 Ja-Stimmen oder 94,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2027,51.1,51.1,48.9,"Ménières FR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Initiative für eine 13. AHV-Rente angenommen. Ménières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,49.4,49.4,50.6,"Montagny FR","In Montagny FR hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,42,42,58,"Nuvilly FR","In Nuvilly hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 58 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,54.2,54.2,45.8,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Initiative für eine 13. AHV-Rente mit 54,2 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,47.7,47.7,52.3,"Saint-Aubin FR","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Initiative für eine 13. AHV-Rente. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2043,36.7,36.7,63.3,"Sévaz FR","Sévaz hat die Initiative für eine 13. AHV-Rente mit 63,3 Prozent abgelehnt. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2044,4.4,4.4,95.6,"Surpierre FR","Nein zur Initiative für eine 13. AHV-Rente in Surpierre: Mit 7'052 Nein- zu 323 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 95,6 Prozent. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2045,37.2,37.2,62.8,"Vallon FR","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Initiative für eine 13. AHV-Rente. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2050,68.3,68.3,31.7,"Les Montets FR","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Initiative für eine 13. AHV-Rente angenommen. Les Montets hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2051,55.6,55.6,44.4,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,6 Prozent angenommen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2053,9.6,9.6,90.4,"Belmont-Broye FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Belmont-Broye: Mit 7'894 Nein-Stimmen zu 840 Ja-Stimmen oder 90,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2054,46.9,46.9,53.1,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,1 Prozent verworfen. Estavayer hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2055,76.3,76.3,23.7,"Cheyres-Châbles FR","76,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Initiative für eine 13. AHV-Rente angenommen. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2061,50.9,50.9,49.1,"Auboranges FR","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben die Initiative für eine 13. AHV-Rente angenommen. Auboranges hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2063,43.6,43.6,56.4,"Billens-Hennens FR","In Billens-Hennens hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 56,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
