"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,65.9,65.9,34.1,"Châtillon FR","Ja zur Initiative für eine 13. AHV-Rente in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 65,9 Prozent der Stimmen angenommen. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2011,67.7,67.7,32.3,"Cugy FR","67,7 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2016,36.1,36.1,63.9,"Fétigny FR","Nein zur Initiative für eine 13. AHV-Rente in Fétigny: Mit 8'581 Nein- zu 4'844 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,9 Prozent. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,40.6,40.6,59.4,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,4 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,78.2,78.2,21.8,"Lully FR","78,2 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2027,42.6,42.6,57.4,"Ménières FR","Nein zur Initiative für eine 13. AHV-Rente in Ménières: Mit 5'106 Nein- zu 3'785 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,4 Prozent. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,46.4,46.4,53.6,"Montagny FR","In Montagny FR hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 53,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,10.6,10.6,89.4,"Nuvilly FR","In Nuvilly hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 89,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,42.3,42.3,57.7,"Prévondavaux FR","In Prévondavaux hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 57,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,48.5,48.5,51.5,"Saint-Aubin FR","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Initiative für eine 13. AHV-Rente. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2043,51.2,51.2,48.8,"Sévaz FR","Ja zur Initiative für eine 13. AHV-Rente in Sévaz. Die Gemeinde hat das Volksbegehren mit 51,2 Prozent der Stimmen angenommen. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2044,65.9,65.9,34.1,"Surpierre FR","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Initiative für eine 13. AHV-Rente angenommen. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2045,39.6,39.6,60.4,"Vallon FR","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Initiative für eine 13. AHV-Rente. Vallon hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2050,74.7,74.7,25.3,"Les Montets FR","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Initiative für eine 13. AHV-Rente angenommen. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2051,44.2,44.2,55.8,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,8 Prozent verworfen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2053,49.4,49.4,50.6,"Belmont-Broye FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Belmont-Broye: Mit 8'595 Nein-Stimmen zu 8'386 Ja-Stimmen oder 50,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2054,41.7,41.7,58.3,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,3 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2055,40.6,40.6,59.4,"Cheyres-Châbles FR","Nein zur Initiative für eine 13. AHV-Rente in Cheyres-Châbles: Mit 8'015 Nein- zu 5'470 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,4 Prozent. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2061,86.4,86.4,13.6,"Auboranges FR","86,4 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben die Initiative für eine 13. AHV-Rente angenommen. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2063,39.1,39.1,60.9,"Billens-Hennens FR","In Billens-Hennens hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2066,43.4,43.4,56.6,"Chapelle (Glâne) FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Chapelle (Glâne): Mit 5'833 Nein-Stimmen zu 4'474 Ja-Stimmen oder 56,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2067,47.4,47.4,52.6,"Le Châtelard FR","Le Châtelard hat die Initiative für eine 13. AHV-Rente mit 52,6 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2068,32.6,32.6,67.4,"Châtonnaye FR","Nein zur Initiative für eine 13. AHV-Rente in Châtonnaye: Mit 5'940 Nein- zu 2'875 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,4 Prozent. Châtonnaye hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2072,42.7,42.7,57.3,"Ecublens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Ecublens FR: Mit 7'853 Nein-Stimmen zu 5'842 Ja-Stimmen oder 57,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Ecublens FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
