"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,16,16,84,"Châtillon FR","Châtillon FR hat die Initiative für eine 13. AHV-Rente mit 84 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,88.1,88.1,11.9,"Cugy FR","88,1 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2016,29.5,29.5,70.5,"Fétigny FR","Nein zur Initiative für eine 13. AHV-Rente in Fétigny: Mit 1'025 Nein- zu 428 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,5 Prozent. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,73.5,73.5,26.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 73,5 Prozent angenommen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2025,69.4,69.4,30.6,"Lully FR","69,4 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2027,55.8,55.8,44.2,"Ménières FR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Initiative für eine 13. AHV-Rente angenommen. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2029,24,24,76,"Montagny FR","In Montagny FR hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 76 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,39.4,39.4,60.6,"Nuvilly FR","In Nuvilly hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,44.3,44.3,55.7,"Prévondavaux FR","In Prévondavaux hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,61.7,61.7,38.3,"Saint-Aubin FR","Ja zur Initiative für eine 13. AHV-Rente in Saint-Aubin FR: Mit 61,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
