"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,60.8,60.8,39.2,"Châtillon FR","Ja zur Initiative für eine 13. AHV-Rente in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 60,8 Prozent der Stimmen angenommen. Châtillon FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2011,82.3,82.3,17.7,"Cugy FR","82,3 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,8,8,92,"Fétigny FR","Nein zur Initiative für eine 13. AHV-Rente in Fétigny: Mit 9'506 Nein- zu 831 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92 Prozent. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2022,59.7,59.7,40.3,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,7 Prozent angenommen. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,58,58,42,"Lully FR","58 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,17.5,17.5,82.5,"Ménières FR","Nein zur Initiative für eine 13. AHV-Rente in Ménières: Mit 2'920 Nein- zu 620 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,5 Prozent. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2029,74.4,74.4,25.6,"Montagny FR","Die Gemeinde Montagny FR hat die Initiative für eine 13. AHV-Rente mit 74,4 Prozent Ja-Stimmen angenommen. Montagny FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2035,34.4,34.4,65.6,"Nuvilly FR","In Nuvilly hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 65,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,89.2,89.2,10.8,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Initiative für eine 13. AHV-Rente mit 89,2 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,92.6,92.6,7.4,"Saint-Aubin FR","Ja zur Initiative für eine 13. AHV-Rente in Saint-Aubin FR: Mit 92,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2043,4.4,4.4,95.6,"Sévaz FR","Sévaz hat die Initiative für eine 13. AHV-Rente mit 95,6 Prozent abgelehnt. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2044,63.9,63.9,36.1,"Surpierre FR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Initiative für eine 13. AHV-Rente angenommen. Surpierre hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2045,69.1,69.1,30.9,"Vallon FR","Ja zur Initiative für eine 13. AHV-Rente in Vallon: Mit 69,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2050,27.1,27.1,72.9,"Les Montets FR","Nein zur Initiative für eine 13. AHV-Rente in Les Montets: Mit 732 Nein- zu 272 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,9 Prozent. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2051,56.8,56.8,43.2,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,8 Prozent angenommen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2053,95.3,95.3,4.7,"Belmont-Broye FR","95,3 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Belmont-Broye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2054,58,58,42,"Estavayer FR","In Estavayer hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58 Prozent angenommen. Estavayer hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2055,60.8,60.8,39.2,"Cheyres-Châbles FR","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Initiative für eine 13. AHV-Rente angenommen. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2061,64.5,64.5,35.5,"Auboranges FR","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben die Initiative für eine 13. AHV-Rente angenommen. Auboranges hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2063,98.3,98.3,1.7,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat die Initiative für eine 13. AHV-Rente mit 98,3 Prozent Ja-Stimmen angenommen. Billens-Hennens hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2066,7.6,7.6,92.4,"Chapelle (Glâne) FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Chapelle (Glâne): Mit 9'849 Nein-Stimmen zu 812 Ja-Stimmen oder 92,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2067,84.3,84.3,15.7,"Le Châtelard FR","Ja zur Initiative für eine 13. AHV-Rente in Le Châtelard. Die Gemeinde hat das Volksbegehren mit 84,3 Prozent der Stimmen angenommen. Le Châtelard hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2068,79.9,79.9,20.1,"Châtonnaye FR","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Initiative für eine 13. AHV-Rente angenommen. Châtonnaye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2072,57.5,57.5,42.5,"Ecublens FR","57,5 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Ecublens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2079,64.6,64.6,35.4,"Grangettes FR","64,6 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Grangettes hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2086,14.7,14.7,85.3,"Massonnens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Massonnens: Mit 9'399 Nein-Stimmen zu 1'616 Ja-Stimmen oder 85,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2087,33.5,33.5,66.5,"Mézières FR","Nein zur Initiative für eine 13. AHV-Rente in Mézières FR: Mit 3'060 Nein- zu 1'542 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,5 Prozent. Mézières FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
