"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,37.2,37.2,62.8,"Châtillon FR","Châtillon FR hat die Initiative für eine 13. AHV-Rente mit 62,8 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,38.2,38.2,61.8,"Cugy FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Cugy FR: Mit 4'399 Nein-Stimmen zu 2'722 Ja-Stimmen oder 61,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,72.9,72.9,27.1,"Fétigny FR","72,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Initiative für eine 13. AHV-Rente angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,17.5,17.5,82.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 82,5 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,63.7,63.7,36.3,"Lully FR","63,7 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2027,32.6,32.6,67.4,"Ménières FR","Nein zur Initiative für eine 13. AHV-Rente in Ménières: Mit 2'473 Nein- zu 1'196 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,4 Prozent. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,87.9,87.9,12.1,"Montagny FR","Die Gemeinde Montagny FR hat die Initiative für eine 13. AHV-Rente mit 87,9 Prozent Ja-Stimmen angenommen. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2035,49.4,49.4,50.6,"Nuvilly FR","In Nuvilly hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,53.4,53.4,46.6,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Initiative für eine 13. AHV-Rente mit 53,4 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2041,41.1,41.1,58.9,"Saint-Aubin FR","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Initiative für eine 13. AHV-Rente. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2043,69.1,69.1,30.9,"Sévaz FR","Ja zur Initiative für eine 13. AHV-Rente in Sévaz. Die Gemeinde hat das Volksbegehren mit 69,1 Prozent der Stimmen angenommen. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2044,19.2,19.2,80.8,"Surpierre FR","Nein zur Initiative für eine 13. AHV-Rente in Surpierre: Mit 9'869 Nein- zu 2'340 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 80,8 Prozent. Surpierre hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2045,72.2,72.2,27.8,"Vallon FR","Ja zur Initiative für eine 13. AHV-Rente in Vallon: Mit 72,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2050,24,24,76,"Les Montets FR","Nein zur Initiative für eine 13. AHV-Rente in Les Montets: Mit 5'351 Nein- zu 1'689 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76 Prozent. Les Montets hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2051,55.7,55.7,44.3,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,7 Prozent angenommen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2053,59,59,41,"Belmont-Broye FR","59 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2054,41.5,41.5,58.5,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,5 Prozent verworfen. Estavayer hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2055,77.3,77.3,22.7,"Cheyres-Châbles FR","77,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Initiative für eine 13. AHV-Rente angenommen. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2061,49.4,49.4,50.6,"Auboranges FR","Nein zur Initiative für eine 13. AHV-Rente in Auboranges: Mit 9'931 Nein- zu 9'693 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,6 Prozent. Auboranges hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2063,53.3,53.3,46.7,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat die Initiative für eine 13. AHV-Rente mit 53,3 Prozent Ja-Stimmen angenommen. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
