"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,43.2,43.2,56.8,"Châtillon FR","Châtillon FR hat die Initiative für eine 13. AHV-Rente mit 56,8 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,80.6,80.6,19.4,"Cugy FR","80,6 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Cugy FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2016,67.5,67.5,32.5,"Fétigny FR","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Initiative für eine 13. AHV-Rente angenommen. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2022,83.5,83.5,16.5,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 83,5 Prozent angenommen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2025,43.7,43.7,56.3,"Lully FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lully FR: Mit 9'716 Nein-Stimmen zu 7'543 Ja-Stimmen oder 56,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2027,21.7,21.7,78.3,"Ménières FR","Nein zur Initiative für eine 13. AHV-Rente in Ménières: Mit 6'595 Nein- zu 1'826 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 78,3 Prozent. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,51.5,51.5,48.5,"Montagny FR","Die Gemeinde Montagny FR hat die Initiative für eine 13. AHV-Rente mit 51,5 Prozent Ja-Stimmen angenommen. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2035,13,13,87,"Nuvilly FR","In Nuvilly hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 87 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2038,73.9,73.9,26.1,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Initiative für eine 13. AHV-Rente mit 73,9 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2041,21.9,21.9,78.1,"Saint-Aubin FR","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Initiative für eine 13. AHV-Rente. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
