"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,77.3,77.3,22.7,"Châtillon FR","Ja zur Initiative für eine 13. AHV-Rente in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 77,3 Prozent der Stimmen angenommen. Châtillon FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2011,52,52,48,"Cugy FR","52 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,62,62,38,"Fétigny FR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Initiative für eine 13. AHV-Rente angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,65.9,65.9,34.1,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,9 Prozent angenommen. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,67.5,67.5,32.5,"Lully FR","67,5 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Lully FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2027,68.8,68.8,31.2,"Ménières FR","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Initiative für eine 13. AHV-Rente angenommen. Ménières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,23.4,23.4,76.6,"Montagny FR","In Montagny FR hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 76,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,93.5,93.5,6.5,"Nuvilly FR","Die Gemeinde Nuvilly hat die Initiative für eine 13. AHV-Rente mit 93,5 Prozent Ja-Stimmen angenommen. Nuvilly hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2038,56,56,44,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Initiative für eine 13. AHV-Rente mit 56 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,37.9,37.9,62.1,"Saint-Aubin FR","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Initiative für eine 13. AHV-Rente. Saint-Aubin FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2043,68.3,68.3,31.7,"Sévaz FR","Ja zur Initiative für eine 13. AHV-Rente in Sévaz. Die Gemeinde hat das Volksbegehren mit 68,3 Prozent der Stimmen angenommen. Sévaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2044,68.5,68.5,31.5,"Surpierre FR","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Initiative für eine 13. AHV-Rente angenommen. Surpierre hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2045,56,56,44,"Vallon FR","Ja zur Initiative für eine 13. AHV-Rente in Vallon: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2050,37.1,37.1,62.9,"Les Montets FR","Nein zur Initiative für eine 13. AHV-Rente in Les Montets: Mit 9'302 Nein- zu 5'486 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,9 Prozent. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2051,80.6,80.6,19.4,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 80,6 Prozent angenommen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2053,40.8,40.8,59.2,"Belmont-Broye FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Belmont-Broye: Mit 9'059 Nein-Stimmen zu 6'254 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2054,5.7,5.7,94.3,"Estavayer FR","In Estavayer hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 94,3 Prozent verworfen. Estavayer hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2055,76.8,76.8,23.2,"Cheyres-Châbles FR","76,8 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Initiative für eine 13. AHV-Rente angenommen. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2061,50.4,50.4,49.6,"Auboranges FR","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben die Initiative für eine 13. AHV-Rente angenommen. Auboranges hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2063,30.4,30.4,69.6,"Billens-Hennens FR","In Billens-Hennens hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 69,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2066,35,35,65,"Chapelle (Glâne) FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Chapelle (Glâne): Mit 6'393 Nein-Stimmen zu 3'447 Ja-Stimmen oder 65 Prozent hat die Gemeinde das Volksbegehren verworfen. Chapelle (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2067,10.5,10.5,89.5,"Le Châtelard FR","Le Châtelard hat die Initiative für eine 13. AHV-Rente mit 89,5 Prozent abgelehnt. Le Châtelard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2068,68.4,68.4,31.6,"Châtonnaye FR","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Initiative für eine 13. AHV-Rente angenommen. Châtonnaye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2072,63.5,63.5,36.5,"Ecublens FR","63,5 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Ecublens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
