"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,21.9,21.9,78.1,"Châtillon FR","Châtillon FR hat die Initiative für eine 13. AHV-Rente mit 78,1 Prozent abgelehnt. Châtillon FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2011,66,66,34,"Cugy FR","66 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,73.8,73.8,26.2,"Fétigny FR","73,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Initiative für eine 13. AHV-Rente angenommen. Fétigny hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2022,36.1,36.1,63.9,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,9 Prozent verworfen. Gletterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2025,38.9,38.9,61.1,"Lully FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lully FR: Mit 8'905 Nein-Stimmen zu 5'670 Ja-Stimmen oder 61,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2027,61.3,61.3,38.7,"Ménières FR","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Initiative für eine 13. AHV-Rente angenommen. Ménières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2029,79.1,79.1,20.9,"Montagny FR","Die Gemeinde Montagny FR hat die Initiative für eine 13. AHV-Rente mit 79,1 Prozent Ja-Stimmen angenommen. Montagny FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2035,17.4,17.4,82.6,"Nuvilly FR","In Nuvilly hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 82,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,96.1,96.1,3.9,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Initiative für eine 13. AHV-Rente mit 96,1 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2041,88.7,88.7,11.3,"Saint-Aubin FR","Ja zur Initiative für eine 13. AHV-Rente in Saint-Aubin FR: Mit 88,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2043,41.9,41.9,58.1,"Sévaz FR","Sévaz hat die Initiative für eine 13. AHV-Rente mit 58,1 Prozent abgelehnt. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2044,2.1,2.1,97.9,"Surpierre FR","Nein zur Initiative für eine 13. AHV-Rente in Surpierre: Mit 3'435 Nein- zu 72 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 97,9 Prozent. Surpierre hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Freiburg."
2045,88.6,88.6,11.4,"Vallon FR","Ja zur Initiative für eine 13. AHV-Rente in Vallon: Mit 88,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2050,49.2,49.2,50.8,"Les Montets FR","Nein zur Initiative für eine 13. AHV-Rente in Les Montets: Mit 7'544 Nein- zu 7'297 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 50,8 Prozent. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2051,82.9,82.9,17.1,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 82,9 Prozent angenommen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2053,43.8,43.8,56.2,"Belmont-Broye FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Belmont-Broye: Mit 7'650 Nein-Stimmen zu 5'961 Ja-Stimmen oder 56,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2054,53.2,53.2,46.8,"Estavayer FR","In Estavayer hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,2 Prozent angenommen. Estavayer hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2055,46,46,54,"Cheyres-Châbles FR","Nein zur Initiative für eine 13. AHV-Rente in Cheyres-Châbles: Mit 8'460 Nein- zu 7'210 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54 Prozent. Cheyres-Châbles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2061,73.9,73.9,26.1,"Auboranges FR","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben die Initiative für eine 13. AHV-Rente angenommen. Auboranges hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2063,65.5,65.5,34.5,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat die Initiative für eine 13. AHV-Rente mit 65,5 Prozent Ja-Stimmen angenommen. Billens-Hennens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2066,80.9,80.9,19.1,"Chapelle (Glâne) FR","80,9 Prozent der Abstimmenden in der Gemeinde Chapelle (Glâne) haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2067,58.8,58.8,41.2,"Le Châtelard FR","Ja zur Initiative für eine 13. AHV-Rente in Le Châtelard. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen. Le Châtelard hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2068,74.7,74.7,25.3,"Châtonnaye FR","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Initiative für eine 13. AHV-Rente angenommen. Châtonnaye hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2072,71.1,71.1,28.9,"Ecublens FR","71,1 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Ecublens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2079,21.5,21.5,78.5,"Grangettes FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Grangettes: Mit 8'630 Nein-Stimmen zu 2'358 Ja-Stimmen oder 78,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2086,72.1,72.1,27.9,"Massonnens FR","72,1 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Massonnens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2087,47.3,47.3,52.7,"Mézières FR","Nein zur Initiative für eine 13. AHV-Rente in Mézières FR: Mit 6'948 Nein- zu 6'227 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,7 Prozent. Mézières FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2089,63.4,63.4,36.6,"Montet (Glâne) FR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die Initiative für eine 13. AHV-Rente angenommen. Montet (Glâne) hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2096,10.8,10.8,89.2,"Romont FR","Nein zu einer 13. AHV-Rente in Romont FR. Die Gemeinde hat die Initiative mit 89,2 Prozent abgelehnt. Romont FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2097,76,76,24,"Rue FR","76 Prozent der Abstimmenden in der Gemeinde Rue haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Rue hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2099,60,60,40,"Siviriez FR","Ja zur Initiative für eine 13. AHV-Rente in Siviriez. Die Gemeinde hat das Volksbegehren mit 60 Prozent der Stimmen angenommen. Siviriez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2102,2.7,2.7,97.3,"Ursy FR","In Ursy hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,3 Prozent verworfen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2113,7.8,7.8,92.2,"Vuisternens-devant-Romont FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Vuisternens-devant-Romont: Mit 8'262 Nein-Stimmen zu 695 Ja-Stimmen oder 92,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2114,27.8,27.8,72.2,"Villorsonnens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Villorsonnens: Mit 1'502 Nein-Stimmen zu 577 Ja-Stimmen oder 72,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Villorsonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2115,23.7,23.7,76.3,"Torny FR","In Torny hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,3 Prozent verworfen. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2117,59.9,59.9,40.1,"Villaz FR","59,9 Prozent der Abstimmenden in der Gemeinde Villaz haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Villaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2121,68.3,68.3,31.7,"Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die Initiative für eine 13. AHV-Rente mit 68,3 Prozent Ja-Stimmen angenommen. Haut-Intyamon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2122,86,86,14,"Pont-en-Ogoz FR","Ja zur Initiative für eine 13. AHV-Rente in Pont-en-Ogoz: Mit 86 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pont-en-Ogoz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2123,39.6,39.6,60.4,"Botterens FR","In Botterens hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Botterens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2124,84.5,84.5,15.5,"Broc FR","Ja zur Initiative für eine 13. AHV-Rente in Broc: Mit 84,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Broc hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2125,54.3,54.3,45.7,"Bulle FR","54,3 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Bulle hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2128,35.5,35.5,64.5,"Châtel-sur-Montsalvens FR","Nein zur Initiative für eine 13. AHV-Rente in Châtel-sur-Montsalvens: Mit 8'890 Nein- zu 4'886 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,5 Prozent. Châtel-sur-Montsalvens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2129,54.7,54.7,45.3,"Corbières FR","Ja zur Initiative für eine 13. AHV-Rente in Corbières. Die Gemeinde hat das Volksbegehren mit 54,7 Prozent der Stimmen angenommen. Corbières hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2130,75.8,75.8,24.2,"Crésuz FR","Ja zur Initiative für eine 13. AHV-Rente in Crésuz: Mit 75,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Crésuz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2131,28.7,28.7,71.3,"Echarlens FR","Nein zu einer 13. AHV-Rente in Echarlens. Die Gemeinde hat die Initiative mit 71,3 Prozent abgelehnt. Echarlens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2134,74.2,74.2,25.8,"Grandvillard FR","Ja zur Initiative für eine 13. AHV-Rente in Grandvillard. Die Gemeinde hat das Volksbegehren mit 74,2 Prozent der Stimmen angenommen. Grandvillard hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2135,52.6,52.6,47.4,"Greyerz FR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben die Initiative für eine 13. AHV-Rente angenommen. Greyerz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2137,18.1,18.1,81.9,"Hauteville FR","81,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville sagen Nein zur Initiative für eine 13. AHV-Rente. Hauteville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2138,65.7,65.7,34.3,"Jaun FR","Die Stimmbevölkerung von Jaun hat die Initiative für eine 13. AHV-Rente mit 65,7 Prozent angenommen. Jaun hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2140,64.6,64.6,35.4,"Marsens FR","Ja zur Initiative für eine 13. AHV-Rente in Marsens. Die Gemeinde hat das Volksbegehren mit 64,6 Prozent der Stimmen angenommen. Marsens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2143,57.2,57.2,42.8,"Morlon FR","In Morlon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,2 Prozent angenommen. Morlon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2145,55.1,55.1,44.9,"Le Pâquier FR","Ja zur Initiative für eine 13. AHV-Rente in Le Pâquier FR: Mit 55,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Le Pâquier FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2147,36.5,36.5,63.5,"Pont-la-Ville FR","In Pont-la-Ville hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 63,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Pont-la-Ville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2148,29.4,29.4,70.6,"Riaz FR","Riaz hat die Initiative für eine 13. AHV-Rente mit 70,6 Prozent abgelehnt. Riaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2149,60,60,40,"La Roche FR","60 Prozent der Stimmbürgerinnen und Stimmbürger von La Roche haben die Initiative für eine 13. AHV-Rente angenommen. La Roche hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2152,18.2,18.2,81.8,"Sâles FR","Nein zu einer 13. AHV-Rente in Sâles. Die Gemeinde hat die Initiative mit 81,8 Prozent abgelehnt. Sâles hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2153,28.4,28.4,71.6,"Sorens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Sorens: Mit 4'521 Nein-Stimmen zu 1'792 Ja-Stimmen oder 71,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Sorens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2155,68,68,32,"Vaulruz FR","Ja zur Initiative für eine 13. AHV-Rente in Vaulruz: Mit 68 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vaulruz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2160,24.3,24.3,75.7,"Vuadens FR","Nein zu einer 13. AHV-Rente in Vuadens. Die Gemeinde hat die Initiative mit 75,7 Prozent abgelehnt. Vuadens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2162,51,51,49,"Bas-Intyamon FR","51 Prozent der Stimmbürgerinnen und Stimmbürger von Bas-Intyamon haben die Initiative für eine 13. AHV-Rente angenommen. Bas-Intyamon hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2163,34.9,34.9,65.1,"Val-de-Charmey FR","In Val-de-Charmey hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,1 Prozent verworfen. Val-de-Charmey hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2173,38.1,38.1,61.9,"Autigny FR","Nein zu einer 13. AHV-Rente in Autigny. Die Gemeinde hat die Initiative mit 61,9 Prozent abgelehnt. Autigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2174,55.8,55.8,44.2,"Avry FR","55,8 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben die Initiative für eine 13. AHV-Rente angenommen. Avry hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2175,44.8,44.8,55.2,"Belfaux FR","In Belfaux hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Belfaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2177,81.4,81.4,18.6,"Chénens FR","Ja zur Initiative für eine 13. AHV-Rente in Chénens. Die Gemeinde hat das Volksbegehren mit 81,4 Prozent der Stimmen angenommen. Chénens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2183,5.1,5.1,94.9,"Corminboeuf FR","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Corminboeuf sagen Nein zur Initiative für eine 13. AHV-Rente. Corminboeuf hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2186,63.6,63.6,36.4,"Cottens FR","Ja zur Initiative für eine 13. AHV-Rente in Cottens FR: Mit 63,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Cottens FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2194,63,63,37,"Ferpicloz FR","Ja zur Initiative für eine 13. AHV-Rente in Ferpicloz. Die Gemeinde hat das Volksbegehren mit 63 Prozent der Stimmen angenommen. Ferpicloz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2196,85,85,15,"Freiburg FR","Ja zur Initiative für eine 13. AHV-Rente in Freiburg: Mit 85 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freiburg hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2197,74.6,74.6,25.4,"Givisiez FR","Ja zur Initiative für eine 13. AHV-Rente in Givisiez. Die Gemeinde hat das Volksbegehren mit 74,6 Prozent der Stimmen angenommen. Givisiez hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2198,18.1,18.1,81.9,"Granges-Paccot FR","Nein zu einer 13. AHV-Rente in Granges-Paccot. Die Gemeinde hat die Initiative mit 81,9 Prozent abgelehnt. Granges-Paccot hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2200,47.1,47.1,52.9,"Grolley FR","In Grolley hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,9 Prozent verworfen. Grolley hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2206,32,32,68,"Marly FR","Nein zu einer 13. AHV-Rente in Marly. Die Gemeinde hat die Initiative mit 68 Prozent abgelehnt. Marly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2208,49.6,49.6,50.4,"Matran FR","In Matran hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Matran hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2211,46.8,46.8,53.2,"Neyruz FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Neyruz FR: Mit 3'893 Nein-Stimmen zu 3'422 Ja-Stimmen oder 53,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Neyruz FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2216,62.5,62.5,37.5,"Pierrafortscha FR","Ja zur Initiative für eine 13. AHV-Rente in Pierrafortscha: Mit 62,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pierrafortscha hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2217,57.5,57.5,42.5,"Ponthaux FR","Die Gemeinde Ponthaux hat die Initiative für eine 13. AHV-Rente mit 57,5 Prozent Ja-Stimmen angenommen. Ponthaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2220,86.5,86.5,13.5,"Le Mouret FR","In Le Mouret hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,5 Prozent angenommen. Le Mouret hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2226,38,38,62,"Treyvaux FR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Treyvaux sagen Nein zur Initiative für eine 13. AHV-Rente. Treyvaux hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2228,75.4,75.4,24.6,"Villars-sur-Glâne FR","Die Stimmbevölkerung von Villars-sur-Glâne hat die Initiative für eine 13. AHV-Rente mit 75,4 Prozent angenommen. Villars-sur-Glâne hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
