"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,3.3,3.3,96.7,"Châtillon FR","Châtillon FR hat die Initiative für eine 13. AHV-Rente mit 96,7 Prozent abgelehnt. Châtillon FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2011,46.3,46.3,53.7,"Cugy FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Cugy FR: Mit 9'600 Nein-Stimmen zu 8'263 Ja-Stimmen oder 53,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Cugy FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2016,43.9,43.9,56.1,"Fétigny FR","Nein zur Initiative für eine 13. AHV-Rente in Fétigny: Mit 3'594 Nein- zu 2'817 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,1 Prozent. Fétigny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2022,49,49,51,"Gletterens FR","In Gletterens hat die Stimmbevölkerung die Initiative für eine 13. AHV-Rente abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51 Prozent verworfen. Gletterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2025,23.4,23.4,76.6,"Lully FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lully FR: Mit 8'828 Nein-Stimmen zu 2'700 Ja-Stimmen oder 76,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2027,44.9,44.9,55.1,"Ménières FR","Nein zur Initiative für eine 13. AHV-Rente in Ménières: Mit 4'409 Nein- zu 3'591 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,1 Prozent. Ménières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2029,39.1,39.1,60.9,"Montagny FR","In Montagny FR hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2035,86.2,86.2,13.8,"Nuvilly FR","Die Gemeinde Nuvilly hat die Initiative für eine 13. AHV-Rente mit 86,2 Prozent Ja-Stimmen angenommen. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2038,31.1,31.1,68.9,"Prévondavaux FR","In Prévondavaux hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 68,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Prévondavaux hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2041,18.3,18.3,81.7,"Saint-Aubin FR","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Aubin FR sagen Nein zur Initiative für eine 13. AHV-Rente. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2043,57.6,57.6,42.4,"Sévaz FR","Ja zur Initiative für eine 13. AHV-Rente in Sévaz. Die Gemeinde hat das Volksbegehren mit 57,6 Prozent der Stimmen angenommen. Sévaz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2044,62.6,62.6,37.4,"Surpierre FR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Initiative für eine 13. AHV-Rente angenommen. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2045,97.7,97.7,2.3,"Vallon FR","Ja zur Initiative für eine 13. AHV-Rente in Vallon: Mit 97,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2050,34.8,34.8,65.2,"Les Montets FR","Nein zur Initiative für eine 13. AHV-Rente in Les Montets: Mit 7'717 Nein- zu 4'111 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,2 Prozent. Les Montets hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2051,51.7,51.7,48.3,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,7 Prozent angenommen. Delley-Portalban hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2053,83.8,83.8,16.2,"Belmont-Broye FR","83,8 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2054,86.2,86.2,13.8,"Estavayer FR","In Estavayer hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,2 Prozent angenommen. Estavayer hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2055,38.2,38.2,61.8,"Cheyres-Châbles FR","Nein zur Initiative für eine 13. AHV-Rente in Cheyres-Châbles: Mit 2'477 Nein- zu 1'528 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,8 Prozent. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2061,63.1,63.1,36.9,"Auboranges FR","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben die Initiative für eine 13. AHV-Rente angenommen. Auboranges hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2063,66.4,66.4,33.6,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat die Initiative für eine 13. AHV-Rente mit 66,4 Prozent Ja-Stimmen angenommen. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2066,50.5,50.5,49.5,"Chapelle (Glâne) FR","50,5 Prozent der Abstimmenden in der Gemeinde Chapelle (Glâne) haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Chapelle (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2067,30.4,30.4,69.6,"Le Châtelard FR","Le Châtelard hat die Initiative für eine 13. AHV-Rente mit 69,6 Prozent abgelehnt. Le Châtelard hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2068,94,94,6,"Châtonnaye FR","94 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Initiative für eine 13. AHV-Rente angenommen. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2072,96.1,96.1,3.9,"Ecublens FR","96,1 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Ecublens FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2079,62.3,62.3,37.7,"Grangettes FR","62,3 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Grangettes hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2086,96.7,96.7,3.3,"Massonnens FR","96,7 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2087,86.1,86.1,13.9,"Mézières FR","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben die Initiative für eine 13. AHV-Rente angenommen. Mézières FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2089,57.7,57.7,42.3,"Montet (Glâne) FR","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die Initiative für eine 13. AHV-Rente angenommen. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2096,48.8,48.8,51.2,"Romont FR","Nein zu einer 13. AHV-Rente in Romont FR. Die Gemeinde hat die Initiative mit 51,2 Prozent abgelehnt. Romont FR hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2097,45.9,45.9,54.1,"Rue FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Rue: Mit 1'414 Nein-Stimmen zu 1'201 Ja-Stimmen oder 54,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Rue hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2099,27.2,27.2,72.8,"Siviriez FR","Siviriez hat die Initiative für eine 13. AHV-Rente mit 72,8 Prozent abgelehnt. Siviriez hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2102,56.9,56.9,43.1,"Ursy FR","In Ursy hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Ursy hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2113,76.6,76.6,23.4,"Vuisternens-devant-Romont FR","76,6 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Vuisternens-devant-Romont hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2114,47.6,47.6,52.4,"Villorsonnens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Villorsonnens: Mit 9'239 Nein-Stimmen zu 8'384 Ja-Stimmen oder 52,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Villorsonnens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2115,64.1,64.1,35.9,"Torny FR","In Torny hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,1 Prozent angenommen. Torny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
2117,8.8,8.8,91.2,"Villaz FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Villaz: Mit 4'126 Nein-Stimmen zu 396 Ja-Stimmen oder 91,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage."
2121,61.8,61.8,38.2,"Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die Initiative für eine 13. AHV-Rente mit 61,8 Prozent Ja-Stimmen angenommen. Haut-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat."
