"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,94.4,94.4,5.6,"Châtillon FR","Ja zur Initiative für eine 13. AHV-Rente in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 94,4 Prozent der Stimmen angenommen. Châtillon FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2011,60.5,60.5,39.5,"Cugy FR","60,5 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Cugy FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2016,48.2,48.2,51.8,"Fétigny FR","Nein zur Initiative für eine 13. AHV-Rente in Fétigny: Mit 5'568 Nein- zu 5'178 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,8 Prozent. Fétigny hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2022,92.8,92.8,7.2,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 92,8 Prozent angenommen. Gletterens hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2025,34.8,34.8,65.2,"Lully FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Lully FR: Mit 2'213 Nein-Stimmen zu 1'180 Ja-Stimmen oder 65,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Lully FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2027,46.2,46.2,53.8,"Ménières FR","Nein zur Initiative für eine 13. AHV-Rente in Ménières: Mit 6'751 Nein- zu 5'795 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,8 Prozent. Ménières hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2029,49.1,49.1,50.9,"Montagny FR","In Montagny FR hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 50,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Montagny FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2035,44.4,44.4,55.6,"Nuvilly FR","In Nuvilly hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 55,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Nuvilly hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2038,56.9,56.9,43.1,"Prévondavaux FR","Die Gemeinde Prévondavaux hat die Initiative für eine 13. AHV-Rente mit 56,9 Prozent Ja-Stimmen angenommen. Prévondavaux hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2041,72.4,72.4,27.6,"Saint-Aubin FR","Ja zur Initiative für eine 13. AHV-Rente in Saint-Aubin FR: Mit 72,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Aubin FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2043,67,67,33,"Sévaz FR","Ja zur Initiative für eine 13. AHV-Rente in Sévaz. Die Gemeinde hat das Volksbegehren mit 67 Prozent der Stimmen angenommen. Sévaz hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2044,1,1,99,"Surpierre FR","Nein zur Initiative für eine 13. AHV-Rente in Surpierre: Mit 7'798 Nein- zu 82 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 99 Prozent. Surpierre hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2045,16.7,16.7,83.3,"Vallon FR","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Initiative für eine 13. AHV-Rente. Vallon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2050,4.7,4.7,95.3,"Les Montets FR","Nein zur Initiative für eine 13. AHV-Rente in Les Montets: Mit 7'554 Nein- zu 374 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 95,3 Prozent. Les Montets hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2051,60.2,60.2,39.8,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,2 Prozent angenommen. Delley-Portalban hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2053,48.5,48.5,51.5,"Belmont-Broye FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Belmont-Broye: Mit 6'166 Nein-Stimmen zu 5'799 Ja-Stimmen oder 51,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Belmont-Broye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2054,86.7,86.7,13.3,"Estavayer FR","In Estavayer hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 86,7 Prozent angenommen. Estavayer hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2055,59.3,59.3,40.7,"Cheyres-Châbles FR","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Initiative für eine 13. AHV-Rente angenommen. Cheyres-Châbles hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2061,60.3,60.3,39.7,"Auboranges FR","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben die Initiative für eine 13. AHV-Rente angenommen. Auboranges hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2063,42.1,42.1,57.9,"Billens-Hennens FR","In Billens-Hennens hat die Initiative für eine 13. AHV-Rente keine Mehrheit gefunden. Auf 57,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Billens-Hennens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2066,70,70,30,"Chapelle (Glâne) FR","70 Prozent der Abstimmenden in der Gemeinde Chapelle (Glâne) haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Chapelle (Glâne) hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2067,49.3,49.3,50.7,"Le Châtelard FR","Le Châtelard hat die Initiative für eine 13. AHV-Rente mit 50,7 Prozent abgelehnt. Le Châtelard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2068,33.4,33.4,66.6,"Châtonnaye FR","Nein zur Initiative für eine 13. AHV-Rente in Châtonnaye: Mit 4'925 Nein- zu 2'473 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 66,6 Prozent. Châtonnaye hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2072,96.7,96.7,3.3,"Ecublens FR","96,7 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Ecublens FR hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg."
2079,51.2,51.2,48.8,"Grangettes FR","51,2 Prozent der Abstimmenden in der Gemeinde Grangettes haben Ja gesagt zur Initiative für eine 13. AHV-Rente. Grangettes hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
2086,49.2,49.2,50.8,"Massonnens FR","Keine Mehrheit für die Initiative für eine 13. AHV-Rente in Massonnens: Mit 558 Nein-Stimmen zu 540 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Massonnens hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2087,25.6,25.6,74.4,"Mézières FR","Nein zur Initiative für eine 13. AHV-Rente in Mézières FR: Mit 9'518 Nein- zu 3'269 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,4 Prozent. Mézières FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2089,6.8,6.8,93.2,"Montet (Glâne) FR","Nein zur Initiative für eine 13. AHV-Rente in Montet (Glâne): Mit 5'598 Nein- zu 410 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93,2 Prozent. Montet (Glâne) hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage angenommen hat."
2096,64.2,64.2,35.8,"Romont FR","Die Stimmbevölkerung von Romont FR hat die Initiative für eine 13. AHV-Rente mit 64,2 Prozent angenommen. Romont FR hat damit gleich wie der Kanton Freiburg Ja gesagt zu dieser Vorlage."
