"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
2008,71,71,29,"Châtillon FR","Ja zur Initiative für eine 13. AHV-Rente in Châtillon FR. Die Gemeinde hat das Volksbegehren mit 71 Prozent der Stimmen angenommen."
2011,73.1,73.1,26.9,"Cugy FR","73,1 Prozent der Abstimmenden in der Gemeinde Cugy FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
2016,73.9,73.9,26.1,"Fétigny FR","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fétigny haben die Initiative für eine 13. AHV-Rente angenommen."
2022,76.7,76.7,23.3,"Gletterens FR","In Gletterens hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,7 Prozent angenommen."
2025,76,76,24,"Lully FR","76 Prozent der Abstimmenden in der Gemeinde Lully FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
2027,75.6,75.6,24.4,"Ménières FR","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Ménières haben die Initiative für eine 13. AHV-Rente angenommen."
2029,74.5,74.5,25.5,"Montagny FR","Die Gemeinde Montagny FR hat die Initiative für eine 13. AHV-Rente mit 74,5 Prozent Ja-Stimmen angenommen."
2035,78.8,78.8,21.2,"Nuvilly FR","Die Gemeinde Nuvilly hat die Initiative für eine 13. AHV-Rente mit 78,8 Prozent Ja-Stimmen angenommen."
2038,63.2,63.2,36.8,"Prévondavaux FR","Ja zur Initiative für eine 13. AHV-Rente in Prévondavaux. Mit 24 Ja- zu 14 Nein-Stimmen ist das Volksbegehren angenommen worden."
2041,74.8,74.8,25.2,"Saint-Aubin FR","Ja zur Initiative für eine 13. AHV-Rente in Saint-Aubin FR: Mit 74,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
2043,78.8,78.8,21.2,"Sévaz FR","Ja zur Initiative für eine 13. AHV-Rente in Sévaz. Die Gemeinde hat das Volksbegehren mit 78,8 Prozent der Stimmen angenommen."
2044,79.1,79.1,20.9,"Surpierre FR","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben die Initiative für eine 13. AHV-Rente angenommen."
2045,74.9,74.9,25.1,"Vallon FR","Ja zur Initiative für eine 13. AHV-Rente in Vallon: Mit 74,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
2050,73.2,73.2,26.8,"Les Montets FR","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets haben die Initiative für eine 13. AHV-Rente angenommen."
2051,79.4,79.4,20.6,"Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,4 Prozent angenommen."
2053,80.6,80.6,19.4,"Belmont-Broye FR","80,6 Prozent der Abstimmenden in der Gemeinde Belmont-Broye haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
2054,50,0,0,"Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2055,81.1,81.1,18.9,"Cheyres-Châbles FR","81,1 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben die Initiative für eine 13. AHV-Rente angenommen."
2061,73.3,73.3,26.7,"Auboranges FR","73,3 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben die Initiative für eine 13. AHV-Rente angenommen."
2063,81.7,81.7,18.3,"Billens-Hennens FR","Die Gemeinde Billens-Hennens hat die Initiative für eine 13. AHV-Rente mit 81,7 Prozent Ja-Stimmen angenommen."
2066,72.8,72.8,27.2,"Chapelle (Glâne) FR","72,8 Prozent der Abstimmenden in der Gemeinde Chapelle (Glâne) haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
2067,68,68,32,"Le Châtelard FR","Ja zur Initiative für eine 13. AHV-Rente in Le Châtelard. Die Gemeinde hat das Volksbegehren mit 68 Prozent der Stimmen angenommen."
2068,81.3,81.3,18.7,"Châtonnaye FR","81,3 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben die Initiative für eine 13. AHV-Rente angenommen."
2072,72.8,72.8,27.2,"Ecublens FR","72,8 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
2079,68.8,68.8,31.2,"Grangettes FR","Grangettes hat die Initiative für eine 13. AHV-Rente mit 53 Ja- zu 24 Nein-Stimmen angenommen."
2086,83.2,83.2,16.8,"Massonnens FR","83,2 Prozent der Abstimmenden in der Gemeinde Massonnens haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
2087,78.3,78.3,21.7,"Mézières FR","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von Mézières FR haben die Initiative für eine 13. AHV-Rente angenommen."
2089,80.4,80.4,19.6,"Montet (Glâne) FR","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Montet (Glâne) haben die Initiative für eine 13. AHV-Rente angenommen."
2096,77.4,77.4,22.6,"Romont FR","Die Stimmbevölkerung von Romont FR hat die Initiative für eine 13. AHV-Rente mit 77,4 Prozent angenommen."
2097,77.1,77.1,22.9,"Rue FR","77,1 Prozent der Abstimmenden in der Gemeinde Rue haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
2099,75.8,75.8,24.2,"Siviriez FR","Ja zur Initiative für eine 13. AHV-Rente in Siviriez. Die Gemeinde hat das Volksbegehren mit 75,8 Prozent der Stimmen angenommen."
2102,76.9,76.9,23.1,"Ursy FR","In Ursy hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,9 Prozent angenommen."
2113,74.8,74.8,25.2,"Vuisternens-devant-Romont FR","74,8 Prozent der Abstimmenden in der Gemeinde Vuisternens-devant-Romont haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
2114,78.4,78.4,21.6,"Villorsonnens FR","78,4 Prozent der Abstimmenden in der Gemeinde Villorsonnens haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
2115,81.3,81.3,18.7,"Torny FR","In Torny hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 81,3 Prozent angenommen."
2117,50,0,0,"Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt."
2121,70.7,70.7,29.3,"Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die Initiative für eine 13. AHV-Rente mit 70,7 Prozent Ja-Stimmen angenommen."
2122,76.6,76.6,23.4,"Pont-en-Ogoz FR","Ja zur Initiative für eine 13. AHV-Rente in Pont-en-Ogoz: Mit 76,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
2123,73.2,73.2,26.8,"Botterens FR","Die Gemeinde Botterens hat die Initiative für eine 13. AHV-Rente mit 73,2 Prozent Ja-Stimmen angenommen."
2124,80,80,20,"Broc FR","Ja zur Initiative für eine 13. AHV-Rente in Broc: Mit 80 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
2125,79.4,79.4,20.6,"Bulle FR","79,4 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur Initiative für eine 13. AHV-Rente."
2128,71.9,71.9,28.1,"Châtel-sur-Montsalvens FR","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben die Initiative für eine 13. AHV-Rente angenommen."
2129,75.7,75.7,24.3,"Corbières FR","Ja zur Initiative für eine 13. AHV-Rente in Corbières. Die Gemeinde hat das Volksbegehren mit 75,7 Prozent der Stimmen angenommen."
2130,74.3,74.3,25.7,"Crésuz FR","Ja zur Initiative für eine 13. AHV-Rente in Crésuz: Mit 74,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
2131,71,71,29,"Echarlens FR","Die Stimmbevölkerung von Echarlens hat die Initiative für eine 13. AHV-Rente mit 71 Prozent angenommen."
2134,75.2,75.2,24.8,"Grandvillard FR","Ja zur Initiative für eine 13. AHV-Rente in Grandvillard. Die Gemeinde hat das Volksbegehren mit 75,2 Prozent der Stimmen angenommen."
2135,74,74,26,"Greyerz FR","74 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben die Initiative für eine 13. AHV-Rente angenommen."
2137,75.2,75.2,24.8,"Hauteville FR","Ja zur Initiative für eine 13. AHV-Rente in Hauteville: Mit 75,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
2138,52,52,48,"Jaun FR","Die Stimmbevölkerung von Jaun hat die Initiative für eine 13. AHV-Rente mit 52 Prozent angenommen."
2140,73.7,73.7,26.3,"Marsens FR","Ja zur Initiative für eine 13. AHV-Rente in Marsens. Die Gemeinde hat das Volksbegehren mit 73,7 Prozent der Stimmen angenommen."
2143,69.9,69.9,30.1,"Morlon FR","In Morlon hat die Stimmbevölkerung der Initiative für eine 13. AHV-Rente zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,9 Prozent angenommen."
2145,77,77,23,"Le Pâquier FR","Ja zur Initiative für eine 13. AHV-Rente in Le Pâquier FR: Mit 77 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen."
