"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,72.1,72.1,27.9,"Doppleschwand LU","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Doppleschwand haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt."
1002,66.9,66.9,33.1,"Entlebuch LU","Entlebuch hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 66,9 Prozent angenommen."
1004,69.9,69.9,30.1,"Flühli LU","69,9 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt."
1005,61.9,61.9,38.1,"Hasle LU","Mit 61,9 Prozent Ja hat sich Hasle LU für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen."
1007,68.9,68.9,31.1,"Romoos LU","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt."
1008,69.1,69.1,30.9,"Schüpfheim LU","Mit 69,1 Prozent Ja hat sich Schüpfheim für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen."
1009,63,63,37,"Werthenstein LU","Mit 63 Prozent Ja hat sich Werthenstein für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen."
1010,63.1,63.1,36.9,"Escholzmatt-Marbach LU","Mit 63,1 Prozent Ja hat sich Escholzmatt-Marbach für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen."
1021,60.8,60.8,39.2,"Aesch LU","Mit 60,8 Prozent Ja hat sich Aesch LU für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen."
1023,69.7,69.7,30.3,"Ballwil LU","Mit 69,7 Prozent Ja hat sich Ballwil für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen."
1024,69.5,69.5,30.5,"Emmen LU","Emmen hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 69,5 Prozent angenommen."
1025,65.5,65.5,34.5,"Ermensee LU","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ermensee haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt."
1026,71.5,71.5,28.5,"Eschenbach LU","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt."
1030,64,64,36,"Hitzkirch LU","Mit 64 Prozent Ja hat sich Hitzkirch für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen."
1031,71.7,71.7,28.3,"Hochdorf LU","Mit 71,7 Prozent Ja hat sich Hochdorf für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen."
