"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1001,44.5,44.5,55.5,"Doppleschwand LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Doppleschwand. 55,5 Prozent haben sie verworfen. Doppleschwand hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1002,44.4,44.4,55.6,"Entlebuch LU","Entlebuch hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 55,6 Prozent abgelehnt. Entlebuch hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1004,52.8,52.8,47.2,"Flühli LU","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben dem Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach zugestimmt. Flühli hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1005,38.2,38.2,61.8,"Hasle LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Hasle LU  in Hasle LU: 61,8 Prozent haben die Vorlage abgelehnt. Hasle LU hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1007,26.4,26.4,73.6,"Romoos LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Romoos. 73,6 Prozent haben sie verworfen. Romoos hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1008,99.4,99.4,0.6,"Schüpfheim LU","Mit 99,4 Prozent Ja hat sich Schüpfheim für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Schüpfheim hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton."
1009,23.7,23.7,76.3,"Werthenstein LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Werthenstein  in Werthenstein: 76,3 Prozent haben die Vorlage abgelehnt. Werthenstein hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1010,97.4,97.4,2.6,"Escholzmatt-Marbach LU","Mit 97,4 Prozent Ja hat sich Escholzmatt-Marbach für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Escholzmatt-Marbach hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1021,68.1,68.1,31.9,"Aesch LU","Mit 68,1 Prozent Ja hat sich Aesch LU für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Aesch LU hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1023,85,85,15,"Ballwil LU","Mit 85 Prozent Ja hat sich Ballwil für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Ballwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1024,95,95,5,"Emmen LU","Emmen hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 95 Prozent angenommen. Emmen hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1025,49.8,49.8,50.2,"Ermensee LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Ermensee. 50,2 Prozent haben sie verworfen. Ermensee hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1026,40,40,60,"Eschenbach LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Eschenbach LU. 60 Prozent haben sie verworfen. Eschenbach LU hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1030,61.2,61.2,38.8,"Hitzkirch LU","Mit 61,2 Prozent Ja hat sich Hitzkirch für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Hitzkirch hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1031,61.3,61.3,38.7,"Hochdorf LU","Mit 61,3 Prozent Ja hat sich Hochdorf für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach ausgesprochen. Hochdorf hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1032,19.1,19.1,80.9,"Hohenrain LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Hohenrain  in Hohenrain: 80,9 Prozent haben die Vorlage abgelehnt. Hohenrain hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1033,94.7,94.7,5.3,"Inwil LU","Inwil hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 94,7 Prozent angenommen. Inwil hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1037,62.3,62.3,37.7,"Rain LU","Rain hat den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach mit 62,3 Prozent angenommen. Rain hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage abgelehnt hat."
1039,16.1,16.1,83.9,"Römerswil LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Römerswil  in Römerswil: 83,9 Prozent haben die Vorlage abgelehnt. Römerswil hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1040,42.7,42.7,57.3,"Rothenburg LU","Keine Mehrheit für den Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Rothenburg. 57,3 Prozent haben sie verworfen. Rothenburg hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
1041,15.4,15.4,84.6,"Schongau LU","Nein zum Sonderkredit von 30,3 Millionen Franken für die Gesamtsanierung des Ausbildungszentrums Sempach in Schongau  in Schongau: 84,6 Prozent haben die Vorlage abgelehnt. Schongau hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch abgelehnt hat."
